horse_id,sire_id,sire_name,damsire_id,damsire_name
2008102719,1994108729,ステイゴールド,1983109006,トニービンTony Bin(愛)
2008102762,1998101516,アグネスタキオン,000a00185c,Highest Honor
2008102799,2001103038,ハーツクライ,000a00199d,Lear Fan
2008102819,2002100816,ディープインパクト,000a001ef1,Garde Royale
2008102828,2000101426,ネオユニヴァース,000a000258,ノーザンテーストNorthern Taste(加)
2008102865,2001103460,キングカメハメハ,000a001d37,A.P. Indy
2008102871,2002100816,ディープインパクト,000a0000d1,デインヒルDanehill(米)
2008102873,2002100816,ディープインパクト,000a001205,Lyphard
2008102884,2000101517,ゼンノロブロイ,000a001b4c,Antheus
2008102896,1999100226,タニノギムレット,000a000d6b,ヘクタープロテクターHector Protector(米)
2008102897,1993109188,ダンスインザダーク,000a0016eb,Caerleon(米)
2008102912,2000101517,ゼンノロブロイ,000a00185c,Highest Honor
2008102919,2001103038,ハーツクライ,000a001a98,Storm Cat(米)
2008102924,2000101517,ゼンノロブロイ,1983109006,トニービンTony Bin(愛)
2008102944,1995103211,スペシャルウィーク,000a0021cb,Awesome Again(加)
2008102951,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2008103016,1999110099,シンボリクリスエス,000a001bd5,Bering
2008103062,1998101516,アグネスタキオン,000a00021b,ミルジョージ
2008103064,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2008103066,2001103038,ハーツクライ,000a001bda,Cozzene
2008103120,2000101426,ネオユニヴァース,000a000d30,ジャッジアンジェルーチJudge Angelucci(米)
2008103125,2002100816,ディープインパクト,000a0001a7,ジェイドロバリーJade Robbery(米)
2008103126,2001103460,キングカメハメハ,000a00212e,Saint Ballado
2008103180,2002100816,ディープインパクト,1990109704,Zieten(米)
2008103188,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2008103196,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2008103238,1999106756,デュランダル,000a00010f,エンドスウィープEnd Sweep(米)
2008103256,2001103038,ハーツクライ,000a000258,ノーザンテーストNorthern Taste(加)
2008103259,2001103038,ハーツクライ,000a000258,ノーザンテーストNorthern Taste(加)
2008103264,2000101426,ネオユニヴァース,000a001f34,Grand Lodge(米)
2008103316,1992109618,フジキセキ,000a001be1,Gone West
2008103363,2001103038,ハーツクライ,000a00193d,Lord at War
2008103426,1998101786,ジャングルポケット,000a0001aa,ジョリーズヘイローJolie's Halo(米)
2008103469,2002100816,ディープインパクト,000a001be1,Gone West
2008103823,1998101554,マンハッタンカフェ,000a001b4d,Rainbow Quest(米)
2008103911,1994108729,ステイゴールド,000a0000cc,ダンシングブレーヴDancing Brave(米)
2008103913,000a00fa41,ストラヴィンスキー,1998110135,クロフネ
2008103919,1989108341,サクラバクシンオー,000a000082,ブライアンズタイムBrian's Time(米)
2008104087,1993190010,チーフベアハートChief Bearhart(加),000a00033a,サンデーサイレンスSunday Silence(米)
2008104141,000a0022e1,Giant's Causeway(米),000a0017b2,Dixieland Band
2008104148,2001103038,ハーツクライ,000a001a98,Storm Cat(米)
2008104349,000a000d99,スキャターザゴールドScatter the Gold(加),1994107985,ユートカイザー
2008104416,2001103460,キングカメハメハ,000a000082,ブライアンズタイムBrian's Time(米)
2008104463,1998101554,マンハッタンカフェ,000a001bed,Theatrical
2008104519,1997106560,スターリングローズ,000a001a8f,Devil's Bag
2008104520,1998103430,ナスダックパワー,000a00034e,タップオンウッドTap on Wood(愛)
2008104538,1999106756,デュランダル,000a0000cc,ダンシングブレーヴDancing Brave(米)
2008104613,000a00fa33,カリズマティックCharismatic(米),000a000d01,パークリージェントPark Regent(加)
2008104697,000a010d7d,ルールオブローRule of Law(米),000a000013,アフリートAfleet(加)
2008104714,2002102324,アドマイヤジャパン,1978106598,メジロティターン
2008104802,1989108341,サクラバクシンオー,000a0000d1,デインヒルDanehill(米)
2008104964,1999107004,アドマイヤマックス,000a000d6b,ヘクタープロテクターHector Protector(米)
2008104991,000a00fe8f,ムーンバラッドMoon Ballad(愛),1993109188,ダンスインザダーク
2008105076,2000102261,サクラプレジデント,000a000d48,キンググローリアスKing Glorious(米)
2008105117,2003102461,ソングオブウインド,000a001b87,Chief's Crown
2008105203,1999106851,テレグノシス,1995108742,エルコンドルパサー
2008105224,2001110204,アポインテッドデイ,1985109002,アサティスAssatis(米)
2008105362,1994108729,ステイゴールド,1986109001,カコイーシーズCacoethes(米)
2008105387,2003102809,オンファイア,1989108341,サクラバクシンオー
2008105433,000a010a10,ロージズインメイRoses in May(米),000a000d48,キンググローリアスKing Glorious(米)
2008105438,1998105841,ウインラディウス,1982101991,サクラテルノオー
2008105504,1996107315,ブラックタキシード,000a0001a7,ジェイドロバリーJade Robbery(米)
2008105554,2002100816,ディープインパクト,000a0016eb,Caerleon(米)
2008105584,000a00013a,フレンチデピュティFrench Deputy(米),000a0017b0,Miswaki
2008105592,1989108341,サクラバクシンオー,1992109618,フジキセキ
2008105767,000a010a19,Medicean,000a0000d3,Danzig
2008105785,2002100816,ディープインパクト,000a001607,Mr. Prospector
2008105855,000a000d5d,アジュディケーティングAdjudicating(米),1981100841,ワカオライデン
2008105857,1996110138,サウスヴィグラス,000a0001a7,ジェイドロバリーJade Robbery(米)
2008105982,1994108729,ステイゴールド,000a001dcd,Bellotto
2008106182,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2008106244,1994108729,ステイゴールド,000a0016eb,Caerleon(米)
2008106247,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2008106301,1995103211,スペシャルウィーク,000a0000cc,ダンシングブレーヴDancing Brave(米)
2008106354,2003102809,オンファイア,000a000d2b,プリンスオブバーズPrince of Birds(米)
2008106458,1992109450,ジェニュイン,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2008106468,2003102809,オンファイア,000a0001d6,ラストタイクーンLast Tycoon(愛)
2008106586,1992109618,フジキセキ,1991107851,スターマン
2008106634,1993109188,ダンスインザダーク,000a001beb,Woodman
2008109117,000a000d48,キンググローリアスKing Glorious(米),1984101673,タマモクロス
2008110097,000a011155,ヘニーヒューズHenny Hughes(米),000a001e8c,Crusader Sword
2009100209,1996110138,サウスヴィグラス,1991109929,エイシンワシントン
2009100220,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2009100276,1997100569,アッミラーレ,000a0002a6,リアルシャダイReal Shadai(米)
2009100287,000a0108d1,ケイムホームCame Home(米),1993109188,ダンスインザダーク
2009100295,2001190004,バゴBago(仏),1993109188,ダンスインザダーク
2009100301,1992109618,フジキセキ,1994109686,タイキシャトル
2009100330,1999106689,ゴールドアリュール,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009100374,2000101517,ゼンノロブロイ,000a000325,スピニングワールドSpinning World(米)
2009100448,1989108341,サクラバクシンオー,1992109618,フジキセキ
2009100483,1992109618,フジキセキ,000a000258,ノーザンテーストNorthern Taste(加)
2009100583,1996103387,ラスカルスズカ,000a00033a,サンデーサイレンスSunday Silence(米)
2009100610,1989108341,サクラバクシンオー,1993109188,ダンスインザダーク
2009100622,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009100642,1998101554,マンハッタンカフェ,000a000d7f,エルハーブErhaab(米)
2009100646,1999101781,ローマンエンパイア,1977103827,アンバーシャダイ
2009100687,000a010ea9,デビッドジュニアDavid Junior(米),1989108341,サクラバクシンオー
2009100767,2000101426,ネオユニヴァース,000a0007e5,Vice Regent
2009100784,1996190001,Montjeu(愛),000a0114c3,Johan Cruyff
2009100785,2002100816,ディープインパクト,000a001849,Deputy Minister
2009100807,2001103114,ダイワメジャー,1987100579,アイネスフウジン
2009100857,000a0108d1,ケイムホームCame Home(米),1983109006,トニービンTony Bin(愛)
2009100897,1998101554,マンハッタンカフェ,000a0016eb,Caerleon(米)
2009100921,2001103460,キングカメハメハ,000a00214a,Cherokee Run
2009101252,2001103114,ダイワメジャー,000a00213e,Mr. Greeley
2009101360,1995108558,マイネルラヴ,000a0022f2,You and I(米)
2009101399,1996110138,サウスヴィグラス,000a000082,ブライアンズタイムBrian's Time(米)
2009101516,2003102991,アドマイヤムーン,000a0021d8,Forest Wildcat
2009101521,1998101786,ジャングルポケット,1996190001,Montjeu(愛)
2009101528,1998101516,アグネスタキオン,000a001a98,Storm Cat(米)
2009101573,2001103114,ダイワメジャー,000a000dfe,Nijinsky(加)
2009101652,1995108676,グラスワンダー,1996107396,アドマイヤベガ
2009101655,1995108558,マイネルラヴ,000a001ce7,Nashwan
2009101675,1997101264,ゴールドヘイロー,000a0016eb,Caerleon(米)
2009101751,000a00035e,ティンバーカントリーTimber Country(米),000a0002a6,リアルシャダイReal Shadai(米)
2009101773,000a00fa41,ストラヴィンスキー,000a00fdb2,Pleasant Tap
2009101774,000a0108d1,ケイムホームCame Home(米),1992190011,ピルサドスキーPilsudski(愛)
2009101803,1999106756,デュランダル,1989109110,パラダイスクリークParadise Creek(米)
2009101813,1995104427,キングヘイロー,000a000258,ノーザンテーストNorthern Taste(加)
2009101920,1998104232,チアズブライトリー,1988101069,ヤマニンゼファー
2009102026,2000101561,リンカーン,1994109686,タイキシャトル
2009102166,000a0108d1,ケイムホームCame Home(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009102179,2000101517,ゼンノロブロイ,000a00010f,エンドスウィープEnd Sweep(米)
2009102303,1999106689,ゴールドアリュール,1989108341,サクラバクシンオー
2009102330,000a00fc4c,ファスリエフFasliyev(米),000a00185d,Sadler's Wells(米)
2009102331,000a000d9d,キャプテンスティーヴCaptain Steve(米),000a000134,フォーティナイナーForty Niner(米)
2009102372,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009102385,1995190007,ディクタットDiktat(英),000a001815,Diesis
2009102413,000a000082,ブライアンズタイムBrian's Time(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009102434,1999110099,シンボリクリスエス,000a001a98,Storm Cat(米)
2009102449,2002100816,ディープインパクト,000a0001d6,ラストタイクーンLast Tycoon(愛)
2009102459,1994108729,ステイゴールド,000a001c68,Red Ransom
2009102472,1999106689,ゴールドアリュール,000a0002b0,リズムRhythm(米)
2009102527,2003102991,アドマイヤムーン,1989108341,サクラバクシンオー
2009102545,1995108558,マイネルラヴ,000a0002ea,セクレトSecreto(米)
2009102591,1990109700,ホワイトマズルWhite Muzzle(英),000a000083,ブロッコBrocco(米)
2009102603,1997106560,スターリングローズ,000a000148,ジェネラスGenerous(愛)
2009102620,2001103114,ダイワメジャー,000a001fab,Selkirk
2009102651,2003102991,アドマイヤムーン,000a001bea,Seeking the Gold
2009102658,000a00214a,Cherokee Run,000a001d37,A.P. Indy
2009102704,1999107196,マイネルセレクト,000a0002bd,ルションRousillon(米)
2009102706,2001103038,ハーツクライ,000a00013a,フレンチデピュティFrench Deputy(米)
2009102738,1999106756,デュランダル,000a0000d3,Danzig
2009102742,2001103038,ハーツクライ,000a000013,アフリートAfleet(加)
2009102750,000a00fa36,マリエンバードMarienbard(愛),000a00033b,サンシャインフォーエヴァーSunshine Forever(米)
2009102772,2000101557,スパイキュール,000a000148,ジェネラスGenerous(愛)
2009102797,2001103890,スズカマンボ,000a000d6c,タイトスポットTight Spot(米)
2009102856,1995108602,アメリカンボス,000a000d02,ワッスルタッチWassl Touch(米)
2009102912,2002100816,ディープインパクト,000a0022d2,キングズベストKing's Best(米)
2009102923,2001103460,キングカメハメハ,1998110135,クロフネ
2009102924,1993109188,ダンスインザダーク,000a000258,ノーザンテーストNorthern Taste(加)
2009102956,1999110191,アサクサデンエン,1992109612,タヤスツヨシ
2009102965,1988109108,スターオブコジーンStar of Cozzene(米),1992109618,フジキセキ
2009102973,1998101554,マンハッタンカフェ,000a0000cc,ダンシングブレーヴDancing Brave(米)
2009103013,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009103031,1998101804,ボーンキング,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009103053,2000101426,ネオユニヴァース,1994109686,タイキシャトル
2009103113,1999107004,アドマイヤマックス,000a000d5d,アジュディケーティングAdjudicating(米)
2009103120,1997110043,タップダンスシチー,000a00013a,フレンチデピュティFrench Deputy(米)
2009103167,1997110118,イーグルカフェ,1993109188,ダンスインザダーク
2009103236,000a0108d1,ケイムホームCame Home(米),000a000d5d,アジュディケーティングAdjudicating(米)
2009103338,2002100594,トーセンダンス,000a001bea,Seeking the Gold
2009103341,1993109220,フサイチコンコルド,000a001fbc,Gilded Time
2009103381,1992102988,マヤノトップガン,1979101744,アスワン
2009103406,1999106738,ローエングリン,000a000d4c,マジックマイルズMagic Miles(米)
2009103435,2002100996,サムライハート,000a00185f,Wild Again
2009103505,2003102991,アドマイヤムーン,000a001fb5,El Prado
2009103518,000a011099,シニスターミニスターSinister Minister(米),1985109002,アサティスAssatis(米)
2009103527,1996110138,サウスヴィグラス,000a0012f3,Persian Bold
2009103539,2001103890,スズカマンボ,000a000d66,スラヴィックSlavic(米)
2009103618,1997110025,アグネスデジタル,000a000d01,パークリージェントPark Regent(加)
2009103630,1999107052,アドマイヤドン,000a000081,ブレイヴェストローマンBravest Roman(米)
2009103720,2002100594,トーセンダンス,1991109943,オースミタイクーン
2009103759,2001103114,ダイワメジャー,1983109006,トニービンTony Bin(愛)
2009103766,000a000082,ブライアンズタイムBrian's Time(米),000a0000b0,コマンダーインチーフCommander in Chief(英)
2009103775,000a00013a,フレンチデピュティFrench Deputy(米),1992109618,フジキセキ
2009103841,1995104427,キングヘイロー,000a00185f,Wild Again
2009103871,2002102324,アドマイヤジャパン,000a0000d3,Danzig
2009103897,1997110025,アグネスデジタル,1988109110,ミシルMisil(米)
2009103991,000a0108d1,ケイムホームCame Home(米),000a000082,ブライアンズタイムBrian's Time(米)
2009104044,1995108558,マイネルラヴ,1978103667,リードワンダー
2009104055,2000101561,リンカーン,000a000134,フォーティナイナーForty Niner(米)
2009104149,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2009104150,1995103211,スペシャルウィーク,1994109686,タイキシャトル
2009104164,1994109686,タイキシャトル,000a000013,アフリートAfleet(加)
2009104256,2001103460,キングカメハメハ,000a000843,ウォーニングWarning(英)
2009104275,2003102809,オンファイア,1997110179,ゼンノエルシド
2009104276,1994109686,タイキシャトル,000a000148,ジェネラスGenerous(愛)
2009104340,000a010a10,ロージズインメイRoses in May(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009104402,1995104468,スエヒロコマンダー,1983109006,トニービンTony Bin(愛)
2009104578,2001103038,ハーツクライ,000a000325,スピニングワールドSpinning World(米)
2009104661,1996106512,アドマイヤコジーン,1995103211,スペシャルウィーク
2009104662,1999107004,アドマイヤマックス,1992102988,マヤノトップガン
2009104665,000a010a10,ロージズインメイRoses in May(米),000a000082,ブライアンズタイムBrian's Time(米)
2009104679,1996107315,ブラックタキシード,000a000d48,キンググローリアスKing Glorious(米)
2009104827,000a000d77,オペラハウスOpera House(英),000a001bea,Seeking the Gold
2009104832,1992109618,フジキセキ,1995104427,キングヘイロー
2009104863,1997101264,ゴールドヘイロー,000a000013,アフリートAfleet(加)
2009104870,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a000082,ブライアンズタイムBrian's Time(米)
2009104928,1999106756,デュランダル,000a0000cc,ダンシングブレーヴDancing Brave(米)
2009104946,2000101426,ネオユニヴァース,000a0000cc,ダンシングブレーヴDancing Brave(米)
2009104947,1992109618,フジキセキ,1983109006,トニービンTony Bin(愛)
2009104971,2001103114,ダイワメジャー,1987107235,メジロマックイーン
2009104975,1998101786,ジャングルポケット,1993109188,ダンスインザダーク
2009104993,1999104188,ヤマニンセラフィム,000a00035e,ティンバーカントリーTimber Country(米)
2009104998,1990109700,ホワイトマズルWhite Muzzle(英),000a000d8a,ソウルオブザマターSoul of the Matter(米)
2009105000,1999104188,ヤマニンセラフィム,000a00013a,フレンチデピュティFrench Deputy(米)
2009105001,1997110025,アグネスデジタル,1982101222,サクラユタカオー
2009105017,2001103114,ダイワメジャー,000a001be1,Gone West
2009105019,2001103114,ダイワメジャー,000a001607,Mr. Prospector
2009105039,1989108341,サクラバクシンオー,000a00033a,サンデーサイレンスSunday Silence(米)
2009105048,1999100226,タニノギムレット,1993190001,エリシオHelissio(仏)
2009105093,1998105609,シングンオペラ,000a0001d4,ラムタラLammtarra(米)
2009105116,000a00fc4c,ファスリエフFasliyev(米),000a0003c7,トウショウボーイ
2009105117,000a00fc4c,ファスリエフFasliyev(米),000a0000b0,コマンダーインチーフCommander in Chief(英)
2009105212,000a000d5d,アジュディケーティングAdjudicating(米),000a000013,アフリートAfleet(加)
2009105230,1997110025,アグネスデジタル,000a00033a,サンデーサイレンスSunday Silence(米)
2009105259,2001103114,ダイワメジャー,000a001bed,Theatrical
2009105270,2003102991,アドマイヤムーン,1982101222,サクラユタカオー
2009105324,1990109700,ホワイトマズルWhite Muzzle(英),000a001815,Diesis
2009105355,1992109612,タヤスツヨシ,000a000d77,オペラハウスOpera House(英)
2009105430,1998101786,ジャングルポケット,1993109188,ダンスインザダーク
2009105680,2001103114,ダイワメジャー,000a000325,スピニングワールドSpinning World(米)
2009105704,1999106689,ゴールドアリュール,1995108742,エルコンドルパサー
2009105705,1995108665,アグネスワールド,1998101516,アグネスタキオン
2009105706,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2009105710,1999100226,タニノギムレット,1993109188,ダンスインザダーク
2009105745,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009105771,2002100816,ディープインパクト,000a001ef1,Garde Royale
2009105834,1998101516,アグネスタキオン,000a001676,Nureyev
2009105843,1992109612,タヤスツヨシ,000a0016eb,Caerleon(米)
2009105854,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009105867,000a010a10,ロージズインメイRoses in May(米),1993190001,エリシオHelissio(仏)
2009105899,000a00fa35,ウォーエンブレムWar Emblem(米),1983109006,トニービンTony Bin(愛)
2009105913,2001103114,ダイワメジャー,000a001fa3,Silver Deputy
2009105925,2001103114,ダイワメジャー,000a0016ec,Law Society
2009105963,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009105972,1998101516,アグネスタキオン,000a00184b,Mt. Livermore
2009106005,2002100816,ディープインパクト,1989109107,Platini(独)
2009106049,1998110135,クロフネ,1993190001,エリシオHelissio(仏)
2009106084,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2009106126,2002100816,ディープインパクト,1995108742,エルコンドルパサー
2009106127,2001103114,ダイワメジャー,000a00fe3c,Candy Stripes
2009106171,2002100816,ディープインパクト,000a001f0b,Acatenango
2009106184,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009106185,2001103114,ダイワメジャー,000a000093,カーネギーCarnegie(愛)
2009106186,2000101426,ネオユニヴァース,000a001fa3,Silver Deputy
2009106234,2001103114,ダイワメジャー,000a001d7e,Kingmambo(米)
