race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201705010102,dirt,2100,sunny,good,2017,1,28,12,4,7,ナカヤマグラン,2014105096,井上敏樹,01151,二ノ宮敬,00409,456,+6,2:19.4,16-16-16-16,39.3,38.9,10
201705010102,dirt,2100,sunny,good,2017,1,28,13,2,4,シゲルバッファロー,2014104848,木幡初也,01153,水野貴広,01094,528,+2,2:19.7,10-12-13-13,40.1,120.9,16
201705010102,dirt,2100,sunny,good,2017,1,28,14,1,1,アリエススター,2014101700,菅原隆一,01129,中川公成,01081,474,+4,2:19.7,10-9-13-13,40.1,79.4,11
201705010102,dirt,2100,sunny,good,2017,1,28,15,8,16,サクラエテルノ,2014104682,戸崎圭太,05386,尾関知人,01103,524,0,2:19.7,15-14-9-9,40.8,29.2,9
201705010102,dirt,2100,sunny,good,2017,1,28,16,8,15,アルミランテ,2014102741,木幡巧也,01162,尾関知人,01103,464,-2,2:20.1,10-11-11-12,41.0,12.8,7
201705010103,dirt,1600,sunny,good,2017,1,28,1,1,2,ワイルドカード,2014102197,北村宏司,01043,木村哲也,01126,556,0,1:39.3,1-1,38.0,2.1,1
201705010103,dirt,1600,sunny,good,2017,1,28,2,5,9,サンチェサピーク,2014100928,ルメール,05339,加藤征弘,01059,522,0,1:39.5,2-2,38.1,3.8,2
201705010103,dirt,1600,sunny,good,2017,1,28,3,8,16,カヴァレリア,2014109085,大野拓弥,01096,新開幸一,01116,514,0,1:40.2,10-10,37.4,12.1,4
201705010103,dirt,1600,sunny,good,2017,1,28,4,3,6,フォルナシス,2014105539,木幡巧也,01162,武井亮,01147,478,0,1:40.3,3-3,38.7,10.8,3
201705010103,dirt,1600,sunny,good,2017,1,28,5,4,8,リウォード,2014102189,津村明秀,01092,高柳瑞樹,01118,478,0,1:41.3,14-12,38.0,140.7,14
201705010103,dirt,1600,sunny,good,2017,1,28,6,3,5,ヌンフェスタ,2014100074,田辺裕信,01075,小西一男,00405,496,0,1:41.4,8-8,38.9,29.2,8
201705010103,dirt,1600,sunny,good,2017,1,28,7,8,15,ブライトンピア,2014104461,内田博幸,00422,藤原辰雄,00435,454,0,1:41.4,3-4,39.6,13.7,5
201705010103,dirt,1600,sunny,good,2017,1,28,8,7,13,アオスタ,2014101235,シュミノ,05538,古賀慎明,01079,500,0,1:41.6,12-12,38.3,14.5,6
201705010103,dirt,1600,sunny,good,2017,1,28,9,2,4,オールウェイズゼア,2014104192,木幡初也,01153,高市圭二,01014,464,0,1:41.8,3-5,39.6,77.1,12
201705010103,dirt,1600,sunny,good,2017,1,28,10,1,1,メイキャロル,2014109097,石川裕紀,01150,勢司和浩,01047,466,0,1:41.8,13-12,38.4,36.8,10
201705010103,dirt,1600,sunny,good,2017,1,28,11,6,11,ユメノカヨヒヂ,2014104146,嘉藤貴行,01051,奥平雅士,01074,462,0,1:42.0,6-7,39.7,222.3,15
201705010103,dirt,1600,sunny,good,2017,1,28,12,7,14,フジワンキララ,2014105231,横山典弘,00660,鹿戸雄一,01097,486,0,1:42.2,8-8,39.6,33.7,9
201705010103,dirt,1600,sunny,good,2017,1,28,13,6,12,キロロチャン,2014104934,戸崎圭太,05386,小西一男,00405,452,0,1:42.3,11-10,39.5,40.3,11
201705010103,dirt,1600,sunny,good,2017,1,28,14,5,10,セイギ,2014103465,丹内祐次,01091,小桧山悟,01005,478,0,1:43.2,14-15,39.5,284.5,16
201705010103,dirt,1600,sunny,good,2017,1,28,15,2,3,カシノオネスト,2014102493,二本柳壮,01049,蛯名利弘,01131,458,0,1:44.1,6-5,41.9,104.4,13
201705010103,dirt,1600,sunny,good,2017,1,28,16,4,7,フィフティマッハ,2014102520,松岡正海,01085,上原博之,00423,480,0,1:45.5,16-15,41.8,19.3,7
201705010104,turf,2400,sunny,good,2017,1,28,1,3,5,エイプリルミスト,2014105984,ルメール,05339,手塚貴久,01038,422,+4,2:31.9,5-4-6-5,33.9,2.0,1
201705010104,turf,2400,sunny,good,2017,1,28,2,4,6,メイプルストロング,2014101517,柴田善臣,00641,高市圭二,01014,504,-2,2:31.9,3-3-3-3,34.1,15.6,7
201705010104,turf,2400,sunny,good,2017,1,28,3,2,2,サンデームーティエ,2014105102,勝浦正樹,01025,谷原義明,00402,438,-6,2:32.2,2-2-2-2,34.5,8.4,4
201705010104,turf,2400,sunny,good,2017,1,28,4,2,3,ヘラクレスバイオ,2014101596,左海誠二,05199,奥平雅士,01074,452,+2,2:32.3,7-7-6-7,34.2,251.1,14
201705010104,turf,2400,sunny,good,2017,1,28,5,5,8,マイネルクラース,2014100740,柴田大知,01009,高木登,01088,446,0,2:32.3,10-11-11-10,34.0,12.5,6
201705010104,turf,2400,sunny,good,2017,1,28,6,1,1,ヒラボクビューン,2014103123,吉田豊,00733,大竹正博,01102,468,-2,2:32.3,4-4-3-3,34.4,5.0,2
201705010104,turf,2400,sunny,good,2017,1,28,7,3,4,ウィズザウインド,2014105272,柴山雄一,05243,国枝栄,00399,502,-4,2:32.5,12-14-13-12,34.1,88.1,11
201705010104,turf,2400,sunny,good,2017,1,28,8,6,10,ジャカンドジョー,2014101963,黛弘人,01109,田中剛,01119,462,-2,2:32.5,1-1-1-1,34.9,133.7,12
201705010104,turf,2400,sunny,good,2017,1,28,9,4,7,クレッシェンドラヴ,2014104386,戸崎圭太,05386,二ノ宮敬,00409,494,-4,2:32.5,5-4-6-7,34.4,11.7,5
201705010104,turf,2400,sunny,good,2017,1,28,10,6,11,シンパンジャ,2014109121,武士沢友,01029,奥平雅士,01074,486,+4,2:32.6,12-13-13-14,34.0,189.0,13
201705010104,turf,2400,sunny,good,2017,1,28,11,8,14,バトルオスカー,2014100184,田辺裕信,01075,尾形和幸,01141,492,+4,2:32.7,7-8-9-7,34.6,47.8,9
201705010104,turf,2400,sunny,good,2017,1,28,12,7,12,パガットケーブ,2014106044,内田博幸,00422,宗像義忠,00420,518,-8,2:32.9,14-11-5-5,34.9,8.3,3
201705010104,turf,2400,sunny,good,2017,1,28,13,8,15,ダウンザライン,2014100933,蛯名正義,00663,尾形充弘,00349,474,0,2:33.1,10-10-11-12,34.7,55.7,10
201705010104,turf,2400,sunny,good,2017,1,28,14,7,13,シンキングターボ,2014101422,嘉藤貴行,01051,大和田成,01124,482,-2,2:33.5,15-15-15-14,34.9,420.0,15
201705010104,turf,2400,sunny,good,2017,1,28,15,5,9,ヴァッラータ,2014100682,シュミノ,05538,萱野浩二,01024,402,-2,2:33.6,7-8-9-10,35.4,28.2,8
201705010105,turf,1800,sunny,good,2017,1,28,1,4,8,イストワールファム,2014106076,ルメール,05339,古賀慎明,01079,446,-2,1:47.2,12-12-12,34.4,1.6,1
201705010105,turf,1800,sunny,good,2017,1,28,2,4,7,デコラス,2014106230,蛯名正義,00663,武井亮,01147,436,0,1:47.6,2-5-5,35.5,6.2,3
201705010105,turf,1800,sunny,good,2017,1,28,3,5,9,ウインクバック,2014100720,柴田大知,01009,水野貴広,01094,442,+2,1:47.8,2-3-3,35.9,5.7,2
201705010105,turf,1800,sunny,good,2017,1,28,4,7,13,クインズゴールド,2014105988,吉田豊,00733,尾形充弘,00349,444,+28,1:47.8,15-14-14,34.8,70.4,10
201705010105,turf,1800,sunny,good,2017,1,28,5,5,10,ドリームマジック,2014103913,吉田隼人,01095,中川公成,01081,460,-2,1:47.9,9-10-10,35.3,15.9,5
201705010105,turf,1800,sunny,good,2017,1,28,6,7,14,ショウナンアルマー,2014101931,内田博幸,00422,上原博之,00423,464,-2,1:48.0,8-10-10,35.4,21.2,6
201705010105,turf,1800,sunny,good,2017,1,28,7,1,2,ナムラムラサキ,2014101663,津村明秀,01092,岩戸孝樹,01051,418,0,1:48.1,9-7-7,35.8,94.3,14
201705010105,turf,1800,sunny,good,2017,1,28,8,1,1,ショウナンサザナミ,2014101620,北村宏司,01043,国枝栄,00399,424,-6,1:48.2,12-12-12,35.3,13.6,4
201705010105,turf,1800,sunny,good,2017,1,28,9,6,11,アシュランス,2014100699,丹内祐次,01091,和田正道,00353,414,+6,1:49.2,5-5-5,37.1,222.2,16
201705010105,turf,1800,sunny,good,2017,1,28,10,3,6,サンオースティン,2014102469,二本柳壮,01049,杉浦宏昭,01008,422,-2,1:49.4,9-7-7,37.1,61.5,9
201705010105,turf,1800,sunny,good,2017,1,28,11,2,3,ダーナ,2014105751,森泰斗,05342,和田雄二,01143,378,-12,1:49.7,16-16-15,36.4,77.0,13
201705010105,turf,1800,sunny,good,2017,1,28,12,3,5,バトルエニシ,2014105620,木幡巧也,01162,牧光二,01106,466,0,1:49.8,2-3-4,37.8,54.6,8
201705010105,turf,1800,sunny,good,2017,1,28,13,8,16,ベッキー,2014100536,江田照男,00689,竹内正洋,01152,436,-2,1:50.2,5-2-2,38.4,44.7,7
201705010105,turf,1800,sunny,good,2017,1,28,14,6,12,モガドール,2014105588,柴山雄一,05243,畠山吉宏,01048,476,+6,1:50.4,5-7-9,38.0,75.0,11
201705010105,turf,1800,sunny,good,2017,1,28,15,2,4,クライオブジョイ,2014105328,シュミノ,05538,鹿戸雄一,01097,460,-10,1:51.5,12-15-16,37.9,76.2,12
201705010105,turf,1800,sunny,good,2017,1,28,16,8,15,セブンハーバー,2014103138,藤田菜七,01164,根本康広,01029,476,-6,1:51.7,1-1-1,40.0,191.6,15
201705010106,dirt,2100,sunny,good,2017,1,28,1,7,14,ピアシングステア,2012105799,柴田大知,01009,牧光二,01106,502,+6,2:13.2,12-11-10-9,37.9,14.2,8
201705010106,dirt,2100,sunny,good,2017,1,28,2,5,10,ムーンレンジャー,2012102771,柴田善臣,00641,本間忍,01056,536,+8,2:13.3,14-15-15-13,37.8,3.4,1
201705010106,dirt,2100,sunny,good,2017,1,28,3,2,4,ワイルドダンサー,2012102981,大野拓弥,01096,久保田貴,01067,498,-6,2:13.3,5-4-4-3,38.9,6.3,2
201705010106,dirt,2100,sunny,good,2017,1,28,4,6,11,ノースランドボーイ,2012105420,勝浦正樹,01025,萱野浩二,01024,504,+4,2:13.4,12-13-13-9,38.1,7.5,3
201705010106,dirt,2100,sunny,good,2017,1,28,5,7,13,ディリゲント,2013104272,石川裕紀,01150,小笠倫弘,01076,516,+2,2:13.7,10-11-12-9,38.4,19.3,11
201705010106,dirt,2100,sunny,good,2017,1,28,6,4,7,キールコネクション,2012105800,吉田豊,00733,尾関知人,01103,482,0,2:13.9,8-9-8-6,38.9,12.0,6
201705010106,dirt,2100,sunny,good,2017,1,28,7,2,3,マイティ,2013100584,藤田菜七,01164,根本康広,01029,458,+2,2:14.0,16-16-16-16,37.9,11.2,5
201705010106,dirt,2100,sunny,good,2017,1,28,8,3,5,クワッドアクセル,2012102222,内田博幸,00422,小西一男,00405,482,+2,2:14.3,7-7-7-4,39.6,10.8,4
201705010106,dirt,2100,sunny,good,2017,1,28,9,1,1,ポルトボナール,2012103815,木幡初也,01153,武井亮,01147,490,0,2:14.3,2-2-2-2,40.3,17.4,10
201705010106,dirt,2100,sunny,good,2017,1,28,10,3,6,ディアクーシー,2013105426,吉田隼人,01095,斎藤誠,01086,502,-2,2:14.9,1-1-1-1,40.9,13.7,7
201705010106,dirt,2100,sunny,good,2017,1,28,11,4,8,サムワンライクユー,2013103139,田辺裕信,01075,小島茂之,01068,468,+22,2:15.2,10-9-10-9,39.9,15.7,9
201705010106,dirt,2100,sunny,good,2017,1,28,12,1,2,レオクイック,2012105342,木幡巧也,01162,天間昭一,01090,474,+6,2:15.4,4-4-4-6,40.3,188.4,16
201705010106,dirt,2100,sunny,good,2017,1,28,13,8,15,ニシノファルコン,2013102806,大庭和弥,01061,高橋文雅,01134,472,+2,2:15.7,5-6-6-6,40.7,91.2,15
201705010106,dirt,2100,sunny,good,2017,1,28,14,5,9,トーホウデサント,2013100528,左海誠二,05199,田中清隆,00408,492,-2,2:15.9,14-13-13-13,40.4,41.1,13
201705010106,dirt,2100,sunny,good,2017,1,28,15,8,16,カーニバルダクス,2012110119,シュミノ,05538,池上昌和,01150,448,+8,2:16.9,8-7-8-13,41.5,48.1,14
201705010106,dirt,2100,sunny,good,2017,1,28,16,6,12,フィンガーポスト,2013104512,江田照男,00689,尾形充弘,00349,490,+8,2:18.1,2-3-3-5,43.3,37.3,12
201705010107,dirt,1600,sunny,good,2017,1,28,1,5,9,リヴェルディ,2014101512,吉田隼人,01095,中川公成,01081,510,+2,1:38.5,7-6,37.0,7.0,4
201705010107,dirt,1600,sunny,good,2017,1,28,2,2,4,パレスハングリー,2014104374,田中勝春,00684,大江原哲,01012,464,+2,1:38.8,10-9,37.0,233.9,16
201705010107,dirt,1600,sunny,good,2017,1,28,3,1,1,ハイランドピーク,2014101727,横山典弘,00660,土田稔,00417,452,-2,1:38.9,2-2,37.7,1.8,1
201705010107,dirt,1600,sunny,good,2017,1,28,4,4,7,スマートエレメンツ,2014104102,内田博幸,00422,鹿戸雄一,01097,498,+4,1:38.9,5-6,37.4,21.7,6
201705010107,dirt,1600,sunny,good,2017,1,28,5,7,13,フォーカード,2014103967,松岡正海,01085,小崎憲,01085,468,-10,1:39.0,13-12,36.9,29.8,7
201705010107,dirt,1600,sunny,good,2017,1,28,6,8,16,クインズコースト,2014104243,ルメール,05339,加藤征弘,01059,468,-2,1:39.1,13-12,37.0,20.1,5
201705010107,dirt,1600,sunny,good,2017,1,28,7,6,11,アポロユッキー,2014100285,勝浦正樹,01025,堀井雅広,00436,490,-6,1:39.2,13-15,36.9,90.4,11
201705010107,dirt,1600,sunny,good,2017,1,28,8,1,2,バスカヴィル,2014110074,戸崎圭太,05386,二ノ宮敬,00409,470,-6,1:39.5,3-5,38.1,6.5,3
201705010107,dirt,1600,sunny,good,2017,1,28,9,6,12,シルヴァーメテオ,2014103590,藤田菜七,01164,畠山吉宏,01048,476,+2,1:39.7,16-16,37.1,45.5,9
201705010107,dirt,1600,sunny,good,2017,1,28,10,4,8,モンサンルリアン,2014101991,木幡巧也,01162,牧光二,01106,504,+16,1:39.9,5-2,38.7,181.8,15
201705010107,dirt,1600,sunny,good,2017,1,28,11,7,14,マラードザレコード,2014110029,石川裕紀,01150,鈴木孝志,01111,466,-6,1:40.1,10-9,38.3,42.2,8
201705010107,dirt,1600,sunny,good,2017,1,28,12,3,5,サノヘッド,2014102487,田辺裕信,01075,栗田徹,01127,498,+8,1:40.5,3-2,39.3,5.5,2
201705010107,dirt,1600,sunny,good,2017,1,28,13,2,3,スターストラック,2014105895,シュミノ,05538,栗田博憲,00341,514,-4,1:40.5,7-8,38.8,65.7,10
201705010107,dirt,1600,sunny,good,2017,1,28,14,3,6,マイネルルミノーソ,2014104173,丹内祐次,01091,小野次郎,01125,484,+2,1:40.5,1-1,39.6,95.8,13
201705010107,dirt,1600,sunny,good,2017,1,28,15,5,10,エドノライト,2014101001,吉田豊,00733,萱野浩二,01024,508,-8,1:41.4,7-9,39.6,166.7,14
201705010107,dirt,1600,sunny,good,2017,1,28,16,8,15,フジマサクイーン,2014101121,蛯名正義,00663,菊川正達,01052,428,-2,1:41.9,12-12,39.9,92.0,12
201705010108,dirt,1400,sunny,good,2017,1,28,1,6,11,ショウナンカサロ,2012103338,吉田豊,00733,古賀史生,00392,468,-8,1:24.9,7-7,36.7,4.0,2
201705010108,dirt,1400,sunny,good,2017,1,28,2,5,10,オニノシタブル,2011100377,柴田大知,01009,矢野英一,01108,492,+14,1:25.0,13-11,36.2,10.8,5
201705010108,dirt,1400,sunny,good,2017,1,28,3,6,12,ヒドゥンブレイド,2010104105,石川裕紀,01150,小崎憲,01085,494,0,1:25.3,5-6,37.3,11.3,6
201705010108,dirt,1400,sunny,good,2017,1,28,4,7,14,ウェイトアンドシー,2011105825,大野拓弥,01096,新開幸一,01116,494,-6,1:25.3,4-4,37.6,16.6,7
201705010108,dirt,1400,sunny,good,2017,1,28,5,1,1,イダクァイマ,2012104515,吉田隼人,01095,高柳瑞樹,01118,520,-2,1:25.4,8-8,37.1,43.8,14
201705010108,dirt,1400,sunny,good,2017,1,28,6,8,15,ララパルーザ,2013103294,柴山雄一,05243,岩戸孝樹,01051,522,+10,1:25.4,11-11,36.6,41.9,13
201705010108,dirt,1400,sunny,good,2017,1,28,7,4,7,カネノイロ,2013106262,木幡初也,01153,佐藤吉勝,01035,476,-2,1:25.4,8-9,37.0,17.6,8
201705010108,dirt,1400,sunny,good,2017,1,28,8,4,8,リバータイキ,2009101968,井上敏樹,01151,作田誠二,01006,526,+6,1:25.6,11-11,36.7,131.4,16
201705010108,dirt,1400,sunny,good,2017,1,28,9,3,5,タニセンジャッキー,2009100949,菊沢一樹,01161,堀井雅広,00436,488,+4,1:25.7,5-5,37.9,23.2,9
201705010108,dirt,1400,sunny,good,2017,1,28,10,2,4,ドラゴンシュバリエ,2013105892,戸崎圭太,05386,角田晃一,01121,508,-6,1:25.9,1-1,38.9,3.8,1
201705010108,dirt,1400,sunny,good,2017,1,28,11,2,3,ヤマイチジャスティ,2013103678,内田博幸,00422,高市圭二,01014,478,-8,1:26.0,15-15,36.8,6.5,3
201705010108,dirt,1400,sunny,good,2017,1,28,12,5,9,フィラーレ,2011101394,蛯名正義,00663,土田稔,00417,470,0,1:26.3,13-14,37.3,33.5,11
201705010108,dirt,1400,sunny,good,2017,1,28,13,3,6,サノココ,2013101578,木幡巧也,01162,栗田徹,01127,494,-2,1:26.8,2-2,39.5,26.6,10
201705010108,dirt,1400,sunny,good,2017,1,28,14,8,16,トウカイフィーバー,2013103460,柴田善臣,00641,菊川正達,01052,438,+4,1:27.0,8-9,38.5,41.3,12
201705010108,dirt,1400,sunny,good,2017,1,28,15,1,2,レッドジョーカー,2008103870,シュミノ,05538,藤沢和雄,00386,510,-10,1:27.6,2-2,40.3,77.6,15
201705010108,dirt,1400,sunny,good,2017,1,28,中,7,13,メイプルキング,2013101563,勝浦正樹,01025,高市圭二,01014,462,-4,,,,10.5,4
201705010109,dirt,1600,sunny,good,2017,1,28,1,4,6,アルタイル,2012101018,松岡正海,01085,手塚貴久,01038,488,+4,1:37.4,4-4,36.3,7.5,4
201705010109,dirt,1600,sunny,good,2017,1,28,2,7,11,イーグルフェザー,2013105373,田辺裕信,01075,小笠倫弘,01076,486,+2,1:37.4,6-4,36.3,1.7,1
201705010109,dirt,1600,sunny,good,2017,1,28,3,6,10,シャドウチェイサー,2012104420,ルメール,05339,藤沢和雄,00386,466,-8,1:37.6,1-1,36.8,6.7,3
201705010109,dirt,1600,sunny,good,2017,1,28,4,3,4,ウインユニファイド,2012100555,シュミノ,05538,飯田雄三,01050,518,+2,1:37.7,6-8,36.3,6.6,2
201705010109,dirt,1600,sunny,good,2017,1,28,5,2,2,サングラス,2011105914,内田博幸,00422,谷潔,00431,506,-10,1:37.8,11-11,36.2,17.0,5
201705010109,dirt,1600,sunny,good,2017,1,28,6,7,12,ヨシオ,2013103671,戸崎圭太,05386,森秀行,00427,472,+6,1:37.9,2-2,37.0,25.6,7
201705010109,dirt,1600,sunny,good,2017,1,28,7,5,8,メガオパールカフェ,2011106544,木幡巧也,01162,小島太,01013,552,-2,1:38.0,8-7,36.7,47.2,9
201705010109,dirt,1600,sunny,good,2017,1,28,8,1,1,モンテネオ,2010102853,柴田善臣,00641,小島茂之,01068,492,-4,1:38.0,8-8,36.6,284.9,14
201705010109,dirt,1600,sunny,good,2017,1,28,9,8,14,ベルウッドテラス,2010100307,石川裕紀,01150,二ノ宮敬,00409,508,0,1:38.1,5-4,37.0,115.7,11
201705010109,dirt,1600,sunny,good,2017,1,28,10,5,7,スマートボムシェル,2012104346,吉田隼人,01095,吉田直弘,01101,502,-10,1:38.7,13-13,36.8,39.2,8
201705010109,dirt,1600,sunny,good,2017,1,28,11,8,13,ブラックジョー,2013102856,蛯名正義,00663,安達昭夫,01042,470,-10,1:38.7,2-2,37.8,19.8,6
201705010109,dirt,1600,sunny,good,2017,1,28,12,4,5,アドマイヤオウジャ,2010104159,北村宏司,01043,上原博之,00423,474,+8,1:38.7,8-11,37.2,177.4,13
201705010109,dirt,1600,sunny,good,2017,1,28,13,3,3,ディアマイダーリン,2012103979,横山典弘,00660,菊沢隆徳,01115,488,-6,1:38.8,11-8,37.4,52.7,10
201705010109,dirt,1600,sunny,good,2017,1,28,14,6,9,ニットウビクトリー,2009100680,左海誠二,05199,高橋文雅,01134,512,+16,1:38.8,14-13,36.9,147.5,12
201705010110,turf,1400,sunny,good,2017,1,28,1,8,11,タイムトリップ,2014103009,戸崎圭太,05386,菊川正達,01052,478,-4,1:22.2,7-7,33.3,4.6,2
201705010110,turf,1400,sunny,good,2017,1,28,2,5,5,アドマイヤシナイ,2014102888,田辺裕信,01075,上原博之,00423,460,-6,1:22.3,5-5,33.6,6.3,4
201705010110,turf,1400,sunny,good,2017,1,28,3,2,2,スカルバン,2014104144,吉田隼人,01095,武井亮,01147,492,+2,1:22.3,3-5,33.6,24.2,6
201705010110,turf,1400,sunny,good,2017,1,28,4,8,10,マイネルバールマン,2014105018,柴田大知,01009,栗田博憲,00341,494,-4,1:22.3,5-3,33.7,8.0,5
201705010110,turf,1400,sunny,good,2017,1,28,5,4,4,ワイナルダム,2014109012,松岡正海,01085,水野貴広,01094,454,-2,1:22.4,2-2,34.0,171.7,9
201705010110,turf,1400,sunny,good,2017,1,28,6,1,1,トリリオネア,2014110079,柴田善臣,00641,小島太,01013,460,+4,1:22.4,7-7,33.5,2.0,1
201705010110,turf,1400,sunny,good,2017,1,28,7,7,8,ワールドフォーラブ,2014102930,ルメール,05339,音無秀孝,01002,442,-4,1:22.5,7-7,33.6,5.5,3
201705010110,turf,1400,sunny,good,2017,1,28,8,7,9,ポンポン,2014100625,嘉藤貴行,01051,田中清隆,00408,432,-2,1:22.8,3-3,34.3,155.8,8
201705010110,turf,1400,sunny,good,2017,1,28,9,6,6,コパノミザール,2014104911,森泰斗,05342,堀千亜樹,05607,452,-2,1:23.2,10-10,33.9,227.5,11
201705010110,turf,1400,sunny,good,2017,1,28,10,3,3,キンシノクリーン,2014101205,内田博幸,00422,浅見秀一,00411,436,+6,1:23.4,1-1,35.0,46.6,7
201705010110,turf,1400,sunny,good,2017,1,28,11,6,7,キャプテンロビン,2014101725,左海誠二,05199,小久保智,05609,446,0,1:23.6,10-10,34.3,225.5,10
201705010111,turf,2000,sunny,good,2017,1,28,1,1,1,スズカデヴィアス,2011105898,戸崎圭太,05386,橋田満,00362,514,-2,2:00.6,5-3-5,33.3,5.7,3
201705010111,turf,2000,sunny,good,2017,1,28,2,8,14,サクラアンプルール,2011102151,横山典弘,00660,金成貴史,01132,480,+10,2:00.6,8-9-7,33.2,8.7,5
