race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202205010103,dirt,1600,cloudy,good,2022,1,29,11,3,6,ジャスティンダイヤ,2019105983,横山武史,01170,498(+6),,,,1:41.5,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,12,7,13,プロキシーファイト,2019100013,横山琉人,01192,480(+2),,,,1:42.2,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,13,2,3,キャノンコア,2019106926,石川裕紀,01150,434(+4),,,,1:42.5,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,14,1,1,マイネルシデン,2019100762,柴田大知,01009,460(-10),,,,1:43.4,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,15,1,2,アマリリス,2019100854,山田敬士,01173,418(-22),,,,1:43.6,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,16,5,9,ピンクペッパー,2019106323,江田照男,00689,502(-4),,,,1:43.9,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,1,1,2,リッキーマジック,2019106513,田辺裕信,01075,516(-6),,,,1:36.9,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,2,6,12,ビヨンドザファザー,2019101613,石川裕紀,01150,500(-8),,,,1:37.4,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,3,8,16,ヴァルツァーシャル,2019102437,藤岡佑介,01093,480(+10),,,,1:37.6,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,4,2,4,サクセスローレル,2019102454,亀田温心,01176,506(+2),,,,1:37.7,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,5,2,3,フルオール,2019102143,横山武史,01170,450(+2),,,,1:37.7,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,6,6,11,カンピオーネ,2019100286,丸山元気,01127,500(0),,,,1:38.0,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,7,4,8,モナルヒ,2019100723,津村明秀,01092,454(-8),,,,1:38.0,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,8,7,13,トーセンエルドラド,2019110019,江田照男,00689,526(-4),,,,1:38.1,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,9,3,5,ジュタロウ,2019110053,武豊,00666,468(0),,,,1:38.3,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,10,1,1,ワールドコネクター,2019110123,ルメール,05339,552(+4),,,,1:38.3,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,11,4,7,カフェカルマ,2019103309,北村宏司,01043,516(+6),,,,1:39.0,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,12,5,9,フーリッシュホビー,2019110119,Ｍ．デム,05212,460(-14),,,,1:39.1,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,13,5,10,コスモルーテウス,2019100800,柴田大知,01009,466(+2),,,,1:39.1,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,14,3,6,タイセイジャスパー,2019100135,永野猛蔵,01188,494(-4),,,,1:39.6,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,15,7,14,アルムマッツ,2019110115,岩田康誠,05203,476(-2),,,,1:40.0,,,,
202205010104,dirt,1600,cloudy,good,2022,1,29,16,8,15,ヴォルケニック,2019101910,大野拓弥,01096,484(+6),,,,1:40.2,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,1,3,5,ベジャール,2019103826,ルメール,05339,560(+2),,,,1:48.2,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,2,5,9,フォーグッド,2019105076,武豊,00666,512(+8),,,,1:48.2,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,3,8,15,ベストフィーリング,2019105381,横山武史,01170,498(+6),,,,1:48.5,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,4,7,14,トリプルスリル,2019104826,戸崎圭太,05386,490(+6),,,,1:49.1,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,5,6,12,ノーブルガルフ,2019103932,永野猛蔵,01188,480(+6),,,,1:49.3,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,6,1,1,ローズナイトシチー,2019103221,Ｍ．デム,05212,464(-4),,,,1:49.4,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,7,2,3,スズナミ,2019104739,横山琉人,01192,406(+8),,,,1:49.4,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,8,6,11,デカメロン,2019100082,山田敬士,01173,398(+2),,,,1:49.5,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,9,5,10,リュウバター,2019102719,亀田温心,01176,480(-6),,,,1:49.6,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,10,4,7,ホウオウバリスタ,2019106030,岩田康誠,05203,524(-4),,,,1:49.8,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,11,3,6,サントゥアーリオ,2019100644,江田照男,00689,454(-4),,,,1:49.8,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,12,2,4,アルティマナイト,2019101486,大野拓弥,01096,500(-4),,,,1:50.1,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,13,1,2,コスモマーチ,2019100753,柴田大知,01009,428(+4),,,,1:50.1,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,14,7,13,ナイルプロジェクト,2019103028,石川裕紀,01150,436(-10),,,,1:50.2,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,15,4,8,ミュージアムピース,2019104143,杉原誠人,01135,462(-2),,,,1:50.5,,,,
202205010105,turf,1800,cloudy,good,2022,1,29,16,8,16,エイシンドゥルガー,2019103438,松岡正海,01085,478(-2),,,,1:50.8,,,,
202205010106,turf,1600,sunny,good,2022,1,29,1,2,3,アルゲンテウス,2019105497,武豊,00666,464(0),,,,1:37.6,,,,
202205010106,turf,1600,sunny,good,2022,1,29,2,1,1,ブルーグラスソング,2019106187,田辺裕信,01075,434(0),,,,1:37.7,,,,
202205010106,turf,1600,sunny,good,2022,1,29,3,7,13,アルマラウラ,2019102606,吉田豊,00733,468(0),,,,1:37.9,,,,
202205010106,turf,1600,sunny,good,2022,1,29,4,4,7,インサニティ,2019106727,岩田康誠,05203,438(0),,,,1:37.9,,,,
202205010106,turf,1600,sunny,good,2022,1,29,5,8,15,クロシュ,2019104788,丸田恭介,01117,450(0),,,,1:38.2,,,,
202205010106,turf,1600,sunny,good,2022,1,29,6,2,4,ルージュノブレス,2019103611,戸崎圭太,05386,438(0),,,,1:38.4,,,,
202205010106,turf,1600,sunny,good,2022,1,29,7,8,16,トシギャングスター,2019103243,丸山元気,01127,474(0),,,,1:38.5,,,,
202205010106,turf,1600,sunny,good,2022,1,29,8,6,11,カナラクリーク,2019110017,横山武史,01170,490(0),,,,1:38.6,,,,
202205010106,turf,1600,sunny,good,2022,1,29,9,7,14,マリノヴィーナス,2019101506,木幡初也,01153,446(0),,,,1:38.6,,,,
202205010106,turf,1600,sunny,good,2022,1,29,10,4,8,ナスノアイゲツ,2019101286,菊沢一樹,01161,448(0),,,,1:38.7,,,,
202205010106,turf,1600,sunny,good,2022,1,29,11,5,10,アーストラベル,2019103030,永野猛蔵,01188,406(0),,,,1:38.7,,,,
202205010106,turf,1600,sunny,good,2022,1,29,12,1,2,ランビリズマ,2019106544,柴田大知,01009,494(0),,,,1:39.0,,,,
202205010106,turf,1600,sunny,good,2022,1,29,13,6,12,ムーランマグノリア,2019103741,武士沢友,01029,442(0),,,,1:39.3,,,,
202205010106,turf,1600,sunny,good,2022,1,29,14,3,5,サトノタケル,2019103852,松岡正海,01085,488(0),,,,1:39.4,,,,
202205010106,turf,1600,sunny,good,2022,1,29,15,5,9,ウインオリハルコン,2019100196,石川裕紀,01150,446(0),,,,1:40.2,,,,
202205010106,turf,1600,sunny,good,2022,1,29,16,3,6,テイエムジャーニー,2019105726,菅原隆一,01129,460(0),,,,1:40.6,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,1,2,3,フィールザワールド,2018105762,藤岡佑介,01093,476(+4),,,,1:25.7,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,2,2,4,ユイノチャッキー,2018102000,吉田豊,00733,508(0),,,,1:25.8,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,3,6,11,ブラックパンサー,2018100624,田辺裕信,01075,504(+8),,,,1:25.9,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,4,8,16,トロワシャルム,2017104823,永野猛蔵,01188,470(-16),,,,1:26.0,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,5,5,10,アポロセイラン,2017100746,横山琉人,01192,480(+8),,,,1:26.1,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,6,6,12,ブルメンダール,2018105236,Ｍ．デム,05212,474(+4),,,,1:26.2,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,7,5,9,ユングヴィ,2018100326,江田照男,00689,472(+20),,,,1:26.3,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,8,8,15,クリノパイソン,2018101216,小林脩斗,01183,482(-18),,,,1:26.5,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,9,4,7,バウンティハンター,2017103493,松岡正海,01085,496(-4),,,,1:26.6,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,10,7,14,ダイチヴィット,2017102819,武士沢友,01029,468(+10),,,,1:26.7,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,11,1,1,ホワイトクロウ,2018105544,岩田康誠,05203,456(+2),,,,1:26.7,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,12,3,5,ヴァンデリオン,2017110173,野中悠太,01158,494(+10),,,,1:26.9,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,13,4,8,ビバヴィットーリオ,2017100469,横山武史,01170,536(+14),,,,1:27.0,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,14,1,2,ラピカズマ,2018105357,丸田恭介,01117,522(+40),,,,1:27.5,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,15,7,13,シングンバズーカ,2017100795,伊藤工真,01119,488(+8),,,,1:28.0,,,,
202205010107,dirt,1400,sunny,good,2022,1,29,16,3,6,マルス,2018101455,木幡育也,01167,456(+10),,,,1:28.3,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,1,5,9,ダノンラスター,2016105206,ルメール,05339,472(+6),,,,2:11.8,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,2,3,6,グレートバローズ,2017100436,岩田康誠,05203,480(+2),,,,2:12.5,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,3,5,10,ラヴォラーレ,2018106311,田辺裕信,01075,524(0),,,,2:12.6,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,4,3,5,ヴォートルエロー,2017104240,江田照男,00689,496(0),,,,2:12.7,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,5,1,2,ポップフランセ,2016104908,北村宏司,01043,462(+6),,,,2:13.1,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,6,8,15,キスラー,2016105042,武豊,00666,484(-2),,,,2:13.6,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,7,4,7,オーマオ,2016105216,石川裕紀,01150,458(+8),,,,2:13.8,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,8,8,16,ダルムシュタット,2017104818,丸田恭介,01117,480(+6),,,,2:14.0,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,9,1,1,フーズサイド,2016106069,横山琉人,01192,508(+2),,,,2:14.2,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,10,6,11,エターナルボンド,2017104767,永野猛蔵,01188,520(+10),,,,2:14.3,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,11,2,4,ユメノサキ,2015104412,大野拓弥,01096,542(+10),,,,2:14.6,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,12,2,3,アヴァニイ,2017105481,亀田温心,01176,504(-2),,,,2:14.8,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,13,4,8,シュッドヴァデル,2016106596,津村明秀,01092,512(+2),,,,2:15.2,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,14,7,14,ネオストーリー,2017101525,丸山元気,01127,470(+2),,,,2:15.4,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,15,6,12,ヒシエレガンス,2017105238,藤岡佑介,01093,488(-2),,,,2:16.5,,,,
202205010108,dirt,2100,sunny,good,2022,1,29,16,7,13,サンシロウ,2014103367,小林脩斗,01183,512(+2),,,,2:19.0,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,1,1,1,ロードエクレール,2018105998,石川裕紀,01150,474(0),,,,1:36.2,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,2,8,13,アドマイヤルプス,2017105279,ルメール,05339,550(+6),,,,1:36.4,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,3,3,4,ボルサリーノ,2017103621,Ｍ．デム,05212,480(+8),,,,1:36.5,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,4,3,3,オーバーディリバー,2016100182,横山武史,01170,488(+6),,,,1:36.7,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,5,6,10,プリマジア,2017101124,田辺裕信,01075,476(+8),,,,1:36.7,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,6,8,14,ボイラーハウス,2018106183,江田照男,00689,502(0),,,,1:36.9,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,7,5,7,クリノドラゴン,2018101012,武豊,00666,480(+2),,,,1:37.2,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,8,5,8,スズカゴウケツ,2017103518,藤岡佑介,01093,488(+4),,,,1:37.3,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,9,7,12,ホッコーハナミチ,2018100220,戸崎圭太,05386,482(-6),,,,1:37.3,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,10,2,2,カフェスペランツァ,2017102676,松岡正海,01085,514(+10),,,,1:37.5,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,11,4,5,スズカコーズマンボ,2017103473,北村宏司,01043,488(0),,,,1:37.8,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,12,7,11,シベリウス,2013104137,野中悠太,01158,468(-2),,,,1:37.8,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,13,4,6,エースレイジング,2017104294,永野猛蔵,01188,462(+10),,,,1:37.9,,,,
202205010109,dirt,1600,sunny,good,2022,1,29,14,6,9,ダノングリスター,2016105172,岩田康誠,05203,492(-8),,,,1:38.4,,,,
202205010110,turf,1400,sunny,good,2022,1,29,1,6,6,トウシンマカオ,2019106526,戸崎圭太,05386,450(0),,,,1:21.8,,,,
202205010110,turf,1400,sunny,good,2022,1,29,2,7,7,プルパレイ,2019104911,Ｍ．デム,05212,492(+2),,,,1:22.0,,,,
202205010110,turf,1400,sunny,good,2022,1,29,3,3,3,コラリン,2019105476,ルメール,05339,444(+10),,,,1:22.1,,,,
202205010110,turf,1400,sunny,good,2022,1,29,4,1,1,アルトシュタット,2019105449,岩田康誠,05203,476(+8),,,,1:22.2,,,,
202205010110,turf,1400,sunny,good,2022,1,29,5,8,10,リトス,2019103120,石川裕紀,01150,408(0),,,,1:22.2,,,,
202205010110,turf,1400,sunny,good,2022,1,29,6,2,2,フリートオブフット,2019105238,横山武史,01170,452(+14),,,,1:22.3,,,,
202205010110,turf,1400,sunny,good,2022,1,29,7,7,8,レッツリブオン,2019104135,大野拓弥,01096,458(+20),,,,1:22.5,,,,
202205010110,turf,1400,sunny,good,2022,1,29,8,5,5,ウインモナーク,2019100214,松岡正海,01085,486(+18),,,,1:22.8,,,,
202205010110,turf,1400,sunny,good,2022,1,29,9,4,4,シーズアクイーン,2019104147,杉原誠人,01135,420(-6),,,,1:23.9,,,,
202205010110,turf,1400,sunny,good,2022,1,29,取,8,9,デュガ,2019110102,武豊,00666,計不,,,,,,,,
202205010111,turf,2000,sunny,good,2022,1,29,1,3,4,ジャックドール,2018100274,藤岡佑介,01093,508(+2),,,,1:57.4,,,,
202205010111,turf,2000,sunny,good,2022,1,29,2,3,3,アドマイヤハダル,2018105092,横山武史,01170,486(-6),,,,1:57.6,,,,
202205010111,turf,2000,sunny,good,2022,1,29,3,8,14,グラティアス,2018105277,ルメール,05339,510(+16),,,,1:57.7,,,,
202205010111,turf,2000,sunny,good,2022,1,29,4,4,5,シュヴァリエローズ,2018104942,大野拓弥,01096,450(-4),,,,1:57.8,,,,
202205010111,turf,2000,sunny,good,2022,1,29,5,7,11,ディープモンスター,2018104475,武豊,00666,456(+6),,,,1:57.8,,,,
202205010111,turf,2000,sunny,good,2022,1,29,6,4,6,ゴールドギア,2015103452,田辺裕信,01075,490(0),,,,1:58.0,,,,
202205010111,turf,2000,sunny,good,2022,1,29,7,1,1,レッドサイオン,2016104672,木幡育也,01167,436(+4),,,,1:58.1,,,,
202205010111,turf,2000,sunny,good,2022,1,29,8,5,7,フランツ,2015105105,戸崎圭太,05386,448(+2),,,,1:58.1,,,,
202205010111,turf,2000,sunny,good,2022,1,29,9,6,10,シングフォーユー,2016105051,Ｍ．デム,05212,490(0),,,,1:58.3,,,,
202205010111,turf,2000,sunny,good,2022,1,29,10,6,9,ランフォザローゼス,2016104650,田中勝春,00684,496(-10),,,,1:58.5,,,,
202205010111,turf,2000,sunny,good,2022,1,29,11,5,8,バレリオ,2015105076,津村明秀,01092,496(0),,,,1:58.6,,,,
202205010111,turf,2000,sunny,good,2022,1,29,12,8,13,ニシノデイジー,2016103444,丸山元気,01127,492(-2),,,,1:58.6,,,,
202205010111,turf,2000,sunny,good,2022,1,29,13,2,2,アトミックフォース,2016105093,江田照男,00689,490(-8),,,,1:58.8,,,,
202205010111,turf,2000,sunny,good,2022,1,29,14,7,12,ラインベック,2017105194,岩田康誠,05203,500(0),,,,2:00.1,,,,
202205010112,turf,1800,sunny,good,2022,1,29,1,1,1,カランドゥーラ,2018105321,田中勝春,00684,488(-10),,,,1:45.4,,,,
202205010112,turf,1800,sunny,good,2022,1,29,2,3,5,ディオスバリエンテ,2018105147,ルメール,05339,478(+2),,,,1:45.7,,,,
202205010112,turf,1800,sunny,good,2022,1,29,3,7,12,ノワールドゥジェ,2018105238,戸崎圭太,05386,488(+14),,,,1:45.8,,,,
202205010112,turf,1800,sunny,good,2022,1,29,4,2,3,シルブロン,2018101348,北村宏司,01043,490(+6),,,,1:46.0,,,,
202205010112,turf,1800,sunny,good,2022,1,29,5,2,2,カナロアガール,2016103909,大野拓弥,01096,486(-10),,,,1:46.1,,,,
202205010112,turf,1800,sunny,good,2022,1,29,6,6,11,ノーダブルディップ,2018104837,津村明秀,01092,556(-6),,,,1:46.1,,,,
202205010112,turf,1800,sunny,good,2022,1,29,7,4,7,シャドウエリス,2018104730,Ｍ．デム,05212,464(+16),,,,1:46.2,,,,
202205010112,turf,1800,sunny,good,2022,1,29,8,5,8,サザンナイツ,2018104697,伊藤工真,01119,444(+10),,,,1:46.8,,,,
202205010112,turf,1800,sunny,good,2022,1,29,9,3,4,ドラミモン,2018101300,永野猛蔵,01188,454(+6),,,,1:47.3,,,,
202205010112,turf,1800,sunny,good,2022,1,29,10,5,9,レベンディス,2017100160,横山武史,01170,494(+8),,,,1:47.5,,,,
202205010112,turf,1800,sunny,good,2022,1,29,11,8,14,ヌンカプト,2017103142,小林脩斗,01183,458(-2),,,,1:48.0,,,,
202205010112,turf,1800,sunny,good,2022,1,29,12,7,13,クリノサンシャイン,2017101355,江田照男,00689,442(0),,,,1:48.1,,,,
202205010112,turf,1800,sunny,good,2022,1,29,13,4,6,ヴィントミューレ,2018100406,杉原誠人,01135,434(-6),,,,1:48.5,,,,
202205010112,turf,1800,sunny,good,2022,1,29,14,6,10,ジュンブーケ,2018102410,野中悠太,01158,454(-11),,,,1:53.8,,,,
202205010112,turf,1800,sunny,good,2022,1,29,中,8,15,ミッキーパンチ,2017105621,田辺裕信,01075,474(+6),,,,,,,,
202205010201,dirt,1400,sunny,good,2022,1,30,1,7,13,セブンダートオー,2019104365,Ｍ．デム,05212,494(-2),,,,1:26.6,,,,
202205010201,dirt,1400,sunny,good,2022,1,30,2,2,3,グリーンライズ,2019102421,永野猛蔵,01188,458(+4),,,,1:26.9,,,,
202205010201,dirt,1400,sunny,good,2022,1,30,3,3,6,アポロプラネット,2019101264,岩田望来,01174,492(+8),,,,1:27.1,,,,
202205010201,dirt,1400,sunny,good,2022,1,30,4,5,10,マイネルシトラス,2019103542,柴田大知,01009,520(+2),,,,1:27.1,,,,
202205010201,dirt,1400,sunny,good,2022,1,30,5,6,12,ニシノフウジン,2019100498,武豊,00666,474(-2),,,,1:27.1,,,,
202205010201,dirt,1400,sunny,good,2022,1,30,6,5,9,ダイナマイトベルン,2019104029,横山和生,01140,486(0),,,,1:27.6,,,,
202205010201,dirt,1400,sunny,good,2022,1,30,7,6,11,ヘキクウ,2019106034,津村明秀,01092,526(-12),,,,1:27.9,,,,
202205010201,dirt,1400,sunny,good,2022,1,30,8,3,5,ロルバーンスカイ,2019103875,坂井瑠星,01163,446(+4),,,,1:28.1,,,,
202205010201,dirt,1400,sunny,good,2022,1,30,9,7,14,ニューレトロ,2019106145,横山琉人,01192,460(-2),,,,1:28.1,,,,
202205010201,dirt,1400,sunny,good,2022,1,30,10,1,2,フレイムジョーカー,2019105745,大野拓弥,01096,504(+20),,,,1:28.6,,,,
202205010201,dirt,1400,sunny,good,2022,1,30,11,2,4,ナナコロビヤオキ,2019102647,岩部純二,00726,496(+20),,,,1:28.7,,,,
202205010201,dirt,1400,sunny,good,2022,1,30,12,8,15,スターソルジャー,2019100500,野中悠太,01158,432(-4),,,,1:29.1,,,,
