race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202506010102,dirt,1800,sunny,good,2025,1,5,12,3,5,アイスヴィレッジ,2022103702,菅原明良,01179,鈴木慎太,01179,490,-8,1:58.2,1-1-1-2,41.1,57.0,8
202506010102,dirt,1800,sunny,good,2025,1,5,13,4,7,アタックスリー,2022104113,柴田大知,01009,和田雄二,01143,456,+2,2:00.3,11-11-11-12,42.0,468.3,16
202506010102,dirt,1800,sunny,good,2025,1,5,14,1,1,レイラインシチー,2022103790,佐々木大,01197,伊藤圭三,01023,466,+2,2:00.9,3-3-7-9,43.4,59.1,9
202506010102,dirt,1800,sunny,good,2025,1,5,15,2,3,ブレイクバウンズ,2022105592,伊藤工真,01119,林徹,01163,484,+2,2:01.1,5-5-15-15,41.9,283.0,12
202506010102,dirt,1800,sunny,good,2025,1,5,16,5,10,ジュンアベリアシノ,2022104406,黛弘人,01109,伊坂重信,01177,460,0,2:09.4,16-16-16-16,46.4,435.4,15
202506010103,dirt,1800,sunny,good,2025,1,5,1,6,12,タマモトリノ,2022106199,大野拓弥,01096,辻哲英,01182,488,0,1:56.9,2-2-3-2,38.4,8.9,5
202506010103,dirt,1800,sunny,good,2025,1,5,2,4,7,ホウオウサムレット,2022104969,マーカン,05626,田中博康,01162,452,0,1:57.2,7-7-1-1,38.9,2.5,1
202506010103,dirt,1800,sunny,good,2025,1,5,3,8,16,ヌンボラ,2022102291,石神深道,01209,深山雅史,01174,466,0,1:58.3,3-3-3-5,39.7,98.2,12
202506010103,dirt,1800,sunny,good,2025,1,5,4,8,15,フローラルデザイン,2022105308,北村宏司,01043,畠山吉宏,01048,452,0,1:58.6,4-5-3-2,40.0,24.2,7
202506010103,dirt,1800,sunny,good,2025,1,5,5,7,13,ジロラータ,2022105347,吉田豊,00733,久保田貴,01067,472,0,1:58.6,10-10-6-5,39.8,6.2,3
202506010103,dirt,1800,sunny,good,2025,1,5,6,2,3,モリノハーバー,2022105752,小林美駒,01206,鈴木伸尋,01026,484,0,1:58.8,4-5-9-8,39.4,29.2,8
202506010103,dirt,1800,sunny,good,2025,1,5,7,2,4,ニシノジョバンニ,2022106158,池添謙一,01032,矢嶋大樹,01202,548,0,1:58.9,14-11-2-2,40.6,44.2,9
202506010103,dirt,1800,sunny,good,2025,1,5,8,1,1,アズユーライク,2022101767,戸崎圭太,05386,西園翔太,01196,466,0,1:59.0,4-3-7-7,39.9,4.8,2
202506010103,dirt,1800,sunny,good,2025,1,5,9,6,11,ウィンターサン,2022101649,佐々木大,01197,加藤征弘,01059,454,0,1:59.6,1-1-7-8,40.5,7.5,4
202506010103,dirt,1800,sunny,good,2025,1,5,10,7,14,ヴァルトバーデン,2022101548,宮崎北斗,01118,嘉藤貴行,01195,484,0,1:59.9,12-11-11-10,40.1,114.0,13
202506010103,dirt,1800,sunny,good,2025,1,5,11,5,9,ホロヨイマンゲツ,2022103464,内田博幸,00422,深山雅史,01174,500,0,2:00.6,9-7-9-10,41.1,151.8,15
202506010103,dirt,1800,sunny,good,2025,1,5,12,3,5,ゴールドパートナー,2022106842,横山和生,01140,嘉藤貴行,01195,470,0,2:01.1,10-11-14-14,39.7,11.5,6
202506010103,dirt,1800,sunny,good,2025,1,5,13,5,10,スイープビクトリー,2022105997,伊藤工真,01119,林徹,01163,444,0,2:01.4,13-15-15-15,39.7,147.2,14
202506010103,dirt,1800,sunny,good,2025,1,5,14,4,8,ブルーラジカル,2022102672,野中悠太,01158,菊川正達,01052,466,0,2:01.6,14-14-13-13,40.8,76.7,11
202506010103,dirt,1800,sunny,good,2025,1,5,15,1,2,オンクラウドナイン,2022106754,藤岡佑介,01093,和田正一,01114,520,0,2:01.8,16-16-16-16,38.6,73.2,10
202506010103,dirt,1800,sunny,good,2025,1,5,16,3,6,ニシノステディミキ,2022100553,岩部純二,00726,加藤和宏,01077,466,0,2:04.2,7-7-11-12,44.4,233.6,16
202506010104,dirt,2400,sunny,good,2025,1,5,1,1,1,ロードブレイズ,2021100162,横山和生,01140,稲垣幸雄,01167,506,+8,2:36.0,3-3-3-3,39.1,5.7,2
202506010104,dirt,2400,sunny,good,2025,1,5,2,4,8,コスモジンバック,2021106797,石橋脩,01077,相沢郁,01020,484,0,2:36.0,1-1-1-1,39.3,17.0,6
202506010104,dirt,2400,sunny,good,2025,1,5,3,4,7,トゥザヒロイン,2019105314,大野拓弥,01096,辻哲英,01182,540,+6,2:36.8,6-5-5-4,39.5,50.2,10
202506010104,dirt,2400,sunny,good,2025,1,5,4,3,6,ジーティーアグリム,2021104574,藤岡佑介,01093,奥平雅士,01074,544,+20,2:36.9,2-2-2-2,40.1,218.0,15
202506010104,dirt,2400,sunny,good,2025,1,5,5,5,10,オウケンシルヴァー,2021103017,原田和真,01143,松永康利,01093,500,0,2:36.9,10-10-8-7,39.3,25.6,8
202506010104,dirt,2400,sunny,good,2025,1,5,6,2,3,トゥルース,2020104479,菊沢一樹,01161,金成貴史,01132,516,+20,2:36.9,12-12-9-9,39.1,123.8,13
202506010104,dirt,2400,sunny,good,2025,1,5,7,5,9,マコタイガ,2021101356,吉田豊,00733,小野次郎,01125,516,+4,2:37.0,6-7-7-5,39.5,7.9,3
202506010104,dirt,2400,sunny,good,2025,1,5,8,3,5,シーリュウシー,2021106180,横山武史,01170,岡田稲男,01066,504,+4,2:37.3,12-12-9-10,39.5,1.8,1
202506010104,dirt,2400,sunny,good,2025,1,5,9,2,4,ダノンペドロ,2020103453,マーカン,05626,寺島良,01158,478,-6,2:37.5,4-4-3-5,40.5,13.7,5
202506010104,dirt,2400,sunny,good,2025,1,5,10,7,13,パッカパッカブー,2021102969,松岡正海,01085,堀内岳志,01189,494,-2,2:37.9,14-14-14-13,39.6,49.9,9
202506010104,dirt,2400,sunny,good,2025,1,5,11,7,14,アスプリージャ,2021100761,丹内祐次,01091,中舘英二,01153,480,-2,2:38.0,5-5-5-7,40.8,21.4,7
202506010104,dirt,2400,sunny,good,2025,1,5,12,8,16,サトノレイズ,2021104961,戸崎圭太,05386,萩原清,01017,474,+20,2:38.3,6-7-9-10,40.5,10.3,4
202506010104,dirt,2400,sunny,good,2025,1,5,13,1,2,ブレイヴアロウ,2020103118,佐々木大,01197,辻哲英,01182,502,0,2:38.5,10-10-9-12,40.6,75.0,11
202506010104,dirt,2400,sunny,good,2025,1,5,14,8,15,デリシュレーヌ,2018101497,ドイル,05625,高橋文雅,01134,498,+10,2:38.8,15-15-14-14,40.5,95.1,12
202506010104,dirt,2400,sunny,good,2025,1,5,15,6,11,トゥラムプラッツ,2021101927,木幡育也,01167,高橋文雅,01134,490,+12,2:39.6,16-16-16-16,40.4,354.8,16
202506010104,dirt,2400,sunny,good,2025,1,5,16,6,12,オブシディアン,2020100307,小林美駒,01206,武藤善則,01064,534,+6,2:40.8,6-7-9-15,43.0,126.8,14
202506010105,turf,1600,sunny,good,2025,1,5,1,3,6,フィールドノート,2022107186,マーカン,05626,木村哲也,01126,450,0,1:34.3,11-11-11,34.0,7.2,3
202506010105,turf,1600,sunny,good,2025,1,5,2,6,11,ルトンワージ,2022104560,斎藤新,01178,斎藤誠,01086,446,+4,1:34.4,8-10-6,34.3,5.1,2
202506010105,turf,1600,sunny,good,2025,1,5,3,3,5,エンゲルシュピール,2022102400,横山和生,01140,田村康仁,01027,448,-4,1:34.6,3-3-2,35.1,12.3,6
202506010105,turf,1600,sunny,good,2025,1,5,4,2,3,ガジュノリホワイト,2022101730,丹内祐次,01091,尾形和幸,01141,454,-2,1:34.6,2-2-2,35.3,9.0,5
202506010105,turf,1600,sunny,good,2025,1,5,5,4,7,マイネルレクエルド,2022106829,津村明秀,01092,田島俊明,01112,472,+6,1:35.1,5-7-6,35.3,21.4,8
202506010105,turf,1600,sunny,good,2025,1,5,6,8,16,カーヌスティ,2022103639,佐々木大,01197,蛯名正義,01191,496,+24,1:35.3,3-3-2,35.7,7.4,4
202506010105,turf,1600,sunny,good,2025,1,5,7,5,10,エメラルドラグーン,2022106423,岩部純二,00726,伊藤伸一,01031,472,+2,1:35.4,9-9-9,35.4,576.2,16
202506010105,turf,1600,sunny,good,2025,1,5,8,2,4,ニシノコイネガイ,2022100677,菊沢一樹,01161,伊坂重信,01177,432,+4,1:35.4,5-6-6,35.7,230.5,11
202506010105,turf,1600,sunny,good,2025,1,5,9,1,1,ニシノコイブミ,2022100400,菅原明良,01179,西田雄一,01187,428,+6,1:35.4,5-3-5,35.9,2.2,1
202506010105,turf,1600,sunny,good,2025,1,5,10,6,12,シベリアンデネブ,2022101064,松岡正海,01085,水野貴広,01094,490,+6,1:35.5,9-12-12,35.1,126.3,9
202506010105,turf,1600,sunny,good,2025,1,5,11,4,8,キャピタルプレイン,2022106676,横山武史,01170,千葉直人,01199,446,-2,1:35.7,13-13-12,35.1,13.9,7
202506010105,turf,1600,sunny,good,2025,1,5,12,8,15,フレンドシルバー,2022100256,佐藤翔馬,01207,南田美知,00437,460,+8,1:35.9,13-13-14,35.3,356.1,14
202506010105,turf,1600,sunny,good,2025,1,5,13,7,13,メロンパンマニア,2022102679,柴田大知,01009,和田雄二,01143,466,-4,1:36.1,15-15-14,35.4,293.4,12
202506010105,turf,1600,sunny,good,2025,1,5,14,7,14,ゼンブママノセイ,2022102857,木幡初也,01153,深山雅史,01174,400,+4,1:36.4,1-1-1,37.3,140.8,10
202506010105,turf,1600,sunny,good,2025,1,5,15,1,2,エンジェライト,2022103411,石神深道,01209,加藤和宏,01077,386,-4,1:36.5,11-7-9,36.7,528.4,15
202506010105,turf,1600,sunny,good,2025,1,5,16,5,9,タギマサダス,2022107067,小林脩斗,01183,青木孝文,01156,410,0,1:37.4,15-16-16,36.5,313.8,13
202506010106,turf,2000,sunny,good,2025,1,5,1,2,4,ノクターン,2022105118,横山武史,01170,木村哲也,01126,474,0,2:01.9,6-6-6-4,35.2,2.0,1
202506010106,turf,2000,sunny,good,2025,1,5,2,4,8,ラッキーロジータ,2022102918,ドイル,05625,相沢郁,01020,478,0,2:02.3,8-8-6-3,35.7,10.3,3
202506010106,turf,2000,sunny,good,2025,1,5,3,7,15,トーセンリバーブ,2022105668,菊沢一樹,01161,菊沢隆徳,01115,466,0,2:02.4,3-3-3-2,36.2,114.7,16
202506010106,turf,2000,sunny,good,2025,1,5,4,5,10,ヴォイスオブゼウス,2022105822,吉田豊,00733,矢作芳人,01075,468,0,2:02.4,11-11-8-7,35.5,35.6,11
202506010106,turf,2000,sunny,good,2025,1,5,5,6,11,ピュルテ,2022101455,嶋田純次,01134,手塚貴久,01038,428,0,2:02.7,8-8-8-8,35.7,58.1,14
202506010106,turf,2000,sunny,good,2025,1,5,6,6,12,ミクニインスパイア,2022106120,佐々木大,01197,林徹,01163,512,0,2:02.7,8-8-12-11,35.6,13.9,5
202506010106,turf,2000,sunny,good,2025,1,5,7,7,13,ミスターボビー,2022107362,荻野極,01160,栗田徹,01127,462,0,2:03.3,2-2-2-1,37.3,28.5,8
202506010106,turf,2000,sunny,good,2025,1,5,8,1,1,レイーナアスール,2022103441,武藤雅,01169,武藤善則,01064,476,0,2:03.4,3-3-4-4,37.1,57.3,13
202506010106,turf,2000,sunny,good,2025,1,5,9,7,14,ニシノイッキサス,2022102221,池添謙一,01032,村田一誠,01190,446,0,2:04.0,12-12-8-8,37.0,40.3,12
202506010106,turf,2000,sunny,good,2025,1,5,10,4,7,キングズトゥルー,2022103510,菅原明良,01179,大竹正博,01102,452,0,2:04.5,6-7-8-11,37.5,14.4,6
202506010106,turf,2000,sunny,good,2025,1,5,11,5,9,カレラエンブレマ,2022105085,マーカン,05626,田村康仁,01027,518,0,2:04.5,15-15-12-13,37.3,6.3,2
202506010106,turf,2000,sunny,good,2025,1,5,12,8,17,ダブルドラゴン,2022103314,小林脩斗,01183,伊藤大士,01109,520,0,2:04.8,12-12-12-8,37.6,167.9,17
202506010106,turf,2000,sunny,good,2025,1,5,13,3,6,エリジブル,2022106403,長浜鴻緒,01214,上原博之,00423,490,0,2:04.9,17-17-16-15,36.7,16.6,7
202506010106,turf,2000,sunny,good,2025,1,5,14,8,18,ポートタウランガ,2022103847,石田拓郎,01203,嘉藤貴行,01195,474,0,2:05.0,15-14-15-13,37.7,225.5,18
202506010106,turf,2000,sunny,good,2025,1,5,15,3,5,ボスポラス,2022106331,石橋脩,01077,和田正一,01114,452,0,2:05.2,18-18-17-17,36.3,98.5,15
202506010106,turf,2000,sunny,good,2025,1,5,16,8,16,パブリックスフィア,2022105408,北村宏司,01043,奥村武,01145,458,0,2:05.3,14-15-17-17,36.3,35.1,10
202506010106,turf,2000,sunny,good,2025,1,5,17,1,2,オーロプロサングエ,2022101726,杉原誠人,01135,伊藤大士,01109,486,0,2:06.5,1-1-1-4,40.5,31.9,9
202506010106,turf,2000,sunny,good,2025,1,5,中,2,3,アミドゥクール,2022105713,横山和生,01140,尾関知人,01103,522,0,,3-3-5-16,,11.2,4
202506010107,dirt,1800,sunny,good,2025,1,5,1,8,16,アンブロジアーナ,2019100620,長浜鴻緒,01214,上原博之,00423,432,0,1:55.0,3-3-3-3,38.5,30.8,9
202506010107,dirt,1800,sunny,good,2025,1,5,2,3,5,ビップレーヌ,2021100886,横山武史,01170,高柳瑞樹,01118,474,+6,1:55.0,2-2-2-1,38.7,7.9,4
202506010107,dirt,1800,sunny,good,2025,1,5,3,4,8,マフィン,2021101219,石神深道,01209,大和田成,01124,414,-6,1:55.1,4-4-4-5,38.4,65.5,13
202506010107,dirt,1800,sunny,good,2025,1,5,4,2,3,イラーナ,2021107166,津村明秀,01092,林徹,01163,434,-6,1:55.2,4-4-4-3,38.6,5.7,3
202506010107,dirt,1800,sunny,good,2025,1,5,5,6,12,ミラクルキャッツ,2020103676,佐々木大,01197,堀宣行,01070,462,-4,1:55.4,4-4-4-5,38.7,3.2,1
202506010107,dirt,1800,sunny,good,2025,1,5,6,5,10,ラジエル,2019105457,杉原誠人,01135,嘉藤貴行,01195,452,+14,1:55.5,7-7-7-7,38.6,31.1,10
202506010107,dirt,1800,sunny,good,2025,1,5,7,6,11,ヒラリーステップ,2020100652,丹内祐次,01091,天間昭一,01090,492,+10,1:55.6,9-9-7-9,38.7,12.5,6
202506010107,dirt,1800,sunny,good,2025,1,5,8,7,14,グランコネクシオン,2021105123,木幡巧也,01162,畠山吉宏,01048,436,+2,1:55.7,14-14-12-14,38.1,25.9,8
202506010107,dirt,1800,sunny,good,2025,1,5,9,3,6,アステロイドメア,2020101709,マーカン,05626,武市康男,01089,502,+6,1:55.7,7-7-7-7,38.8,5.2,2
202506010107,dirt,1800,sunny,good,2025,1,5,10,8,15,チャイボーグ,2020104778,石川裕紀,01150,的場均,01063,504,+12,1:55.9,16-16-16-15,37.9,270.6,16
202506010107,dirt,1800,sunny,good,2025,1,5,11,5,9,オランジー,2020103375,内田博幸,00422,青木孝文,01156,460,-4,1:55.9,11-13-12-11,38.3,145.0,15
202506010107,dirt,1800,sunny,good,2025,1,5,12,7,13,ヤエベニシダレ,2020101077,丸山元気,01127,梅田智之,01084,466,-8,1:56.1,15-15-15-15,38.3,36.9,12
202506010107,dirt,1800,sunny,good,2025,1,5,13,1,2,レシェルドランジュ,2021105386,北村宏司,01043,伊藤大士,01109,456,+2,1:56.5,1-1-1-2,40.2,31.3,11
202506010107,dirt,1800,sunny,good,2025,1,5,14,4,7,アルヴィエンヌ,2020103225,戸崎圭太,05386,林徹,01163,480,+18,1:56.8,11-11-10-11,39.5,8.1,5
202506010107,dirt,1800,sunny,good,2025,1,5,15,1,1,ドリームクルーズ,2021104899,松岡正海,01085,戸田博文,01054,490,+6,1:57.1,9-9-10-10,39.9,17.7,7
202506010107,dirt,1800,sunny,good,2025,1,5,16,2,4,ファイブセンス,2020101550,吉田豊,00733,高橋文雅,01134,462,-6,1:58.0,11-11-12-11,40.5,105.1,14
202506010108,turf,1200,sunny,good,2025,1,5,1,6,11,レオテミス,2021101576,石田拓郎,01203,高柳大輔,01159,490,0,1:07.1,1-1,34.0,4.2,2
202506010108,turf,1200,sunny,good,2025,1,5,2,6,12,マキアージュ,2019102747,小林美駒,01206,菊川正達,01052,458,0,1:07.5,2-2,34.2,12.2,6
202506010108,turf,1200,sunny,good,2025,1,5,3,8,16,トーラスシャイン,2021101654,藤岡佑介,01093,田中克典,01180,474,0,1:07.9,4-3,34.4,6.7,3
202506010108,turf,1200,sunny,good,2025,1,5,4,3,6,ヒラボクミニー,2021103005,横山武史,01170,村田一誠,01190,472,-2,1:08.0,4-3,34.5,7.4,4
202506010108,turf,1200,sunny,good,2025,1,5,5,2,4,ダークンストーミー,2020100656,江田照男,00689,小笠倫弘,01076,454,+6,1:08.0,10-8,33.9,313.3,16
202506010108,turf,1200,sunny,good,2025,1,5,6,5,9,トリップトゥムーン,2019103193,横山琉人,01192,粕谷昌央,01096,460,+8,1:08.2,12-12,33.9,273.2,15
202506010108,turf,1200,sunny,good,2025,1,5,7,2,3,スティールブルー,2021105888,マーカン,05626,宗像義忠,00420,440,+4,1:08.2,6-8,34.4,2.9,1
202506010108,turf,1200,sunny,good,2025,1,5,8,4,8,モズトキキ,2021102914,菅原明良,01179,村山明,01107,552,-4,1:08.2,9-10,34.2,11.0,5
202506010108,turf,1200,sunny,good,2025,1,5,9,7,14,ジャガード,2018103485,吉田豊,00733,和田雄二,01143,426,+4,1:08.4,14-12,33.9,126.5,13
202506010108,turf,1200,sunny,good,2025,1,5,10,4,7,スピリットガイド,2021110021,戸崎圭太,05386,手塚貴久,01038,526,+2,1:08.5,6-6,34.7,13.6,7
202506010108,turf,1200,sunny,good,2025,1,5,11,1,1,ベルウッドブラボー,2019103806,柴田大知,01009,和田雄二,01143,470,+10,1:08.6,6-7,34.9,47.6,10
202506010108,turf,1200,sunny,good,2025,1,5,12,1,2,ルカン,2020102563,石川裕紀,01150,藤野健太,01200,410,-8,1:08.6,12-10,34.4,103.7,12
202506010108,turf,1200,sunny,good,2025,1,5,13,5,10,アコルダール,2018106145,丹内祐次,01091,西園翔太,01196,464,+4,1:08.7,15-15,34.1,87.1,11
202506010108,turf,1200,sunny,good,2025,1,5,14,7,13,ディオアステリア,2019104356,横山和生,01140,小野次郎,01125,488,+6,1:08.8,10-12,34.7,43.5,9
202506010108,turf,1200,sunny,good,2025,1,5,15,3,5,アイルドリアン,2021105605,ドイル,05625,音無秀孝,01002,498,+6,1:09.1,2-3,35.7,16.1,8
202506010108,turf,1200,sunny,good,2025,1,5,16,8,15,クインズコスモス,2019106707,長浜鴻緒,01214,加藤士津,01169,452,+6,1:09.7,16-16,35.0,140.0,14
202506010109,dirt,1800,sunny,good,2025,1,5,1,8,15,ピュアキアン,2021107001,吉田豊,00733,竹内正洋,01152,508,-4,1:52.6,1-1-1-1,37.9,13.8,5
202506010109,dirt,1800,sunny,good,2025,1,5,2,8,16,アスクビックスター,2019106414,黛弘人,01109,矢作芳人,01075,480,+2,1:52.7,10-11-9-8,36.8,118.7,13
202506010109,dirt,1800,sunny,good,2025,1,5,3,5,10,ジョージテソーロ,2021102078,菅原明良,01179,嘉藤貴行,01195,480,+4,1:52.9,2-2-3-3,37.9,21.7,6
202506010109,dirt,1800,sunny,good,2025,1,5,4,1,1,スノーグレース,2019105185,マーカン,05626,中舘英二,01153,486,+2,1:52.9,5-5-3-5,37.8,39.1,11
202506010109,dirt,1800,sunny,good,2025,1,5,5,7,13,テーオーパスワード,2021102236,戸崎圭太,05386,高柳大輔,01159,490,0,1:53.0,5-6-6-6,37.4,3.0,1
202506010109,dirt,1800,sunny,good,2025,1,5,6,5,9,ロジアデレード,2021105360,野中悠太,01158,稲垣幸雄,01167,506,+4,1:53.3,3-3-6-6,37.7,5.8,4
202506010109,dirt,1800,sunny,good,2025,1,5,7,7,14,マンマリアーレ,2020100761,荻野極,01160,高木登,01088,476,+2,1:53.4,7-7-8-9,37.7,4.7,3
202506010109,dirt,1800,sunny,good,2025,1,5,8,4,7,オンザライン,2018104646,丸山元気,01127,大和田成,01124,466,+4,1:53.4,13-13-13-10,37.1,34.7,10
202506010109,dirt,1800,sunny,good,2025,1,5,9,4,8,トップオブジェラス,2019104056,佐々木大,01197,高木登,01088,550,+14,1:53.6,3-3-3-3,38.5,26.1,7
202506010109,dirt,1800,sunny,good,2025,1,5,10,2,4,ベンテイガ,2019105996,斎藤新,01178,音無秀孝,01002,522,+2,1:53.7,16-16-14-15,37.1,367.4,16
202506010109,dirt,1800,sunny,good,2025,1,5,11,3,6,グロッシェン,2021104844,横山武史,01170,宮田敬介,01175,478,+8,1:53.7,7-7-10-12,37.6,4.3,2
202506010109,dirt,1800,sunny,good,2025,1,5,12,6,12,ウインスノーライト,2020105198,横山和生,01140,杉山晴紀,01157,486,-6,1:53.7,14-10-2-2,39.0,29.7,9
202506010109,dirt,1800,sunny,good,2025,1,5,13,1,2,サンライズグルーヴ,2020104793,丹内祐次,01091,河内洋,01072,526,+4,1:53.8,14-15-14-14,37.2,27.2,8
202506010109,dirt,1800,sunny,good,2025,1,5,14,2,3,メイショウカゲカツ,2019104044,石橋脩,01077,西園正都,01028,508,+6,1:54.3,12-13-16-16,37.4,173.0,15
202506010109,dirt,1800,sunny,good,2025,1,5,15,6,11,メイクザビート,2020102818,ドイル,05625,西園正都,01028,494,-2,1:54.7,10-11-10-10,38.6,90.8,12
202506010109,dirt,1800,sunny,good,2025,1,5,16,3,5,ダスク,2020106953,武藤雅,01169,石坂公一,01166,450,-12,1:55.8,7-7-10-12,39.7,156.8,14
202506010110,turf,1600,cloudy,good,2025,1,5,1,5,9,ファンダム,2022105836,北村宏司,01043,辻哲英,01182,470,+12,1:33.5,4-3-2,34.2,1.8,1
202506010110,turf,1600,cloudy,good,2025,1,5,2,6,10,モンドデラモーレ,2022105830,マーカン,05626,千葉直人,01199,484,+20,1:33.6,6-3-4,34.2,5.5,2
202506010110,turf,1600,cloudy,good,2025,1,5,3,4,7,モンテシート,2022105108,松岡正海,01085,牧田和弥,01123,496,-4,1:34.0,2-3-4,34.7,61.9,10
202506010110,turf,1600,cloudy,good,2025,1,5,4,1,1,ディオデルマーレ,2022107182,佐々木大,01197,堀宣行,01070,508,+6,1:34.2,11-6-6,34.5,11.4,5
202506010110,turf,1600,cloudy,good,2025,1,5,5,5,8,シンフォーエバー,2022110114,戸崎圭太,05386,森秀行,00427,504,+10,1:34.2,2-2-2,35.0,5.8,3
202506010110,turf,1600,cloudy,good,2025,1,5,6,4,6,ワース,2022104734,横山武史,01170,上原佑紀,01192,496,+4,1:34.4,6-6-6,34.7,8.9,4
