race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202506010103,dirt,1800,sunny,good,2025,1,5,12,3,5,ゴールドパートナー,2022106842,横山和生,01140,470(0),,,,2:01.1,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,13,5,10,スイープビクトリー,2022105997,伊藤工真,01119,444(0),,,,2:01.4,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,14,4,8,ブルーラジカル,2022102672,野中悠太,01158,466(0),,,,2:01.6,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,15,1,2,オンクラウドナイン,2022106754,藤岡佑介,01093,520(0),,,,2:01.8,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,16,3,6,ニシノステディミキ,2022100553,岩部純二,00726,466(0),,,,2:04.2,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,1,1,1,ロードブレイズ,2021100162,横山和生,01140,506(+8),,,,2:36.0,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,2,4,8,コスモジンバック,2021106797,石橋脩,01077,484(0),,,,2:36.0,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,3,4,7,トゥザヒロイン,2019105314,大野拓弥,01096,540(+6),,,,2:36.8,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,4,3,6,ジーティーアグリム,2021104574,藤岡佑介,01093,544(+20),,,,2:36.9,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,5,5,10,オウケンシルヴァー,2021103017,原田和真,01143,500(0),,,,2:36.9,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,6,2,3,トゥルース,2020104479,菊沢一樹,01161,516(+20),,,,2:36.9,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,7,5,9,マコタイガ,2021101356,吉田豊,00733,516(+4),,,,2:37.0,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,8,3,5,シーリュウシー,2021106180,横山武史,01170,504(+4),,,,2:37.3,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,9,2,4,ダノンペドロ,2020103453,マーカン,05626,478(-6),,,,2:37.5,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,10,7,13,パッカパッカブー,2021102969,松岡正海,01085,494(-2),,,,2:37.9,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,11,7,14,アスプリージャ,2021100761,丹内祐次,01091,480(-2),,,,2:38.0,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,12,8,16,サトノレイズ,2021104961,戸崎圭太,05386,474(+20),,,,2:38.3,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,13,1,2,ブレイヴアロウ,2020103118,佐々木大,01197,502(0),,,,2:38.5,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,14,8,15,デリシュレーヌ,2018101497,ドイル,05625,498(+10),,,,2:38.8,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,15,6,11,トゥラムプラッツ,2021101927,木幡育也,01167,490(+12),,,,2:39.6,**,**,**,**
202506010104,dirt,2400,sunny,good,2025,1,5,16,6,12,オブシディアン,2020100307,小林美駒,01206,534(+6),,,,2:40.8,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,1,3,6,フィールドノート,2022107186,マーカン,05626,450(0),,,,1:34.3,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,2,6,11,ルトンワージ,2022104560,斎藤新,01178,446(+4),,,,1:34.4,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,3,3,5,エンゲルシュピール,2022102400,横山和生,01140,448(-4),,,,1:34.6,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,4,2,3,ガジュノリホワイト,2022101730,丹内祐次,01091,454(-2),,,,1:34.6,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,5,4,7,マイネルレクエルド,2022106829,津村明秀,01092,472(+6),,,,1:35.1,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,6,8,16,カーヌスティ,2022103639,佐々木大,01197,496(+24),,,,1:35.3,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,7,5,10,エメラルドラグーン,2022106423,岩部純二,00726,472(+2),,,,1:35.4,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,8,2,4,ニシノコイネガイ,2022100677,菊沢一樹,01161,432(+4),,,,1:35.4,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,9,1,1,ニシノコイブミ,2022100400,菅原明良,01179,428(+6),,,,1:35.4,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,10,6,12,シベリアンデネブ,2022101064,松岡正海,01085,490(+6),,,,1:35.5,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,11,4,8,キャピタルプレイン,2022106676,横山武史,01170,446(-2),,,,1:35.7,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,12,8,15,フレンドシルバー,2022100256,佐藤翔馬,01207,460(+8),,,,1:35.9,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,13,7,13,メロンパンマニア,2022102679,柴田大知,01009,466(-4),,,,1:36.1,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,14,7,14,ゼンブママノセイ,2022102857,木幡初也,01153,400(+4),,,,1:36.4,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,15,1,2,エンジェライト,2022103411,石神深道,01209,386(-4),,,,1:36.5,**,**,**,**
202506010105,turf,1600,sunny,good,2025,1,5,16,5,9,タギマサダス,2022107067,小林脩斗,01183,410(0),,,,1:37.4,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,1,2,4,ノクターン,2022105118,横山武史,01170,474(0),,,,2:01.9,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,2,4,8,ラッキーロジータ,2022102918,ドイル,05625,478(0),,,,2:02.3,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,3,7,15,トーセンリバーブ,2022105668,菊沢一樹,01161,466(0),,,,2:02.4,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,4,5,10,ヴォイスオブゼウス,2022105822,吉田豊,00733,468(0),,,,2:02.4,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,5,6,11,ピュルテ,2022101455,嶋田純次,01134,428(0),,,,2:02.7,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,6,6,12,ミクニインスパイア,2022106120,佐々木大,01197,512(0),,,,2:02.7,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,7,7,13,ミスターボビー,2022107362,荻野極,01160,462(0),,,,2:03.3,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,8,1,1,レイーナアスール,2022103441,武藤雅,01169,476(0),,,,2:03.4,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,9,7,14,ニシノイッキサス,2022102221,池添謙一,01032,446(0),,,,2:04.0,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,10,4,7,キングズトゥルー,2022103510,菅原明良,01179,452(0),,,,2:04.5,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,11,5,9,カレラエンブレマ,2022105085,マーカン,05626,518(0),,,,2:04.5,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,12,8,17,ダブルドラゴン,2022103314,小林脩斗,01183,520(0),,,,2:04.8,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,13,3,6,エリジブル,2022106403,長浜鴻緒,01214,490(0),,,,2:04.9,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,14,8,18,ポートタウランガ,2022103847,石田拓郎,01203,474(0),,,,2:05.0,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,15,3,5,ボスポラス,2022106331,石橋脩,01077,452(0),,,,2:05.2,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,16,8,16,パブリックスフィア,2022105408,北村宏司,01043,458(0),,,,2:05.3,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,17,1,2,オーロプロサングエ,2022101726,杉原誠人,01135,486(0),,,,2:06.5,**,**,**,**
202506010106,turf,2000,sunny,good,2025,1,5,中,2,3,アミドゥクール,2022105713,横山和生,01140,522(0),,,,,,,,
202506010107,dirt,1800,sunny,good,2025,1,5,1,8,16,アンブロジアーナ,2019100620,長浜鴻緒,01214,432(0),,,,1:55.0,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,2,3,5,ビップレーヌ,2021100886,横山武史,01170,474(+6),,,,1:55.0,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,3,4,8,マフィン,2021101219,石神深道,01209,414(-6),,,,1:55.1,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,4,2,3,イラーナ,2021107166,津村明秀,01092,434(-6),,,,1:55.2,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,5,6,12,ミラクルキャッツ,2020103676,佐々木大,01197,462(-4),,,,1:55.4,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,6,5,10,ラジエル,2019105457,杉原誠人,01135,452(+14),,,,1:55.5,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,7,6,11,ヒラリーステップ,2020100652,丹内祐次,01091,492(+10),,,,1:55.6,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,8,7,14,グランコネクシオン,2021105123,木幡巧也,01162,436(+2),,,,1:55.7,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,9,3,6,アステロイドメア,2020101709,マーカン,05626,502(+6),,,,1:55.7,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,10,8,15,チャイボーグ,2020104778,石川裕紀,01150,504(+12),,,,1:55.9,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,11,5,9,オランジー,2020103375,内田博幸,00422,460(-4),,,,1:55.9,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,12,7,13,ヤエベニシダレ,2020101077,丸山元気,01127,466(-8),,,,1:56.1,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,13,1,2,レシェルドランジュ,2021105386,北村宏司,01043,456(+2),,,,1:56.5,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,14,4,7,アルヴィエンヌ,2020103225,戸崎圭太,05386,480(+18),,,,1:56.8,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,15,1,1,ドリームクルーズ,2021104899,松岡正海,01085,490(+6),,,,1:57.1,**,**,**,**
202506010107,dirt,1800,sunny,good,2025,1,5,16,2,4,ファイブセンス,2020101550,吉田豊,00733,462(-6),,,,1:58.0,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,1,6,11,レオテミス,2021101576,石田拓郎,01203,490(0),,,,1:07.1,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,2,6,12,マキアージュ,2019102747,小林美駒,01206,458(0),,,,1:07.5,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,3,8,16,トーラスシャイン,2021101654,藤岡佑介,01093,474(0),,,,1:07.9,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,4,3,6,ヒラボクミニー,2021103005,横山武史,01170,472(-2),,,,1:08.0,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,5,2,4,ダークンストーミー,2020100656,江田照男,00689,454(+6),,,,1:08.0,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,6,5,9,トリップトゥムーン,2019103193,横山琉人,01192,460(+8),,,,1:08.2,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,7,2,3,スティールブルー,2021105888,マーカン,05626,440(+4),,,,1:08.2,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,8,4,8,モズトキキ,2021102914,菅原明良,01179,552(-4),,,,1:08.2,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,9,7,14,ジャガード,2018103485,吉田豊,00733,426(+4),,,,1:08.4,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,10,4,7,スピリットガイド,2021110021,戸崎圭太,05386,526(+2),,,,1:08.5,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,11,1,1,ベルウッドブラボー,2019103806,柴田大知,01009,470(+10),,,,1:08.6,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,12,1,2,ルカン,2020102563,石川裕紀,01150,410(-8),,,,1:08.6,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,13,5,10,アコルダール,2018106145,丹内祐次,01091,464(+4),,,,1:08.7,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,14,7,13,ディオアステリア,2019104356,横山和生,01140,488(+6),,,,1:08.8,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,15,3,5,アイルドリアン,2021105605,ドイル,05625,498(+6),,,,1:09.1,**,**,**,**
202506010108,turf,1200,sunny,good,2025,1,5,16,8,15,クインズコスモス,2019106707,長浜鴻緒,01214,452(+6),,,,1:09.7,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,1,8,15,ピュアキアン,2021107001,吉田豊,00733,508(-4),,,,1:52.6,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,2,8,16,アスクビックスター,2019106414,黛弘人,01109,480(+2),,,,1:52.7,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,3,5,10,ジョージテソーロ,2021102078,菅原明良,01179,480(+4),,,,1:52.9,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,4,1,1,スノーグレース,2019105185,マーカン,05626,486(+2),,,,1:52.9,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,5,7,13,テーオーパスワード,2021102236,戸崎圭太,05386,490(0),,,,1:53.0,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,6,5,9,ロジアデレード,2021105360,野中悠太,01158,506(+4),,,,1:53.3,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,7,7,14,マンマリアーレ,2020100761,荻野極,01160,476(+2),,,,1:53.4,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,8,4,7,オンザライン,2018104646,丸山元気,01127,466(+4),,,,1:53.4,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,9,4,8,トップオブジェラス,2019104056,佐々木大,01197,550(+14),,,,1:53.6,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,10,2,4,ベンテイガ,2019105996,斎藤新,01178,522(+2),,,,1:53.7,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,11,3,6,グロッシェン,2021104844,横山武史,01170,478(+8),,,,1:53.7,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,12,6,12,ウインスノーライト,2020105198,横山和生,01140,486(-6),,,,1:53.7,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,13,1,2,サンライズグルーヴ,2020104793,丹内祐次,01091,526(+4),,,,1:53.8,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,14,2,3,メイショウカゲカツ,2019104044,石橋脩,01077,508(+6),,,,1:54.3,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,15,6,11,メイクザビート,2020102818,ドイル,05625,494(-2),,,,1:54.7,**,**,**,**
202506010109,dirt,1800,sunny,good,2025,1,5,16,3,5,ダスク,2020106953,武藤雅,01169,450(-12),,,,1:55.8,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,1,5,9,ファンダム,2022105836,北村宏司,01043,470(+12),,,,1:33.5,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,2,6,10,モンドデラモーレ,2022105830,マーカン,05626,484(+20),,,,1:33.6,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,3,4,7,モンテシート,2022105108,松岡正海,01085,496(-4),,,,1:34.0,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,4,1,1,ディオデルマーレ,2022107182,佐々木大,01197,508(+6),,,,1:34.2,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,5,5,8,シンフォーエバー,2022110114,戸崎圭太,05386,504(+10),,,,1:34.2,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,6,4,6,ワース,2022104734,横山武史,01170,496(+4),,,,1:34.4,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,7,2,3,ビッキーファースト,2022105051,大野拓弥,01096,486(+6),,,,1:34.6,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,8,2,2,ギフテッド,2022102920,菅原明良,01179,458(0),,,,1:34.6,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,9,7,13,バセリーナ,2022106772,丹内祐次,01091,452(-2),,,,1:34.7,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,10,3,4,デリュージョン,2022107106,横山和生,01140,462(-2),,,,1:34.8,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,11,6,11,バニーラビット,2022104929,荻野極,01160,492(+12),,,,1:34.9,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,12,7,12,メルキオル,2022104796,丸山元気,01127,482(+14),,,,1:35.0,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,13,8,15,ニシノルアノーヴァ,2022102709,津村明秀,01092,482(0),,,,1:35.2,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,14,8,14,アリオーンスマイル,2022103478,木幡巧也,01162,446(-6),,,,1:35.3,**,**,**,**
202506010110,turf,1600,cloudy,good,2025,1,5,15,3,5,スマッシュアウト,2022100460,杉原誠人,01135,438(+6),,,,1:35.5,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,1,1,2,アルナシーム,2019105252,藤岡佑介,01093,452(+2),,,,1:58.1,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,2,4,7,マイネルモーント,2020105749,丹内祐次,01091,466(+8),,,,1:58.3,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,3,8,16,ボーンディスウェイ,2019104658,木幡巧也,01162,498(+6),,,,1:58.4,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,4,7,15,クリスマスパレード,2021105799,石川裕紀,01150,460(-4),,,,1:58.5,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,5,5,9,ギャラクシーナイト,2019103586,菊沢一樹,01161,512(+8),,,,1:58.5,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,6,2,3,パラレルヴィジョン,2019105065,マーカン,05626,492(+4),,,,1:58.5,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,7,3,5,ショウナンアデイブ,2019105239,池添謙一,01032,510(-6),,,,1:58.6,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,8,4,8,エアファンディタ,2017110138,戸崎圭太,05386,470(+4),,,,1:58.7,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,9,8,18,ホウオウビスケッツ,2020103941,ドイル,05625,506(+4),,,,1:58.8,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,10,1,1,ラーグルフ,2019101782,菅原明良,01179,496(-4),,,,1:58.9,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,11,5,10,セイウンプラチナ,2019102628,内田博幸,00422,512(+24),,,,1:58.9,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,12,8,17,シンリョクカ,2020101608,木幡初也,01153,466(+4),,,,1:58.9,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,13,3,6,カラテ,2016106606,杉原誠人,01135,546(+16),,,,1:59.1,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,14,2,4,ジェイパームス,2020103331,佐々木大,01197,510(+8),,,,1:59.1,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,15,7,14,リカンカブール,2019103823,津村明秀,01092,496(+6),,,,1:59.5,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,16,7,13,アドマイヤビルゴ,2017105214,北村宏司,01043,444(0),,,,2:00.3,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,17,6,12,ディオスバリエンテ,2018105147,大野拓弥,01096,482(+4),,,,2:00.9,**,**,**,**
202506010111,turf,2000,cloudy,good,2025,1,5,18,6,11,カレンシュトラウス,2017102897,荻野極,01160,528(+4),,,,2:01.0,**,**,**,**
202506010112,dirt,1200,sunny,good,2025,1,5,1,3,5,ムーム,2021103061,川又賢治,01166,456(-8),,,,1:11.0,**,**,**,**
202506010112,dirt,1200,sunny,good,2025,1,5,2,3,6,シャカシャカシー,2021101237,マーカン,05626,532(+12),,,,1:11.0,**,**,**,**
202506010112,dirt,1200,sunny,good,2025,1,5,3,8,16,モンドプリューム,2020103876,藤岡佑介,01093,504(+2),,,,1:11.5,**,**,**,**
202506010112,dirt,1200,sunny,good,2025,1,5,4,7,14,ウィンダミア,2019106808,戸崎圭太,05386,460(-2),,,,1:11.8,**,**,**,**
