race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202305010103,dirt,1600,sunny,good,2023,1,28,2,7,14,ラッキーコイン,2020103087,戸崎圭太,05386,竹内正洋,01152,478,-2,1:39.8,13-13,37.2,6.0,3
202305010103,dirt,1600,sunny,good,2023,1,28,3,4,7,ヒルズカーン,2020106166,吉田豊,00733,松永康利,01093,474,-6,1:39.9,9-8,38.0,29.5,8
202305010103,dirt,1600,sunny,good,2023,1,28,4,3,6,ゴンドワナ,2020103921,田辺裕信,01075,小島茂之,01068,486,-4,1:39.9,2-2,38.8,21.5,6
202305010103,dirt,1600,sunny,good,2023,1,28,5,5,10,シャーンゴッセ,2020106930,武豊,00666,蛯名正義,01191,494,-2,1:40.3,1-1,39.4,3.3,2
202305010103,dirt,1600,sunny,good,2023,1,28,6,3,5,セイルアウェイ,2020100274,大野拓弥,01096,松山将樹,01100,434,0,1:40.6,15-14,37.8,307.1,15
202305010103,dirt,1600,sunny,good,2023,1,28,7,8,15,キタノクーヴェル,2020106740,菅原明良,01179,本間忍,01056,424,-4,1:40.8,11-9,38.6,292.4,14
202305010103,dirt,1600,sunny,good,2023,1,28,8,7,13,カゼノハクシュウ,2020102348,横山琉人,01192,上原博之,00423,460,+8,1:41.0,5-5,39.6,57.2,10
202305010103,dirt,1600,sunny,good,2023,1,28,9,4,8,セイウンデイスター,2020100417,岩部純二,00726,萱野浩二,01024,462,+4,1:41.3,13-15,38.3,189.9,12
202305010103,dirt,1600,sunny,good,2023,1,28,10,8,16,エイチエヌバンピー,2020105061,原優介,01184,小桧山悟,01005,446,-2,1:41.5,16-16,37.9,29.2,7
202305010103,dirt,1600,sunny,good,2023,1,28,11,1,2,ペガーズブリエ,2020103085,永野猛蔵,01188,和田勇介,01165,500,+2,1:41.7,4-2,40.5,89.9,11
202305010103,dirt,1600,sunny,good,2023,1,28,12,6,12,ライルアケカイ,2020105586,江田照男,00689,粕谷昌央,01096,454,+4,1:41.8,9-9,39.6,260.9,13
202305010103,dirt,1600,sunny,good,2023,1,28,13,1,1,フジマサメジャー,2020103072,木幡巧也,01162,菊川正達,01052,488,0,1:42.1,6-6,40.5,19.6,5
202305010103,dirt,1600,sunny,good,2023,1,28,14,2,3,サブライムチューン,2020102691,横山武史,01170,萩原清,01017,462,-4,1:42.3,8-11,39.9,8.7,4
202305010103,dirt,1600,sunny,good,2023,1,28,15,2,4,ミヤビラピート,2020104360,丸田恭介,01117,高橋文雅,01134,530,-4,1:43.5,11-11,41.2,501.1,16
202305010103,dirt,1600,sunny,good,2023,1,28,16,6,11,ヴィナクローナ,2020102901,石橋脩,01077,武市康男,01089,460,-8,1:43.5,2-2,42.4,41.6,9
202305010104,dirt,1600,sunny,good,2023,1,28,1,8,11,ラフエイジアン,2020104738,田辺裕信,01075,中舘英二,01153,462,+2,1:38.1,2-2,37.9,3.4,2
202305010104,dirt,1600,sunny,good,2023,1,28,2,7,9,ジャスリー,2020102814,戸崎圭太,05386,田島俊明,01112,532,+8,1:38.6,3-3,38.0,4.0,3
202305010104,dirt,1600,sunny,good,2023,1,28,3,5,5,フリッパー,2020100078,ルメール,05339,戸田博文,01054,500,+2,1:38.7,6-7,37.6,8.1,5
202305010104,dirt,1600,sunny,good,2023,1,28,4,4,4,パライバトルマリン,2020110126,横山武史,01170,林徹,01163,518,+20,1:38.7,3-5,37.8,3.4,1
202305010104,dirt,1600,sunny,good,2023,1,28,5,8,12,ナチュラルハイ,2020105939,永野猛蔵,01188,黒岩陽一,01133,472,+2,1:38.9,6-7,37.8,143.4,11
202305010104,dirt,1600,sunny,good,2023,1,28,6,6,8,オメガタキシード,2020102988,横山和生,01140,松永幹夫,01092,446,0,1:39.0,12-12,37.1,6.5,4
202305010104,dirt,1600,sunny,good,2023,1,28,7,5,6,グランヒマラヤ,2020100847,石川裕紀,01150,松山将樹,01100,506,-2,1:39.5,1-1,39.6,36.2,7
202305010104,dirt,1600,sunny,good,2023,1,28,8,2,2,ジャクソン,2020104354,木幡初也,01153,武市康男,01089,494,+2,1:39.8,10-10,38.5,153.0,12
202305010104,dirt,1600,sunny,good,2023,1,28,9,3,3,クリニクラウン,2020100934,原優介,01184,小手川準,01171,480,+4,1:39.8,10-10,38.4,117.0,10
202305010104,dirt,1600,sunny,good,2023,1,28,10,1,1,ツインクルトーズ,2020103915,木幡巧也,01162,牧光二,01106,522,+26,1:40.3,6-5,39.4,18.8,6
202305010104,dirt,1600,sunny,good,2023,1,28,11,6,7,トニトゥルス,2020106697,大野拓弥,01096,新開幸一,01116,478,-4,1:41.4,6-7,40.2,66.2,9
202305010104,dirt,1600,sunny,good,2023,1,28,12,7,10,タルマエロマエ,2020102645,Ｍ．デム,05212,新開幸一,01116,464,+8,1:41.9,3-4,41.1,43.1,8
202305010105,turf,1800,sunny,good,2023,1,28,1,6,11,アスコルティアーモ,2020103195,ルメール,05339,林徹,01163,452,+4,1:46.1,2-2-2,34.3,1.6,1
202305010105,turf,1800,sunny,good,2023,1,28,2,2,3,クインズカムイ,2020105325,浜中俊,01115,加藤征弘,01059,476,-6,1:46.6,9-6-6,34.3,36.6,9
202305010105,turf,1800,sunny,good,2023,1,28,3,4,7,オーヴァルブルーム,2020103108,Ｍ．デム,05212,斎藤誠,01086,430,-4,1:46.7,6-5-4,34.6,10.2,3
202305010105,turf,1800,sunny,good,2023,1,28,4,2,4,コントラポスト,2020102740,田辺裕信,01075,菊沢隆徳,01115,458,-2,1:46.8,12-9-10,34.2,4.8,2
202305010105,turf,1800,sunny,good,2023,1,28,5,4,8,ダット,2020104961,原優介,01184,小手川準,01171,432,0,1:47.1,10-9-10,34.5,35.8,8
202305010105,turf,1800,sunny,good,2023,1,28,6,7,13,ハイファイヴ,2020102556,菅原明良,01179,堀内岳志,01189,506,+4,1:47.2,3-3-2,35.3,54.6,10
202305010105,turf,1800,sunny,good,2023,1,28,7,8,16,ステラデルシエロ,2020102859,石橋脩,01077,畠山吉宏,01048,476,-4,1:47.4,6-9-8,34.9,21.1,6
202305010105,turf,1800,sunny,good,2023,1,28,8,6,12,ラスブリサス,2020106804,戸崎圭太,05386,中川公成,01081,520,+2,1:47.5,12-13-13,34.6,13.8,5
202305010105,turf,1800,sunny,good,2023,1,28,9,3,5,フジリョウエイ,2020104001,菊沢一樹,01161,岩戸孝樹,01051,480,-4,1:47.7,1-1-1,36.0,72.3,11
202305010105,turf,1800,sunny,good,2023,1,28,10,3,6,ウイニングライブ,2020104124,伊藤工真,01119,金成貴史,01132,446,+12,1:47.7,15-15-16,34.3,278.8,15
202305010105,turf,1800,sunny,good,2023,1,28,11,7,14,リュクススティール,2020102944,横山和生,01140,高柳瑞樹,01118,498,-2,1:47.9,3-6-6,35.6,12.5,4
202305010105,turf,1800,sunny,good,2023,1,28,12,1,2,ブルーハートリリー,2020103098,武豊,00666,奥平雅士,01074,454,-4,1:48.0,6-6-8,35.6,24.7,7
202305010105,turf,1800,sunny,good,2023,1,28,13,8,15,マスターパペット,2020109104,武藤雅,01169,水野貴広,01094,414,+4,1:48.5,10-12-12,35.7,246.0,12
202305010105,turf,1800,sunny,good,2023,1,28,14,5,9,フェスティヴチャン,2020105851,柴田善臣,00641,根本康広,01029,466,0,1:48.8,12-14-15,35.7,426.5,16
202305010105,turf,1800,sunny,good,2023,1,28,15,1,1,トップガン,2020106190,横山琉人,01192,勢司和浩,01047,440,+10,1:48.9,5-3-4,36.8,276.8,14
202305010105,turf,1800,sunny,good,2023,1,28,中,5,10,ロジプロパー,2020104292,内田博幸,00422,古賀慎明,01079,522,+4,,16-16-14,,261.2,13
202305010106,turf,1600,sunny,good,2023,1,28,1,2,4,ランプシー,2020102973,浜中俊,01115,斎藤誠,01086,462,0,1:36.6,3-3,34.0,15.8,5
202305010106,turf,1600,sunny,good,2023,1,28,2,3,5,テンペスト,2020103416,横山武史,01170,国枝栄,00399,442,0,1:36.6,14-15,33.1,1.6,1
202305010106,turf,1600,sunny,good,2023,1,28,3,6,11,ムンドエルモソ,2020103600,三浦皇成,01122,鹿戸雄一,01097,422,0,1:36.8,1-1,34.4,5.6,2
202305010106,turf,1600,sunny,good,2023,1,28,4,7,13,キタノブライド,2020106174,木幡初也,01153,高橋裕,00412,412,0,1:36.8,14-14,33.4,10.2,4
202305010106,turf,1600,sunny,good,2023,1,28,5,7,14,ニシノリーデル,2020100195,木幡巧也,01162,小西一男,00405,414,0,1:37.0,7-7,34.0,58.0,9
202305010106,turf,1600,sunny,good,2023,1,28,6,4,8,ビーチポジティヴ,2020105343,柴田善臣,00641,本間忍,01056,456,0,1:37.3,5-5,34.5,25.2,6
202305010106,turf,1600,sunny,good,2023,1,28,7,5,10,サヴァリア,2020103628,津村明秀,01092,小島茂之,01068,448,0,1:37.3,5-5,34.5,7.4,3
202305010106,turf,1600,sunny,good,2023,1,28,8,3,6,バレーオブファイア,2020100773,丸田恭介,01117,加藤和宏,01077,462,0,1:37.4,7-7,34.3,122.0,12
202305010106,turf,1600,sunny,good,2023,1,28,9,8,15,モンセラット,2020100709,永野猛蔵,01188,斎藤誠,01086,472,0,1:37.6,2-2,35.1,80.9,10
202305010106,turf,1600,sunny,good,2023,1,28,10,5,9,ヒーユリユー,2020106244,勝浦正樹,01025,田村康仁,01027,460,0,1:37.7,11-11,34.4,130.7,13
202305010106,turf,1600,sunny,good,2023,1,28,11,2,3,スキップアビート,2020106975,杉原誠人,01135,南田美知,00437,374,0,1:37.9,11-11,34.6,177.0,14
202305010106,turf,1600,sunny,good,2023,1,28,12,6,12,インセプション,2020106664,菊沢一樹,01161,西村真幸,01148,476,0,1:38.0,16-15,34.4,33.3,8
202305010106,turf,1600,sunny,good,2023,1,28,13,1,1,クリノキスミント,2020101986,長岡禎仁,01142,高橋康之,01135,422,0,1:38.1,7-7,35.0,246.1,16
202305010106,turf,1600,sunny,good,2023,1,28,14,8,16,ニシノメサイア,2020100191,大野拓弥,01096,田村康仁,01027,456,0,1:38.1,3-3,35.5,92.3,11
202305010106,turf,1600,sunny,good,2023,1,28,15,4,7,タニセンレラ,2020106410,武士沢友,01029,鈴木慎太,01179,450,0,1:38.1,11-11,34.8,201.7,15
202305010106,turf,1600,sunny,good,2023,1,28,16,1,2,スッピン,2020103843,内田博幸,00422,深山雅史,01174,470,0,1:38.1,7-7,35.0,27.8,7
202305010107,dirt,1400,sunny,good,2023,1,28,1,8,16,ゲンパチプライド,2019102884,戸崎圭太,05386,西田雄一,01187,496,0,1:25.7,7-6,36.9,2.6,1
202305010107,dirt,1400,sunny,good,2023,1,28,2,5,10,レイデルマール,2018101744,横山琉人,01192,相沢郁,01020,502,+20,1:26.0,3-2,37.9,22.7,7
202305010107,dirt,1400,sunny,good,2023,1,28,3,7,13,クロースコンバット,2019105188,津村明秀,01092,青木孝文,01156,510,0,1:26.0,11-9,37.0,4.5,2
202305010107,dirt,1400,sunny,good,2023,1,28,4,8,15,フミバレンタイン,2019105112,西塚洸二,01200,鹿戸雄一,01097,474,+8,1:26.1,3-2,38.0,36.0,8
202305010107,dirt,1400,sunny,good,2023,1,28,5,1,1,アーレンダール,2019105063,横山武史,01170,宮田敬介,01175,504,0,1:26.1,5-5,37.5,5.0,3
202305010107,dirt,1400,sunny,good,2023,1,28,6,3,5,ムーヴ,2019101759,石川裕紀,01150,池上昌和,01150,472,+2,1:26.4,7-8,37.5,7.9,4
202305010107,dirt,1400,sunny,good,2023,1,28,7,2,4,キャプテンローレル,2019100051,三浦皇成,01122,田村康仁,01027,474,-2,1:26.6,2-2,38.5,14.6,6
202305010107,dirt,1400,sunny,good,2023,1,28,8,6,12,ニシノコニャック,2019100937,大野拓弥,01096,伊藤大士,01109,464,+12,1:26.6,5-6,37.8,51.8,10
202305010107,dirt,1400,sunny,good,2023,1,28,9,6,11,ケイツーマルカ,2018101519,菅原明良,01179,鈴木伸尋,01026,518,+18,1:26.7,15-15,36.9,36.2,9
202305010107,dirt,1400,sunny,good,2023,1,28,10,3,6,レッドレジェーラ,2018104772,内田博幸,00422,古賀慎明,01079,486,+12,1:26.8,13-12,37.4,153.0,13
202305010107,dirt,1400,sunny,good,2023,1,28,11,7,14,フォーチュネイト,2017101531,山田敬士,01173,松永康利,01093,444,+2,1:26.8,11-9,37.8,105.7,12
202305010107,dirt,1400,sunny,good,2023,1,28,12,4,7,リゼレインボー,2019102676,石橋脩,01077,松山将樹,01100,484,-2,1:27.4,16-16,37.3,75.5,11
202305010107,dirt,1400,sunny,good,2023,1,28,13,2,3,デュアルキャリアー,2016110104,武豊,00666,加藤士津,01169,554,+2,1:27.9,1-1,39.9,10.2,5
202305010107,dirt,1400,sunny,good,2023,1,28,14,4,8,マロリン,2016104403,菊沢一樹,01161,武市康男,01089,498,+8,1:28.2,13-12,38.7,351.7,15
202305010107,dirt,1400,sunny,good,2023,1,28,15,5,9,マリノプリエール,2019104329,永野猛蔵,01188,伊藤圭三,01023,466,+10,1:28.2,9-12,38.7,169.9,14
202305010107,dirt,1400,sunny,good,2023,1,28,16,1,2,クリノハニー,2019102171,木幡巧也,01162,的場均,01063,452,+20,1:29.5,9-11,40.3,495.5,16
202305010108,dirt,2100,sunny,good,2023,1,28,1,1,1,ホウオウバリスタ,2019106030,ルメール,05339,稲垣幸雄,01167,526,+6,2:11.2,1-1-1-1,36.7,6.7,3
202305010108,dirt,2100,sunny,good,2023,1,28,2,6,12,キングサーガ,2017105439,戸崎圭太,05386,池江泰寿,01071,486,+10,2:11.7,7-7-8-5,36.5,2.6,1
202305010108,dirt,2100,sunny,good,2023,1,28,3,1,2,ジャスパーグレイト,2019110088,武豊,00666,森秀行,00427,476,0,2:11.9,2-3-3-2,37.3,4.0,2
202305010108,dirt,2100,sunny,good,2023,1,28,4,5,10,ヒミノフラッシュ,2018101337,菅原明良,01179,川村禎彦,01003,558,+2,2:12.2,11-10-10-8,36.7,10.3,5
202305010108,dirt,2100,sunny,good,2023,1,28,5,6,11,ウォーロード,2018105774,田辺裕信,01075,和田勇介,01165,486,+2,2:13.1,15-15-13-14,37.3,21.2,8
202305010108,dirt,2100,sunny,good,2023,1,28,6,7,13,パワーブローキング,2019101908,横山和生,01140,栗田徹,01127,526,+2,2:13.2,4-4-4-4,38.2,14.5,6
202305010108,dirt,2100,sunny,good,2023,1,28,7,4,7,アイスシェルフ,2017105170,内田博幸,00422,稲垣幸雄,01167,544,+4,2:13.3,9-10-10-11,37.7,122.3,12
202305010108,dirt,2100,sunny,good,2023,1,28,8,3,6,クールファイブ,2018105159,浜中俊,01115,堀内岳志,01189,496,+4,2:13.5,11-12-8-8,38.1,46.3,10
202305010108,dirt,2100,sunny,good,2023,1,28,9,4,8,シンヨモギネス,2018103711,横山武史,01170,伊藤圭三,01023,488,+8,2:13.8,11-12-13-11,38.2,8.3,4
202305010108,dirt,2100,sunny,good,2023,1,28,10,5,9,カランセ,2019105634,伊藤工真,01119,金成貴史,01132,480,+14,2:14.1,11-12-15-14,38.3,87.8,11
202305010108,dirt,2100,sunny,good,2023,1,28,11,7,14,ショウサンキズナ,2019102265,三浦皇成,01122,松下武士,01149,518,-4,2:14.5,5-8-10-11,38.9,16.8,7
202305010108,dirt,2100,sunny,good,2023,1,28,12,8,15,リヴェット,2018104706,大野拓弥,01096,田村康仁,01027,486,0,2:14.8,7-4-6-5,39.5,129.4,13
202305010108,dirt,2100,sunny,good,2023,1,28,13,2,3,ブーケドフルール,2018104596,西塚洸二,01200,畠山吉宏,01048,428,+6,2:15.0,5-4-4-5,39.8,390.8,15
202305010108,dirt,2100,sunny,good,2023,1,28,14,8,16,ルーパステソーロ,2018100995,木幡巧也,01162,加藤士津,01169,548,0,2:15.1,2-2-2-3,40.3,30.9,9
202305010108,dirt,2100,sunny,good,2023,1,28,15,3,5,エターナルボンド,2017104767,永野猛蔵,01188,伊藤圭三,01023,518,-6,2:15.8,15-15-15-16,39.8,162.8,14
202305010108,dirt,2100,sunny,good,2023,1,28,16,2,4,プロース,2016102723,菊沢一樹,01161,菊川正達,01052,506,-16,2:16.7,9-8-6-8,41.3,532.8,16
202305010109,dirt,1600,sunny,good,2023,1,28,1,2,3,コンシリエーレ,2019105281,ルメール,05339,稲垣幸雄,01167,562,0,1:36.8,1-1,36.9,1.5,1
202305010109,dirt,1600,sunny,good,2023,1,28,2,5,9,ドンカポノ,2018102703,内田博幸,00422,庄野靖志,01087,532,-6,1:37.2,8-8,36.3,138.3,13
202305010109,dirt,1600,sunny,good,2023,1,28,3,6,10,ジョディーズマロン,2018101989,戸崎圭太,05386,北出成人,01078,468,0,1:37.3,5-5,36.9,23.3,5
202305010109,dirt,1600,sunny,good,2023,1,28,4,7,13,ケイアイロベージ,2018103819,浜中俊,01115,野中賢二,01098,492,-4,1:37.4,7-7,36.8,9.8,3
202305010109,dirt,1600,sunny,good,2023,1,28,5,4,6,ペイシャクェーサー,2018101245,丸田恭介,01117,蛯名利弘,01131,476,-2,1:37.4,10-10,36.0,199.9,15
202305010109,dirt,1600,sunny,good,2023,1,28,6,4,7,ラズルダズル,2017105602,三浦皇成,01122,茶木太樹,01181,466,-6,1:37.6,8-8,36.7,25.0,6
202305010109,dirt,1600,sunny,good,2023,1,28,7,8,14,ダッチマン,2017106012,永野猛蔵,01188,音無秀孝,01002,466,0,1:37.8,5-5,37.4,97.0,10
202305010109,dirt,1600,sunny,good,2023,1,28,8,8,15,グランツアーテム,2018106693,宮崎北斗,01118,中川公成,01081,512,+12,1:37.8,14-12,36.0,12.8,4
202305010109,dirt,1600,sunny,good,2023,1,28,9,2,2,ライラボンド,2019105913,長岡禎仁,01142,清水久詞,01110,518,+2,1:38.1,3-2,38.0,31.1,7
202305010109,dirt,1600,sunny,good,2023,1,28,10,7,12,カシノブレンド,2016100297,北村宏司,01043,蛯名利弘,01131,470,-2,1:38.2,11-11,36.5,145.1,14
202305010109,dirt,1600,sunny,good,2023,1,28,11,6,11,クリーンスレイト,2018100684,横山武史,01170,久保田貴,01067,484,+4,1:38.3,13-15,36.2,4.9,2
202305010109,dirt,1600,sunny,good,2023,1,28,12,1,1,エターナリー,2017105027,武藤雅,01169,辻野泰之,01183,474,+14,1:39.3,3-4,39.1,41.8,9
202305010109,dirt,1600,sunny,good,2023,1,28,13,3,5,ヤマメ,2017100218,小林脩斗,01183,久保田貴,01067,472,+2,1:39.7,11-13,37.8,111.4,12
202305010109,dirt,1600,sunny,good,2023,1,28,14,3,4,トーセンアラン,2018104894,菅原明良,01179,池江泰寿,01071,544,0,1:39.8,2-2,39.7,40.1,8
202305010109,dirt,1600,sunny,good,2023,1,28,15,5,8,モズピンポン,2017102270,横山和生,01140,矢作芳人,01075,528,+10,1:40.0,14-13,38.0,105.4,11
202305010110,turf,1400,sunny,good,2023,1,28,1,6,6,ヤクシマ,2020110040,ルメール,05339,寺島良,01158,498,-8,1:21.1,2-2,33.6,4.0,3
202305010110,turf,1400,sunny,good,2023,1,28,2,7,7,サトノヴィレ,2020104753,三浦皇成,01122,鹿戸雄一,01097,500,+2,1:21.2,4-4,33.5,14.9,6
202305010110,turf,1400,sunny,good,2023,1,28,3,7,8,フロムダスク,2020110133,武豊,00666,森秀行,00427,492,-8,1:21.5,1-1,34.2,3.5,1
202305010110,turf,1400,sunny,good,2023,1,28,4,2,2,ロードディフィート,2020102119,田辺裕信,01075,和田勇介,01165,438,+10,1:21.6,10-9,33.2,13.4,5
202305010110,turf,1400,sunny,good,2023,1,28,5,8,9,スムースベルベット,2020106987,嶋田純次,01134,手塚貴久,01038,490,+4,1:21.8,2-2,34.4,34.9,8
202305010110,turf,1400,sunny,good,2023,1,28,6,1,1,ニシノピウモッソ,2020105492,勝浦正樹,01025,西田雄一,01187,464,+2,1:21.9,7-7,33.8,4.3,4
202305010110,turf,1400,sunny,good,2023,1,28,7,4,4,レイフォール,2020105571,武藤雅,01169,武藤善則,01064,464,-4,1:21.9,5-5,34.1,128.4,10
202305010110,turf,1400,sunny,good,2023,1,28,8,3,3,クールムーア,2020100056,Ｍ．デム,05212,矢野英一,01108,466,0,1:22.0,6-5,34.1,29.3,7
202305010110,turf,1400,sunny,good,2023,1,28,9,5,5,ブルーイングリーン,2020105072,山田敬士,01173,小手川準,01171,466,0,1:22.4,7-7,34.2,100.8,9
202305010110,turf,1400,sunny,good,2023,1,28,10,8,10,ブーケファロス,2020101419,菅原明良,01179,清水英克,01080,444,0,1:22.9,9-9,34.5,3.7,2
202305010111,turf,2000,sunny,good,2023,1,28,1,7,7,サリエラ,2019105207,ルメール,05339,国枝栄,00399,422,+2,1:58.5,5-4-4,33.7,1.8,1
202305010111,turf,2000,sunny,good,2023,1,28,2,1,1,ドーブネ,2019104896,武豊,00666,武幸四郎,01160,478,-2,1:58.7,1-1-1,34.2,3.8,2
202305010111,turf,2000,sunny,good,2023,1,28,3,2,2,ヤマニンサルバム,2019100596,浜中俊,01115,中村直也,01186,494,-6,1:58.7,3-4-6,33.8,6.5,3
202305010111,turf,2000,sunny,good,2023,1,28,4,4,4,カレンルシェルブル,2018104579,戸崎圭太,05386,安田翔伍,01164,506,-2,1:58.7,6-6-8,33.7,8.8,4
202305010111,turf,2000,sunny,good,2023,1,28,5,7,8,サトノエルドール,2016104319,菅原明良,01179,国枝栄,00399,480,+10,1:58.9,7-6-6,34.0,86.9,8
202305010111,turf,2000,sunny,good,2023,1,28,6,3,3,トゥーフェイス,2018104788,Ｍ．デム,05212,新開幸一,01116,506,+10,1:59.2,7-8-2,34.6,9.3,5
202305010111,turf,2000,sunny,good,2023,1,28,7,8,10,スーパーフェザー,2015104724,三浦皇成,01122,渡辺薫彦,01155,482,-4,1:59.3,10-9-9,34.1,289.9,10
