race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202605010102,dirt,2100,sunny,good,2026,1,31,4,3,5,スマートクオーレ,2022102058,柴田大知,01009,508(+4),,,,2:13.6,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,5,2,4,ロードインフェルノ,2021101201,田辺裕信,01075,496(+8),,,,2:14.1,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,6,5,9,カサビセンス,2022105337,大野拓弥,01096,448(-2),,,,2:14.4,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,7,4,8,セージグリーン,2021104850,吉田豊,00733,488(+26),,,,2:14.5,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,8,3,6,カイトヴィント,2022102991,上里直汰,01217,506(-6),,,,2:14.7,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,9,7,14,ラントレイル,2022106359,津村明秀,01092,470(+16),,,,2:14.8,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,10,8,15,ナムラジミー,2022101814,丸田恭介,01117,490(+2),,,,2:14.8,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,11,5,10,カスバートテソーロ,2022102263,横山武史,01170,444(0),,,,2:14.9,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,12,1,1,アリステア,2022102227,岩田康誠,05203,488(-4),,,,2:15.1,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,13,1,2,ヴェラグエリエロ,2020102772,長浜鴻緒,01214,464(+12),,,,2:15.2,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,14,6,12,マウントバーノン,2022105197,木幡巧也,01162,514(+6),,,,2:15.2,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,15,6,11,カージオイド,2022104062,ハマーハ,05676,530(0),,,,2:15.3,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,16,7,13,ヴァズレーヌ,2021106707,菅原明良,01179,484(+14),,,,2:15.4,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,1,2,2,タイキブリッツェン,2023102181,三浦皇成,01122,492(+2),,,,1:38.5,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,2,6,11,スティールヴォーグ,2023102958,田辺裕信,01075,458(+4),,,,1:39.0,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,3,4,7,ミスターキャンベラ,2023101813,戸崎圭太,05386,518(0),,,,1:39.4,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,4,7,12,ライカ,2023104042,大野拓弥,01096,442(-2),,,,1:39.7,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,5,7,13,フォルナカリア,2023106959,岩田康誠,05203,494(+16),,,,1:39.7,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,6,1,1,アラクラン,2023107086,杉原誠人,01135,506(+8),,,,1:39.8,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,7,3,4,ネイティヴプライド,2023105319,菅原明良,01179,478(+2),,,,1:40.0,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,8,2,3,キセログラフィカ,2023105682,横山武史,01170,514(+4),,,,1:40.0,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,9,8,14,カミノテイオー,2023109056,長浜鴻緒,01214,482(+6),,,,1:40.2,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,10,5,9,アイアムアッパレ,2023102893,柴田善臣,00641,508(0),,,,1:40.2,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,11,3,5,ヴェントベローチェ,2023103133,木幡巧也,01162,472(+8),,,,1:40.3,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,12,8,15,ブレイブシュガー,2023103997,吉田豊,00733,474(+10),,,,1:40.5,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,13,5,8,グスク,2023101160,柴田大知,01009,482(0),,,,1:40.6,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,14,4,6,ティラーノ,2023101855,佐々木大,01197,466(-2),,,,1:40.8,**,**,**,**
202605010103,dirt,1600,sunny,good,2026,1,31,15,6,10,ケンブリッジルプス,2023101688,佐藤翔馬,01207,492(+4),,,,1:41.0,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,1,6,11,ユキノグラス,2023102646,佐々木大,01197,450(0),,,,1:27.7,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,2,5,10,デスサイズ,2023101085,石川裕紀,01150,466(0),,,,1:28.1,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,3,1,1,アトミックブレス,2023101661,戸崎圭太,05386,518(0),,,,1:28.5,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,4,3,5,アリハム,2023103443,ルメール,05339,488(0),,,,1:28.6,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,5,7,13,イアソンテソーロ,2023106737,小林脩斗,01183,484(0),,,,1:28.8,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,6,2,4,ミツカネルナ,2023104527,杉原誠人,01135,392(0),,,,1:28.8,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,7,6,12,ヴェロシスタ,2023106201,木幡巧也,01162,482(0),,,,1:29.1,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,8,7,14,ガビーズメロディ,2023106214,吉田豊,00733,470(0),,,,1:29.2,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,9,8,16,ジーティーヒラリ,2023106336,木幡育也,01167,414(0),,,,1:29.3,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,10,2,3,イゲマジャ,2023106610,佐藤翔馬,01207,474(0),,,,1:29.4,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,11,8,15,ヤマトスイフト,2023100560,大野拓弥,01096,486(0),,,,1:29.4,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,12,1,2,マイラバーズ,2023105018,岡村健司,05562,480(0),,,,1:29.5,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,13,4,8,イッツオンリーラブ,2023104946,伊藤工真,01119,388(0),,,,1:29.5,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,14,4,7,ルスト,2023105781,木幡初也,01153,442(0),,,,1:30.5,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,15,5,9,ジーティーミュウ,2023101719,上里直汰,01217,392(0),,,,1:31.8,**,**,**,**
202605010104,dirt,1400,sunny,good,2026,1,31,16,3,6,カワイクテゴメン,2023104617,長浜鴻緒,01214,464(0),,,,1:33.2,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,1,2,3,リッツパーティー,2023104224,柴田善臣,00641,494(0),,,,1:48.2,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,2,4,7,ウイルソン,2023107359,松山弘平,01126,484(0),,,,1:48.6,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,3,2,4,スワーヴマルス,2023105403,戸崎圭太,05386,476(0),,,,1:48.6,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,4,3,6,シェリーシュシュ,2023106183,丸田恭介,01117,450(0),,,,1:48.9,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,5,4,8,マーゴットドライ,2023107254,木幡巧也,01162,438(0),,,,1:48.9,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,6,5,9,アデルバローズ,2023104943,大野拓弥,01096,358(0),,,,1:48.9,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,7,6,11,ティフェルテ,2023105309,武藤雅,01169,454(0),,,,1:48.9,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,8,3,5,ダイヤモンドパレス,2023107160,津村明秀,01092,424(0),,,,1:48.9,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,9,8,15,コンティ,2023105305,ルメール,05339,480(0),,,,1:49.0,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,10,1,1,アビヤント,2023104398,三浦皇成,01122,508(0),,,,1:49.1,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,11,5,10,ドナディクオーレ,2023107136,荻野極,01160,372(0),,,,1:49.5,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,12,6,12,ダイナマイトメロン,2023101081,杉原誠人,01135,468(0),,,,1:49.5,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,13,8,16,アマンヘセル,2023102389,長浜鴻緒,01214,470(0),,,,1:49.5,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,14,7,13,マスアンジュ,2023105687,西村淳也,01171,430(0),,,,1:49.7,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,15,1,2,プリヴィマーク,2023107367,ハマーハ,05676,444(0),,,,1:49.8,**,**,**,**
202605010105,turf,1800,sunny,good,2026,1,31,16,7,14,クイーンザノリピー,2023106080,横山典弘,00660,476(0),,,,1:52.6,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,1,5,9,リアライズリバティ,2023104303,荻野極,01160,458(+10),,,,1:33.4,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,2,6,11,ペルウィクトール,2023106886,ルメール,05339,502(-6),,,,1:33.9,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,3,1,2,トランスマーレ,2023103584,横山武史,01170,450(0),,,,1:34.0,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,4,7,13,ベアサナエチャン,2023106829,松山弘平,01126,450(+6),,,,1:34.1,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,5,2,4,タッカーヴァンバン,2023100529,吉田豊,00733,484(-8),,,,1:34.3,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,6,4,7,ジーティートゥーリ,2023107145,丸田恭介,01117,434(-4),,,,1:34.4,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,7,8,15,モントーヤ,2023100043,佐々木大,01197,478(-4),,,,1:34.5,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,8,4,8,ダイユウヴェンティ,2023105102,菅原明良,01179,434(+6),,,,1:34.5,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,9,3,6,ウインドオブヘヴン,2023100734,岩田康誠,05203,462(-4),,,,1:34.5,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,10,6,12,ワイルドミュール,2023103530,ハマーハ,05676,430(+8),,,,1:35.4,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,11,8,16,マジックオーラ,2023104200,上里直汰,01217,432(+6),,,,1:35.8,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,12,5,10,ミスティユニバンス,2023105285,キング,05643,442(+4),,,,1:36.0,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,13,2,3,モンサンドール,2023104054,木幡巧也,01162,394(-6),,,,1:36.5,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,14,1,1,リッチリーエコー,2023106415,柴田大知,01009,396(-6),,,,1:36.6,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,15,3,5,キタノインテロ,2023104834,佐藤翔馬,01207,444(0),,,,1:36.7,**,**,**,**
202605010106,turf,1600,sunny,good,2026,1,31,16,7,14,アビエーション,2023104221,菅原隆一,01129,468(+6),,,,1:37.5,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,1,5,10,リベッチオ,2023107082,川田将雅,01088,488(-4),,,,1:37.5,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,2,4,8,ビービークローサー,2023100547,坂井瑠星,01163,458(-12),,,,1:37.8,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,3,7,14,ヴォーカライズ,2023103783,西村淳也,01171,490(0),,,,1:37.9,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,4,7,13,ブリッジエフェクト,2023103547,横山武史,01170,544(+14),,,,1:38.0,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,5,6,12,サンラザール,2023107162,ルメール,05339,516(+6),,,,1:38.1,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,6,2,4,ショーリバース,2023102743,横山典弘,00660,508(-2),,,,1:38.4,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,7,1,2,ロミオ,2023101545,荻野極,01160,514(+4),,,,1:38.7,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,8,3,5,ラッキーキッド,2023101148,戸崎圭太,05386,488(+2),,,,1:38.7,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,9,5,9,ケイツーリーブル,2023103628,津村明秀,01092,446(-6),,,,1:39.1,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,10,8,15,ピースサイン,2023103422,キング,05643,450(0),,,,1:39.1,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,11,2,3,ゲームカレンダー,2023104614,丸田恭介,01117,458(+2),,,,1:39.5,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,12,8,16,カズチャンペ,2023103742,岡村健司,05562,482(-4),,,,1:40.0,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,13,1,1,ドンエレクトス,2023101269,菅原明良,01179,462(0),,,,1:40.1,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,14,6,11,ビルバンテ,2023103552,松山弘平,01126,492(+4),,,,1:40.2,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,15,4,7,ソルオーブ,2023100133,ハマーハ,05676,454(+4),,,,1:40.3,**,**,**,**
202605010107,dirt,1600,sunny,good,2026,1,31,16,3,6,ムーランオランジュ,2023100741,三浦皇成,01122,490(+2),,,,1:40.3,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,1,5,10,ペイシャケイプ,2022104219,横山典弘,00660,544(-2),,,,1:24.7,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,2,3,6,アスクアイルビゼア,2021102154,坂井瑠星,01163,464(-14),,,,1:24.9,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,3,2,3,セントラルヴァレー,2021110161,キング,05643,484(+10),,,,1:25.0,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,4,4,8,モーニングマジック,2022106639,三浦皇成,01122,552(+16),,,,1:25.4,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,5,7,14,ゴールデンカイト,2022110129,川田将雅,01088,484(+2),,,,1:25.6,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,6,5,9,レッドアレグロ,2021104762,ルメール,05339,468(+10),,,,1:25.7,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,7,3,5,タマモヴェナトル,2020104864,佐藤翔馬,01207,448(-4),,,,1:25.7,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,8,6,11,フィーチャリング,2022105824,松山弘平,01126,466(-2),,,,1:25.7,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,9,4,7,シュヴァルツリーベ,2020106101,伊藤工真,01119,460(+4),,,,1:25.8,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,10,1,1,モナコブル,2021109096,大野拓弥,01096,462(-2),,,,1:25.8,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,11,6,12,サトノアルペジオ,2020103477,佐々木大,01197,492(+4),,,,1:26.1,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,12,8,15,ジューンポンポン,2019102552,田辺裕信,01075,512(+12),,,,1:26.2,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,13,2,4,フラーハ,2021106734,津村明秀,01092,502(+4),,,,1:26.4,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,14,8,16,ニシノスピカ,2019103570,長浜鴻緒,01214,500(0),,,,1:26.6,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,15,1,2,ネイビースター,2020103795,石川裕紀,01150,560(+14),,,,1:27.0,**,**,**,**
202605010108,dirt,1400,sunny,good,2026,1,31,中,7,13,エンファサイズ,2020103007,西村淳也,01171,462(0),,,,,,,,
202605010109,dirt,1600,sunny,good,2026,1,31,1,1,1,ヴィヴァン,2018102040,戸崎圭太,05386,502(+6),,,,1:36.4,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,2,8,15,ヴァンドーム,2021100170,大野拓弥,01096,504(+10),,,,1:36.6,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,3,4,8,ルグランヴァン,2022105775,菅原明良,01179,492(+6),,,,1:36.7,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,4,3,6,ワイドブリザード,2021104416,坂井瑠星,01163,446(-4),,,,1:36.7,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,5,4,7,クールブロン,2020102724,三浦皇成,01122,534(-10),,,,1:36.8,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,6,6,12,ジョディーズマロン,2018101989,岩田康誠,05203,470(+6),,,,1:37.0,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,7,3,5,ジェイエルマスター,2022101818,横山典弘,00660,484(0),,,,1:37.4,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,8,6,11,ニシノライコウ,2020105494,杉原誠人,01135,510(+4),,,,1:37.6,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,9,5,9,イデアイゴッソウ,2021103096,横山武史,01170,476(+6),,,,1:37.6,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,10,2,3,アルゴナヴィス,2021105750,荻野極,01160,486(0),,,,1:37.6,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,11,7,14,ベルダイナフェロー,2021102982,佐々木大,01197,478(+6),,,,1:37.7,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,12,5,10,ゴールデンオスカー,2021101235,石川裕紀,01150,506(+4),,,,1:37.7,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,13,7,13,ファリーザ,2022105564,津村明秀,01092,438(+2),,,,1:37.9,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,14,2,4,タイゲン,2019105413,木幡巧也,01162,482(+8),,,,1:38.0,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,15,1,2,ロッシニアーナ,2022110120,ルメール,05339,516(-6),,,,1:38.3,**,**,**,**
202605010109,dirt,1600,sunny,good,2026,1,31,16,8,16,ヒルノハンブルク,2022103614,松山弘平,01126,472(-4),,,,1:38.7,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,1,2,2,オルネーロ,2023107288,ルメール,05339,504(+10),,,,1:20.7,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,2,1,1,ハッピーエンジェル,2023100797,三浦皇成,01122,436(+4),,,,1:20.8,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,3,5,9,フクチャンショウ,2023103418,戸崎圭太,05386,456(+12),,,,1:20.8,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,4,7,12,アスミル,2023104960,松山弘平,01126,490(+2),,,,1:20.9,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,5,3,4,トミーバローズ,2023103101,坂井瑠星,01163,470(-4),,,,1:20.9,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,6,5,8,スミッコディスコ,2023100169,津村明秀,01092,454(+6),,,,1:21.2,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,7,2,3,ルージュダリア,2023105345,荻野極,01160,460(+20),,,,1:21.3,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,8,3,5,ホットゥトロット,2023106325,大野拓弥,01096,456(+4),,,,1:21.4,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,9,6,10,グッドピース,2023110055,西村淳也,01171,460(+2),,,,1:21.4,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,10,8,15,アグネスクレスト,2023101727,柴田善臣,00641,502(+2),,,,1:21.6,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,11,7,13,フレンドモナコ,2023106197,吉田豊,00733,426(+4),,,,1:21.8,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,12,6,11,ユウファラオ,2023110065,川田将雅,01088,502(+16),,,,1:22.0,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,13,4,6,ランドスター,2023100398,ハマーハ,05676,500(-4),,,,1:22.2,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,14,4,7,ホワイトドラゴン,2023106104,佐々木大,01197,478(+16),,,,1:22.2,**,**,**,**
202605010110,turf,1400,sunny,good,2026,1,31,15,8,14,ミルトベスト,2023102542,横山武史,01170,478(+10),,,,1:36.4,**,**,**,**
202605010111,turf,2000,sunny,good,2026,1,31,1,4,4,ダノンシーマ,2022104645,川田将雅,01088,494(0),,,,1:57.0,**,**,**,**
202605010111,turf,2000,sunny,good,2026,1,31,2,1,1,ヴィレム,2021106738,キング,05643,526(+8),,,,1:57.1,**,**,**,**
202605010111,turf,2000,sunny,good,2026,1,31,3,6,6,ウィクトルウェルス,2022104655,ルメール,05339,524(+12),,,,1:57.4,**,**,**,**
202605010111,turf,2000,sunny,good,2026,1,31,4,2,2,レディネス,2022104416,横山典弘,00660,506(+8),,,,1:57.5,**,**,**,**
202605010111,turf,2000,sunny,good,2026,1,31,5,7,8,ピースワンデュック,2021101134,柴田善臣,00641,462(+4),,,,1:57.7,**,**,**,**
202605010111,turf,2000,sunny,good,2026,1,31,6,5,5,キングズパレス,2019104828,横山武史,01170,510(+8),,,,1:58.1,**,**,**,**
202605010111,turf,2000,sunny,good,2026,1,31,7,3,3,シンハナーダ,2021105574,坂井瑠星,01163,478(+8),,,,1:58.3,**,**,**,**
202605010111,turf,2000,sunny,good,2026,1,31,8,7,7,マイネルモーント,2020105749,津村明秀,01092,472(-2),,,,1:58.6,**,**,**,**
202605010111,turf,2000,sunny,good,2026,1,31,9,8,9,オーロラエックス,2021101387,松山弘平,01126,492(+4),,,,1:58.9,**,**,**,**
202605010111,turf,2000,sunny,good,2026,1,31,中,8,10,セレシオン,2019105168,ハマーハ,05676,476(+6),,,,,,,,
202605010112,turf,1800,sunny,good,2026,1,31,1,7,10,アールヴィヴァン,2022104756,キング,05643,482(+6),,,,1:46.6,**,**,**,**
202605010112,turf,1800,sunny,good,2026,1,31,2,6,7,オルグジェシダ,2022104875,ルメール,05339,482(+6),,,,1:46.7,**,**,**,**
202605010112,turf,1800,sunny,good,2026,1,31,3,7,9,エリーナストーム,2022105030,三浦皇成,01122,516(-2),,,,1:46.8,**,**,**,**
202605010112,turf,1800,sunny,good,2026,1,31,4,3,3,セイロンジェムズ,2021105575,ハマーハ,05676,496(+10),,,,1:46.8,**,**,**,**
202605010112,turf,1800,sunny,good,2026,1,31,5,4,4,ピースヒロフェイス,2021105769,松山弘平,01126,470(+2),,,,1:46.9,**,**,**,**
202605010112,turf,1800,sunny,good,2026,1,31,6,5,5,ポタリング,2022101191,江田照男,00689,444(+4),,,,1:47.1,**,**,**,**
202605010112,turf,1800,sunny,good,2026,1,31,7,1,1,スワローシチー,2022106150,田辺裕信,01075,474(0),,,,1:47.1,**,**,**,**
202605010112,turf,1800,sunny,good,2026,1,31,8,8,12,パストラーレ,2021106068,丸田恭介,01117,510(+2),,,,1:47.1,**,**,**,**
202605010112,turf,1800,sunny,good,2026,1,31,9,5,6,ルージュカエラ,2021104931,岩田康誠,05203,442(+6),,,,1:47.2,**,**,**,**
202605010112,turf,1800,sunny,good,2026,1,31,10,8,11,サトノラポール,2022104786,荻野極,01160,472(+8),,,,1:47.7,**,**,**,**
202605010112,turf,1800,sunny,good,2026,1,31,11,6,8,コスモグラニット,2022106800,津村明秀,01092,490(-6),,,,1:47.8,**,**,**,**
202605010112,turf,1800,sunny,good,2026,1,31,12,2,2,タイセイプランセス,2022105014,戸崎圭太,05386,420(+8),,,,1:49.9,**,**,**,**
202606010101,dirt,1200,sunny,slightly_heavy,2026,1,4,1,7,14,フュルスティン,2023100583,横山武史,01170,470(+4),,,,1:12.7,**,**,**,**
202606010101,dirt,1200,sunny,slightly_heavy,2026,1,4,2,8,15,プラチナムディスク,2023102383,長浜鴻緒,01214,448(+2),,,,1:13.0,**,**,**,**
202606010101,dirt,1200,sunny,slightly_heavy,2026,1,4,3,8,16,アクロスメモリア,2023102399,戸崎圭太,05386,476(0),,,,1:13.5,**,**,**,**
