race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202605010101,dirt,1400,sunny,good,2026,1,31,15,8,16,オルナータス,2023106171,原田和真,01143,上原博之,00423,496,0,1:30.4,10-10,39.7,356.0,15
202605010101,dirt,1400,sunny,good,2026,1,31,16,7,14,クラックアスマイル,2023103309,長浜鴻緒,01214,田島俊明,01112,416,0,1:30.7,14-16,38.4,190.9,11
202605010102,dirt,2100,sunny,good,2026,1,31,1,8,16,ダブルメッセージ,2022106337,石川裕紀,01150,和田正一,01114,496,0,2:12.9,1-1-1-1,38.4,29.9,11
202605010102,dirt,2100,sunny,good,2026,1,31,2,2,3,ディズレーリ,2020103119,佐々木大,01197,池上昌和,01150,524,+12,2:13.3,11-11-11-12,37.3,26.9,10
202605010102,dirt,2100,sunny,good,2026,1,31,3,4,7,オウケンシルヴァー,2021103017,木幡育也,01167,松永康利,01093,502,+6,2:13.4,6-6-7-6,37.9,4.3,2
202605010102,dirt,2100,sunny,good,2026,1,31,4,3,5,スマートクオーレ,2022102058,柴田大知,01009,粕谷昌央,01096,508,+4,2:13.6,8-8-11-10,37.8,8.6,3
202605010102,dirt,2100,sunny,good,2026,1,31,5,2,4,ロードインフェルノ,2021101201,田辺裕信,01075,尾形和幸,01141,496,+8,2:14.1,14-14-14-12,38.1,143.5,15
202605010102,dirt,2100,sunny,good,2026,1,31,6,5,9,カサビセンス,2022105337,大野拓弥,01096,新開幸一,01116,448,-2,2:14.4,11-11-11-12,38.5,49.5,13
202605010102,dirt,2100,sunny,good,2026,1,31,7,4,8,セージグリーン,2021104850,吉田豊,00733,菊川正達,01052,488,+26,2:14.5,14-14-7-6,39.0,169.2,16
202605010102,dirt,2100,sunny,good,2026,1,31,8,3,6,カイトヴィント,2022102991,上里直汰,01217,和田雄二,01143,506,-6,2:14.7,11-11-14-16,38.2,114.5,14
202605010102,dirt,2100,sunny,good,2026,1,31,9,7,14,ラントレイル,2022106359,津村明秀,01092,牧光二,01106,470,+16,2:14.8,2-2-2-2,40.1,9.7,4
202605010102,dirt,2100,sunny,good,2026,1,31,10,8,15,ナムラジミー,2022101814,丸田恭介,01117,武市康男,01089,490,+2,2:14.8,16-14-14-15,38.6,15.5,6
202605010102,dirt,2100,sunny,good,2026,1,31,11,5,10,カスバートテソーロ,2022102263,横山武史,01170,畠山吉宏,01048,444,0,2:14.9,8-8-9-10,39.1,16.1,7
202605010102,dirt,2100,sunny,good,2026,1,31,12,1,1,アリステア,2022102227,岩田康誠,05203,斎藤誠,01086,488,-4,2:15.1,3-3-3-3,40.0,42.1,12
202605010102,dirt,2100,sunny,good,2026,1,31,13,1,2,ヴェラグエリエロ,2020102772,長浜鴻緒,01214,辻哲英,01182,464,+12,2:15.2,3-3-3-3,40.1,14.6,5
202605010102,dirt,2100,sunny,good,2026,1,31,14,6,12,マウントバーノン,2022105197,木幡巧也,01162,戸田博文,01054,514,+6,2:15.2,6-6-6-6,39.7,17.9,9
202605010102,dirt,2100,sunny,good,2026,1,31,15,6,11,カージオイド,2022104062,ハマーハ,05676,黒岩陽一,01133,530,0,2:15.3,5-5-5-3,40.1,2.8,1
202605010102,dirt,2100,sunny,good,2026,1,31,16,7,13,ヴァズレーヌ,2021106707,菅原明良,01179,嘉藤貴行,01195,484,+14,2:15.4,8-8-9-9,39.7,16.6,8
202605010103,dirt,1600,sunny,good,2026,1,31,1,2,2,タイキブリッツェン,2023102181,三浦皇成,01122,伊藤圭三,01023,492,+2,1:38.5,1-1,37.2,5.2,2
202605010103,dirt,1600,sunny,good,2026,1,31,2,6,11,スティールヴォーグ,2023102958,田辺裕信,01075,田村康仁,01027,458,+4,1:39.0,2-2,37.4,25.8,6
202605010103,dirt,1600,sunny,good,2026,1,31,3,4,7,ミスターキャンベラ,2023101813,戸崎圭太,05386,稲垣幸雄,01167,518,0,1:39.4,5-5,37.5,1.9,1
202605010103,dirt,1600,sunny,good,2026,1,31,4,7,12,ライカ,2023104042,大野拓弥,01096,杉浦宏昭,01008,442,-2,1:39.7,7-7,37.6,26.0,7
202605010103,dirt,1600,sunny,good,2026,1,31,5,7,13,フォルナカリア,2023106959,岩田康誠,05203,栗田徹,01127,494,+16,1:39.7,3-3,38.0,7.0,4
202605010103,dirt,1600,sunny,good,2026,1,31,6,1,1,アラクラン,2023107086,杉原誠人,01135,田村康仁,01027,506,+8,1:39.8,5-3,38.1,15.1,5
202605010103,dirt,1600,sunny,good,2026,1,31,7,3,4,ネイティヴプライド,2023105319,菅原明良,01179,高木登,01088,478,+2,1:40.0,7-7,37.9,43.2,8
202605010103,dirt,1600,sunny,good,2026,1,31,8,2,3,キセログラフィカ,2023105682,横山武史,01170,大和田成,01124,514,+4,1:40.0,9-7,37.9,5.5,3
202605010103,dirt,1600,sunny,good,2026,1,31,9,8,14,カミノテイオー,2023109056,長浜鴻緒,01214,奥平雅士,01074,482,+6,1:40.2,10-10,37.9,481.1,14
202605010103,dirt,1600,sunny,good,2026,1,31,10,5,9,アイアムアッパレ,2023102893,柴田善臣,00641,奥平雅士,01074,508,0,1:40.2,10-10,37.9,136.2,12
202605010103,dirt,1600,sunny,good,2026,1,31,11,3,5,ヴェントベローチェ,2023103133,木幡巧也,01162,勢司和浩,01047,472,+8,1:40.3,12-13,37.7,60.6,10
202605010103,dirt,1600,sunny,good,2026,1,31,12,8,15,ブレイブシュガー,2023103997,吉田豊,00733,高橋文雅,01134,474,+10,1:40.5,14-15,37.7,354.3,13
202605010103,dirt,1600,sunny,good,2026,1,31,13,5,8,グスク,2023101160,柴田大知,01009,辻哲英,01182,482,0,1:40.6,12-10,38.2,126.4,11
202605010103,dirt,1600,sunny,good,2026,1,31,14,4,6,ティラーノ,2023101855,佐々木大,01197,小手川準,01171,466,-2,1:40.8,4-5,38.9,57.7,9
202605010103,dirt,1600,sunny,good,2026,1,31,15,6,10,ケンブリッジルプス,2023101688,佐藤翔馬,01207,萱野浩二,01024,492,+4,1:41.0,14-13,38.3,685.1,15
202605010104,dirt,1400,sunny,good,2026,1,31,1,6,11,ユキノグラス,2023102646,佐々木大,01197,小笠倫弘,01076,450,0,1:27.7,1-1,37.4,17.8,4
202605010104,dirt,1400,sunny,good,2026,1,31,2,5,10,デスサイズ,2023101085,石川裕紀,01150,小手川準,01171,466,0,1:28.1,2-2,37.7,4.4,3
202605010104,dirt,1400,sunny,good,2026,1,31,3,1,1,アトミックブレス,2023101661,戸崎圭太,05386,加藤征弘,01059,518,0,1:28.5,4-4,37.9,2.2,1
202605010104,dirt,1400,sunny,good,2026,1,31,4,3,5,アリハム,2023103443,ルメール,05339,武幸四郎,01160,488,0,1:28.6,9-9,37.1,3.0,2
202605010104,dirt,1400,sunny,good,2026,1,31,5,7,13,イアソンテソーロ,2023106737,小林脩斗,01183,高橋文雅,01134,484,0,1:28.8,4-4,38.1,22.7,5
202605010104,dirt,1400,sunny,good,2026,1,31,6,2,4,ミツカネルナ,2023104527,杉原誠人,01135,鈴木伸尋,01026,392,0,1:28.8,10-9,37.3,98.3,11
202605010104,dirt,1400,sunny,good,2026,1,31,7,6,12,ヴェロシスタ,2023106201,木幡巧也,01162,池上昌和,01150,482,0,1:29.1,2-2,38.7,33.2,7
202605010104,dirt,1400,sunny,good,2026,1,31,8,7,14,ガビーズメロディ,2023106214,吉田豊,00733,伊坂重信,01177,470,0,1:29.2,10-11,37.3,38.7,8
202605010104,dirt,1400,sunny,good,2026,1,31,9,8,16,ジーティーヒラリ,2023106336,木幡育也,01167,加藤和宏,01077,414,0,1:29.3,10-13,36.9,174.6,14
202605010104,dirt,1400,sunny,good,2026,1,31,10,2,3,イゲマジャ,2023106610,佐藤翔馬,01207,清水英克,01080,474,0,1:29.4,13-13,37.1,176.4,15
202605010104,dirt,1400,sunny,good,2026,1,31,11,8,15,ヤマトスイフト,2023100560,大野拓弥,01096,田村康仁,01027,486,0,1:29.4,4-4,38.7,51.9,9
202605010104,dirt,1400,sunny,good,2026,1,31,12,1,2,マイラバーズ,2023105018,岡村健司,05562,角田晃一,01121,480,0,1:29.5,7-7,38.3,58.5,10
202605010104,dirt,1400,sunny,good,2026,1,31,13,4,8,イッツオンリーラブ,2023104946,伊藤工真,01119,中川公成,01081,388,0,1:29.5,13-11,37.7,161.7,13
202605010104,dirt,1400,sunny,good,2026,1,31,14,4,7,ルスト,2023105781,木幡初也,01153,堀内岳志,01189,442,0,1:30.5,7-7,39.3,113.4,12
202605010104,dirt,1400,sunny,good,2026,1,31,15,5,9,ジーティーミュウ,2023101719,上里直汰,01217,柄崎将寿,01208,392,0,1:31.8,15-13,39.4,234.5,16
202605010104,dirt,1400,sunny,good,2026,1,31,16,3,6,カワイクテゴメン,2023104617,長浜鴻緒,01214,田中勝春,01207,464,0,1:33.2,16-16,37.6,27.3,6
202605010105,turf,1800,sunny,good,2026,1,31,1,2,3,リッツパーティー,2023104224,柴田善臣,00641,岩戸孝樹,01051,494,0,1:48.2,2-1-1,33.6,20.5,7
202605010105,turf,1800,sunny,good,2026,1,31,2,4,7,ウイルソン,2023107359,松山弘平,01126,杉山晴紀,01157,484,0,1:48.6,3-3-3,33.7,3.8,2
202605010105,turf,1800,sunny,good,2026,1,31,3,2,4,スワーヴマルス,2023105403,戸崎圭太,05386,田中博康,01162,476,0,1:48.6,6-3-5,33.6,19.2,6
202605010105,turf,1800,sunny,good,2026,1,31,4,3,6,シェリーシュシュ,2023106183,丸田恭介,01117,大竹正博,01102,450,0,1:48.9,11-12-12,33.4,25.5,8
202605010105,turf,1800,sunny,good,2026,1,31,5,4,8,マーゴットドライ,2023107254,木幡巧也,01162,伊坂重信,01177,438,0,1:48.9,9-6-6,33.8,11.9,3
202605010105,turf,1800,sunny,good,2026,1,31,6,5,9,アデルバローズ,2023104943,大野拓弥,01096,森一誠,01201,358,0,1:48.9,11-8-8,33.7,209.0,16
202605010105,turf,1800,sunny,good,2026,1,31,7,6,11,ティフェルテ,2023105309,武藤雅,01169,戸田博文,01054,454,0,1:48.9,16-14-13,33.3,119.0,14
202605010105,turf,1800,sunny,good,2026,1,31,8,3,5,ダイヤモンドパレス,2023107160,津村明秀,01092,手塚貴久,01038,424,0,1:48.9,3-2-2,34.2,14.0,4
202605010105,turf,1800,sunny,good,2026,1,31,9,8,15,コンティ,2023105305,ルメール,05339,黒岩陽一,01133,480,0,1:49.0,9-10-10,33.7,1.8,1
202605010105,turf,1800,sunny,good,2026,1,31,10,1,1,アビヤント,2023104398,三浦皇成,01122,鹿戸雄一,01097,508,0,1:49.1,1-3-3,34.2,56.4,11
202605010105,turf,1800,sunny,good,2026,1,31,11,5,10,ドナディクオーレ,2023107136,荻野極,01160,上原佑紀,01192,372,0,1:49.5,3-6-6,34.4,52.6,10
202605010105,turf,1800,sunny,good,2026,1,31,12,6,12,ダイナマイトメロン,2023101081,杉原誠人,01135,伊藤大士,01109,468,0,1:49.5,15-16-16,33.5,180.8,15
202605010105,turf,1800,sunny,good,2026,1,31,13,8,16,アマンヘセル,2023102389,長浜鴻緒,01214,蛯名正義,01191,470,0,1:49.5,13-12-10,34.2,15.3,5
202605010105,turf,1800,sunny,good,2026,1,31,14,7,13,マスアンジュ,2023105687,西村淳也,01171,萩原清,01017,430,0,1:49.7,13-14-14,34.0,117.6,13
202605010105,turf,1800,sunny,good,2026,1,31,15,1,2,プリヴィマーク,2023107367,ハマーハ,05676,池上昌和,01150,444,0,1:49.8,6-8-8,34.6,79.3,12
202605010105,turf,1800,sunny,good,2026,1,31,16,7,14,クイーンザノリピー,2023106080,横山典弘,00660,千田輝彦,01120,476,0,1:52.6,6-10-14,36.9,41.1,9
202605010106,turf,1600,sunny,good,2026,1,31,1,5,9,リアライズリバティ,2023104303,荻野極,01160,池上昌和,01150,458,+10,1:33.4,2-2,34.4,16.6,5
202605010106,turf,1600,sunny,good,2026,1,31,2,6,11,ペルウィクトール,2023106886,ルメール,05339,宮田敬介,01175,502,-6,1:33.9,1-1,35.2,1.4,1
202605010106,turf,1600,sunny,good,2026,1,31,3,1,2,トランスマーレ,2023103584,横山武史,01170,高柳瑞樹,01118,450,0,1:34.0,10-10,34.2,12.1,4
202605010106,turf,1600,sunny,good,2026,1,31,4,7,13,ベアサナエチャン,2023106829,松山弘平,01126,杉浦宏昭,01008,450,+6,1:34.1,5-5,34.7,10.4,3
202605010106,turf,1600,sunny,good,2026,1,31,5,2,4,タッカーヴァンバン,2023100529,吉田豊,00733,田島俊明,01112,484,-8,1:34.3,3-4,35.1,54.8,9
202605010106,turf,1600,sunny,good,2026,1,31,6,4,7,ジーティートゥーリ,2023107145,丸田恭介,01117,武市康男,01089,434,-4,1:34.4,7-6,34.8,289.5,13
202605010106,turf,1600,sunny,good,2026,1,31,7,8,15,モントーヤ,2023100043,佐々木大,01197,浅利英明,01204,478,-4,1:34.5,7-6,34.9,162.0,10
202605010106,turf,1600,sunny,good,2026,1,31,8,4,8,ダイユウヴェンティ,2023105102,菅原明良,01179,松永康利,01093,434,+6,1:34.5,10-10,34.7,27.8,7
202605010106,turf,1600,sunny,good,2026,1,31,9,3,6,ウインドオブヘヴン,2023100734,岩田康誠,05203,戸田博文,01054,462,-4,1:34.5,5-6,35.0,41.5,8
202605010106,turf,1600,sunny,good,2026,1,31,10,6,12,ワイルドミュール,2023103530,ハマーハ,05676,鹿戸雄一,01097,430,+8,1:35.4,12-10,35.5,17.7,6
202605010106,turf,1600,sunny,good,2026,1,31,11,8,16,マジックオーラ,2023104200,上里直汰,01217,清水英克,01080,432,+6,1:35.8,12-10,35.9,383.8,14
202605010106,turf,1600,sunny,good,2026,1,31,12,5,10,ミスティユニバンス,2023105285,キング,05643,加藤征弘,01059,442,+4,1:36.0,3-3,36.9,6.4,2
202605010106,turf,1600,sunny,good,2026,1,31,13,2,3,モンサンドール,2023104054,木幡巧也,01162,牧光二,01106,394,-6,1:36.5,12-14,36.5,229.1,11
202605010106,turf,1600,sunny,good,2026,1,31,14,1,1,リッチリーエコー,2023106415,柴田大知,01009,上原博之,00423,396,-6,1:36.6,15-15,36.5,539.1,15
202605010106,turf,1600,sunny,good,2026,1,31,15,3,5,キタノインテロ,2023104834,佐藤翔馬,01207,伊藤伸一,01031,444,0,1:36.7,16-16,35.7,255.6,12
202605010106,turf,1600,sunny,good,2026,1,31,16,7,14,アビエーション,2023104221,菅原隆一,01129,佐藤吉勝,01035,468,+6,1:37.5,7-9,37.8,600.8,16
202605010107,dirt,1600,sunny,good,2026,1,31,1,5,10,リベッチオ,2023107082,川田将雅,01088,杉山晴紀,01157,488,-4,1:37.5,1-1,36.9,4.5,2
202605010107,dirt,1600,sunny,good,2026,1,31,2,4,8,ビービークローサー,2023100547,坂井瑠星,01163,野中賢二,01098,458,-12,1:37.8,7-7,36.4,10.1,4
202605010107,dirt,1600,sunny,good,2026,1,31,3,7,14,ヴォーカライズ,2023103783,西村淳也,01171,高野友和,01117,490,0,1:37.9,2-2,37.2,12.9,6
202605010107,dirt,1600,sunny,good,2026,1,31,4,7,13,ブリッジエフェクト,2023103547,横山武史,01170,斎藤誠,01086,544,+14,1:38.0,7-7,36.6,37.8,8
202605010107,dirt,1600,sunny,good,2026,1,31,5,6,12,サンラザール,2023107162,ルメール,05339,森一誠,01201,516,+6,1:38.1,3-3,37.3,2.2,1
202605010107,dirt,1600,sunny,good,2026,1,31,6,2,4,ショーリバース,2023102743,横山典弘,00660,鈴木伸尋,01026,508,-2,1:38.4,9-9,36.9,24.6,7
202605010107,dirt,1600,sunny,good,2026,1,31,7,1,2,ロミオ,2023101545,荻野極,01160,上原佑紀,01192,514,+4,1:38.7,12-11,37.0,57.4,11
202605010107,dirt,1600,sunny,good,2026,1,31,8,3,5,ラッキーキッド,2023101148,戸崎圭太,05386,加藤征弘,01059,488,+2,1:38.7,9-9,37.1,11.6,5
202605010107,dirt,1600,sunny,good,2026,1,31,9,5,9,ケイツーリーブル,2023103628,津村明秀,01092,千葉直人,01199,446,-6,1:39.1,15-14,37.3,64.6,12
202605010107,dirt,1600,sunny,good,2026,1,31,10,8,15,ピースサイン,2023103422,キング,05643,浅利英明,01204,450,0,1:39.1,9-11,37.4,42.2,9
202605010107,dirt,1600,sunny,good,2026,1,31,11,2,3,ゲームカレンダー,2023104614,丸田恭介,01117,小笠倫弘,01076,458,+2,1:39.5,13-14,37.7,78.4,13
202605010107,dirt,1600,sunny,good,2026,1,31,12,8,16,カズチャンペ,2023103742,岡村健司,05562,酒井一則,05789,482,-4,1:40.0,16-16,37.7,410.8,16
202605010107,dirt,1600,sunny,good,2026,1,31,13,1,1,ドンエレクトス,2023101269,菅原明良,01179,高木登,01088,462,0,1:40.1,13-11,38.4,7.0,3
202605010107,dirt,1600,sunny,good,2026,1,31,14,6,11,ビルバンテ,2023103552,松山弘平,01126,蛯名正義,01191,492,+4,1:40.2,4-4,39.1,48.8,10
202605010107,dirt,1600,sunny,good,2026,1,31,15,4,7,ソルオーブ,2023100133,ハマーハ,05676,小栗実,01194,454,+4,1:40.3,4-4,39.2,128.6,14
202605010107,dirt,1600,sunny,good,2026,1,31,16,3,6,ムーランオランジュ,2023100741,三浦皇成,01122,小崎憲,01085,490,+2,1:40.3,4-6,39.0,146.9,15
202605010108,dirt,1400,sunny,good,2026,1,31,1,5,10,ペイシャケイプ,2022104219,横山典弘,00660,高橋康之,01135,544,-2,1:24.7,15-15,34.6,4.1,2
202605010108,dirt,1400,sunny,good,2026,1,31,2,3,6,アスクアイルビゼア,2021102154,坂井瑠星,01163,矢作芳人,01075,464,-14,1:24.9,2-2,36.3,5.7,5
202605010108,dirt,1400,sunny,good,2026,1,31,3,2,3,セントラルヴァレー,2021110161,キング,05643,栗田徹,01127,484,+10,1:25.0,6-6,35.9,24.9,7
202605010108,dirt,1400,sunny,good,2026,1,31,4,4,8,モーニングマジック,2022106639,三浦皇成,01122,武藤善則,01064,552,+16,1:25.4,3-3,36.7,5.3,4
202605010108,dirt,1400,sunny,good,2026,1,31,5,7,14,ゴールデンカイト,2022110129,川田将雅,01088,中内田充,01137,484,+2,1:25.6,9-9,36.3,3.8,1
202605010108,dirt,1400,sunny,good,2026,1,31,6,5,9,レッドアレグロ,2021104762,ルメール,05339,木村哲也,01126,468,+10,1:25.7,6-6,36.7,5.3,3
202605010108,dirt,1400,sunny,good,2026,1,31,7,3,5,タマモヴェナトル,2020104864,佐藤翔馬,01207,菊沢隆徳,01115,448,-4,1:25.7,13-12,36.1,136.8,13
202605010108,dirt,1400,sunny,good,2026,1,31,8,6,11,フィーチャリング,2022105824,松山弘平,01126,和田正一,01114,466,-2,1:25.7,12-12,36.1,19.1,6
202605010108,dirt,1400,sunny,good,2026,1,31,9,4,7,シュヴァルツリーベ,2020106101,伊藤工真,01119,林徹,01163,460,+4,1:25.8,3-5,36.9,134.8,12
202605010108,dirt,1400,sunny,good,2026,1,31,10,1,1,モナコブル,2021109096,大野拓弥,01096,岩戸孝樹,01051,462,-2,1:25.8,10-9,36.4,257.7,15
202605010108,dirt,1400,sunny,good,2026,1,31,11,6,12,サトノアルペジオ,2020103477,佐々木大,01197,大和田成,01124,492,+4,1:26.1,10-9,36.8,115.3,11
202605010108,dirt,1400,sunny,good,2026,1,31,12,8,15,ジューンポンポン,2019102552,田辺裕信,01075,和田勇介,01165,512,+12,1:26.2,14-14,36.3,83.2,10
202605010108,dirt,1400,sunny,good,2026,1,31,13,2,4,フラーハ,2021106734,津村明秀,01092,嘉藤貴行,01195,502,+4,1:26.4,1-1,37.9,37.0,9
202605010108,dirt,1400,sunny,good,2026,1,31,14,8,16,ニシノスピカ,2019103570,長浜鴻緒,01214,鈴木伸尋,01026,500,0,1:26.6,6-6,37.6,161.2,14
202605010108,dirt,1400,sunny,good,2026,1,31,15,1,2,ネイビースター,2020103795,石川裕紀,01150,林徹,01163,560,+14,1:27.0,3-3,38.2,31.0,8
202605010108,dirt,1400,sunny,good,2026,1,31,中,7,13,エンファサイズ,2020103007,西村淳也,01171,小笠倫弘,01076,462,0,,,,315.0,16
202605010109,dirt,1600,sunny,good,2026,1,31,1,1,1,ヴィヴァン,2018102040,戸崎圭太,05386,池江泰寿,01071,502,+6,1:36.4,7-7,35.8,63.8,12
202605010109,dirt,1600,sunny,good,2026,1,31,2,8,15,ヴァンドーム,2021100170,大野拓弥,01096,安田翔伍,01164,504,+10,1:36.6,14-14,35.1,10.6,5
202605010109,dirt,1600,sunny,good,2026,1,31,3,4,8,ルグランヴァン,2022105775,菅原明良,01179,高木登,01088,492,+6,1:36.7,6-5,36.2,4.0,2
202605010109,dirt,1600,sunny,good,2026,1,31,4,3,6,ワイドブリザード,2021104416,坂井瑠星,01163,佐藤悠太,01205,446,-4,1:36.7,2-2,36.6,11.5,6
202605010109,dirt,1600,sunny,good,2026,1,31,5,4,7,クールブロン,2020102724,三浦皇成,01122,井上智史,01214,534,-10,1:36.8,7-8,36.0,103.9,15
202605010109,dirt,1600,sunny,good,2026,1,31,6,6,12,ジョディーズマロン,2018101989,岩田康誠,05203,北出成人,01078,470,+6,1:37.0,14-14,35.6,57.3,11
202605010109,dirt,1600,sunny,good,2026,1,31,7,3,5,ジェイエルマスター,2022101818,横山典弘,00660,小西一男,00405,484,0,1:37.4,16-16,35.5,5.7,4
202605010109,dirt,1600,sunny,good,2026,1,31,8,6,11,ニシノライコウ,2020105494,杉原誠人,01135,古賀慎明,01079,510,+4,1:37.6,12-12,36.4,103.4,14
202605010109,dirt,1600,sunny,good,2026,1,31,9,5,9,イデアイゴッソウ,2021103096,横山武史,01170,小野次郎,01125,476,+6,1:37.6,7-8,36.8,18.8,7
202605010109,dirt,1600,sunny,good,2026,1,31,10,2,3,アルゴナヴィス,2021105750,荻野極,01160,池江泰寿,01071,486,0,1:37.6,3-3,37.3,46.1,10
202605010109,dirt,1600,sunny,good,2026,1,31,11,7,14,ベルダイナフェロー,2021102982,佐々木大,01197,東田明士,01209,478,+6,1:37.7,1-1,37.7,69.3,13
202605010109,dirt,1600,sunny,good,2026,1,31,12,5,10,ゴールデンオスカー,2021101235,石川裕紀,01150,堀内岳志,01189,506,+4,1:37.7,10-10,36.7,37.3,9
202605010109,dirt,1600,sunny,good,2026,1,31,13,7,13,ファリーザ,2022105564,津村明秀,01092,千葉直人,01199,438,+2,1:37.9,10-10,36.9,31.7,8
202605010109,dirt,1600,sunny,good,2026,1,31,14,2,4,タイゲン,2019105413,木幡巧也,01162,平田修,01082,482,+8,1:38.0,12-12,36.8,399.9,16
202605010109,dirt,1600,sunny,good,2026,1,31,15,1,2,ロッシニアーナ,2022110120,ルメール,05339,木村哲也,01126,516,-6,1:38.3,4-3,37.9,3.7,1
202605010109,dirt,1600,sunny,good,2026,1,31,16,8,16,ヒルノハンブルク,2022103614,松山弘平,01126,武英智,01161,472,-4,1:38.7,4-5,38.2,5.7,3
202605010110,turf,1400,sunny,good,2026,1,31,1,2,2,オルネーロ,2023107288,ルメール,05339,宮田敬介,01175,504,+10,1:20.7,3-5,33.6,4.4,1
202605010110,turf,1400,sunny,good,2026,1,31,2,1,1,ハッピーエンジェル,2023100797,三浦皇成,01122,武市康男,01089,436,+4,1:20.8,3-3,33.9,13.8,7
202605010110,turf,1400,sunny,good,2026,1,31,3,5,9,フクチャンショウ,2023103418,戸崎圭太,05386,加藤征弘,01059,456,+12,1:20.8,6-6,33.5,4.6,2
202605010110,turf,1400,sunny,good,2026,1,31,4,7,12,アスミル,2023104960,松山弘平,01126,本田優,01099,490,+2,1:20.9,2-2,34.1,6.5,4
202605010110,turf,1400,sunny,good,2026,1,31,5,3,4,トミーバローズ,2023103101,坂井瑠星,01163,清水久詞,01110,470,-4,1:20.9,8-6,33.6,15.8,8
202605010110,turf,1400,sunny,good,2026,1,31,6,5,8,スミッコディスコ,2023100169,津村明秀,01092,鈴木慎太,01179,454,+6,1:21.2,10-11,33.5,55.1,11
202605010110,turf,1400,sunny,good,2026,1,31,7,2,3,ルージュダリア,2023105345,荻野極,01160,林徹,01163,460,+20,1:21.3,12-11,33.5,8.8,5
202605010110,turf,1400,sunny,good,2026,1,31,8,3,5,ホットゥトロット,2023106325,大野拓弥,01096,堀内岳志,01189,456,+4,1:21.4,14-13,33.3,151.4,14
202605010110,turf,1400,sunny,good,2026,1,31,9,6,10,グッドピース,2023110055,西村淳也,01171,高野友和,01117,460,+2,1:21.4,8-9,33.9,4.8,3
202605010110,turf,1400,sunny,good,2026,1,31,10,8,15,アグネスクレスト,2023101727,柴田善臣,00641,和田勇介,01165,502,+2,1:21.6,6-6,34.4,69.2,13
202605010110,turf,1400,sunny,good,2026,1,31,11,7,13,フレンドモナコ,2023106197,吉田豊,00733,南田美知,00437,426,+4,1:21.8,10-9,34.3,389.6,15
202605010110,turf,1400,sunny,good,2026,1,31,12,6,11,ユウファラオ,2023110065,川田将雅,01088,森秀行,00427,502,+16,1:22.0,5-3,35.0,27.1,9
202605010110,turf,1400,sunny,good,2026,1,31,13,4,6,ランドスター,2023100398,ハマーハ,05676,柄崎将寿,01208,500,-4,1:22.2,13-13,34.2,56.7,12
