race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201805010101,dirt,1400,sunny,good,2018,1,27,16,3,5,ブラッチョ,2015103066,宮崎北斗,01118,448(0),,,,1:34.8,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,1,6,12,ギャラルホルン,2015105104,ルメール,05339,530(0),,,,2:14.8,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,2,3,6,シャイニーロケット,2015102242,吉田隼人,01095,458(-2),,,,2:15.2,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,3,5,9,セイカメテオライト,2015100289,津村明秀,01092,454(-6),,,,2:17.0,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,4,5,10,ショウナンガレオン,2015105845,北村宏司,01043,500(-4),,,,2:17.6,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,5,7,13,アルマライル,2015106049,柴田大知,01009,502(-4),,,,2:17.6,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,6,7,14,オーネットヒーロー,2015101974,松岡正海,01085,526(+4),,,,2:18.5,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,7,2,4,トサイチ,2015101888,丹内祐次,01091,458(+2),,,,2:18.6,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,8,6,11,ニシノラヴコール,2015101782,内田博幸,00422,440(0),,,,2:18.6,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,9,4,7,コウセイゲキソウ,2015100907,武藤雅,01169,494(+10),,,,2:18.9,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,10,8,16,エンパイヤアーサー,2015103500,柴山雄一,05243,520(-4),,,,2:19.5,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,11,1,2,ディナミーデン,2015102857,野中悠太,01158,460(+4),,,,2:21.3,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,12,4,8,ロンサムジョージ,2015100334,武士沢友,01029,492(-16),,,,2:21.9,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,13,3,5,スカルダイヤモンド,2015104844,松田大作,01030,450(-2),,,,2:24.0,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,14,8,15,フライトレーダー,2015100229,宮崎北斗,01118,530(0),,,,2:26.1,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,15,1,1,ヴァルカウス,2015101652,勝浦正樹,01025,486(0),,,,2:26.2,,,,
201805010102,dirt,2100,sunny,good,2018,1,27,16,2,3,トーセンメテオ,2015101127,横山和生,01140,544(0),,,,2:26.5,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,1,8,15,プリンセスノンコ,2015104357,ルメール,05339,458(0),,,,1:39.5,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,2,6,11,ブラックバローズ,2015105787,戸崎圭太,05386,508(0),,,,1:40.6,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,3,4,8,タイキメサイア,2015103313,松岡正海,01085,498(0),,,,1:40.9,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,4,3,5,ジュンモユル,2015106542,北村宏司,01043,494(0),,,,1:41.3,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,5,5,10,ジュールドミュゲ,2015104140,内田博幸,00422,478(0),,,,1:41.3,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,6,7,13,プリサイスプロミス,2015103553,嶋田純次,01134,520(0),,,,1:41.5,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,7,7,14,ハウキュート,2015105713,浜中俊,01115,460(0),,,,1:41.8,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,8,8,16,デルマグラッパ,2015101911,黛弘人,01109,462(0),,,,1:41.8,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,9,3,6,インブルーム,2015103000,石橋脩,01077,464(0),,,,1:41.8,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,10,2,3,ジョーカーワイルド,2015103494,西田雄一,01004,522(0),,,,1:43.2,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,11,5,9,ガッテンイキオイ,2015105883,二本柳壮,01049,430(0),,,,1:43.8,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,12,1,2,シンティエンディー,2015110080,吉田隼人,01095,500(0),,,,1:45.0,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,13,6,12,アッチムイテホイ,2015100462,柴田善臣,00641,460(0),,,,1:45.7,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,14,4,7,ハーヴェイ,2015103506,高野和馬,01089,460(0),,,,1:46.1,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,15,1,1,ホクセンジョウオー,2015101288,大野拓弥,01096,476(0),,,,1:46.3,,,,
201805010103,dirt,1600,sunny,good,2018,1,27,16,2,4,ラッシュラッシュ,2015101998,宮崎北斗,01118,472(0),,,,1:46.4,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,1,5,9,ギャラッド,2015104743,ルメール,05339,474(-4),,,,2:29.8,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,2,2,3,ブラックデビル,2015105451,松田大作,01030,486(-2),,,,2:29.8,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,3,7,13,ロードジパング,2015102832,三浦皇成,01122,448(-2),,,,2:29.8,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,4,1,2,エピキュリアン,2015104226,西村太一,01131,496(+2),,,,2:30.0,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,5,7,14,サノサン,2015101939,田辺裕信,01075,468(-4),,,,2:30.4,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,6,1,1,ハーツイグニション,2015104940,柴山雄一,05243,448(+4),,,,2:30.5,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,7,4,8,エストスペリオル,2015104575,石橋脩,01077,446(0),,,,2:30.5,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,8,3,5,エレガントテソーロ,2015104119,武藤雅,01169,424(-2),,,,2:30.7,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,9,8,16,ウインリベロ,2015100244,松岡正海,01085,424(+2),,,,2:31.1,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,10,6,12,ドリームセオリー,2015101640,柴田善臣,00641,458(-6),,,,2:31.1,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,11,4,7,コスモキリュウ,2015100698,柴田大知,01009,454(+2),,,,2:31.2,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,12,2,4,マイネルシクザール,2015103322,宮崎北斗,01118,556(+10),,,,2:31.6,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,13,3,6,ジョーカー,2015101550,内田博幸,00422,444(-4),,,,2:32.4,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,14,5,10,ラッキーチョウサン,2015102203,野中悠太,01158,532(-14),,,,2:32.4,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,15,8,15,フィールザファラオ,2015104010,津村明秀,01092,448(0),,,,2:33.1,,,,
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,16,6,11,ハッシュレート,2015101689,江田照男,00689,492(-4),,,,2:33.3,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,1,5,9,シャドウアイランド,2015102595,ルメール,05339,448(+14),,,,1:49.0,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,2,5,10,パイオニアバイオ,2015104664,石橋脩,01077,428(-4),,,,1:49.3,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,3,6,12,プリマドンナ,2015103206,田辺裕信,01075,416(-14),,,,1:49.3,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,4,7,13,レッドラフェスタ,2015102257,野中悠太,01158,444(0),,,,1:49.4,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,5,3,5,ダノンポピー,2015105013,戸崎圭太,05386,460(+6),,,,1:49.5,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,6,7,14,パルクデラモール,2015104159,三浦皇成,01122,454(+6),,,,1:49.5,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,7,2,4,リノワールド,2015101984,武藤雅,01169,420(+2),,,,1:50.1,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,8,8,15,ケイツーシリング,2015100119,柴田大知,01009,420(0),,,,1:50.3,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,9,1,1,カサーレ,2015105960,北村宏司,01043,428(+4),,,,1:50.4,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,10,6,11,アイワナシーユー,2015105115,福永祐一,01014,396(-6),,,,1:50.4,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,11,8,16,ハービンマオ,2015104002,松岡正海,01085,448(-2),,,,1:50.4,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,12,3,6,ヤマタケクッキー,2015101207,岩部純二,00726,496(+2),,,,1:50.5,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,13,4,8,ウェディングベール,2015105455,宮崎北斗,01118,448(+18),,,,1:50.9,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,14,2,3,ウーマンレジェンド,2015105933,吉田隼人,01095,480(+2),,,,1:51.8,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,15,1,2,フェイスマーク,2015104377,江田照男,00689,468(0),,,,1:51.8,,,,
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,16,4,7,ミサトエルザ,2015106222,勝浦正樹,01025,432(+4),,,,1:51.8,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,1,5,10,プッシュアゲン,2013102841,武藤雅,01169,516(0),,,,1:24.1,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,2,3,6,スズカゴーディー,2014101462,内田博幸,00422,486(+12),,,,1:24.2,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,3,8,16,モンスターキング,2013101325,三浦皇成,01122,480(+6),,,,1:24.4,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,4,7,14,チビノヴァルタン,2013105383,北村宏司,01043,446(+2),,,,1:24.9,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,5,7,13,スマートダイバー,2011104171,丹内祐次,01091,500(+10),,,,1:24.9,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,6,6,12,プリンセスライン,2014102420,武士沢友,01029,428(-4),,,,1:25.1,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,7,4,7,キングリッド,2014105250,戸崎圭太,05386,448(0),,,,1:25.1,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,8,3,5,スールキートス,2012105471,津村明秀,01092,502(+8),,,,1:25.2,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,9,8,15,ワンダフルボーラー,2013100034,蛯名正義,00663,494(+8),,,,1:25.3,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,10,5,9,サーヒューストン,2014105832,松岡正海,01085,486(+6),,,,1:25.9,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,11,2,3,ハイアーヴォルト,2012106252,江田照男,00689,498(+22),,,,1:25.9,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,12,2,4,カシノアーニング,2013100435,二本柳壮,01049,448(+2),,,,1:26.8,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,13,6,11,サマニー,2013102729,野中悠太,01158,492(+4),,,,1:28.8,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,14,1,2,リネンジェット,2013100942,大庭和弥,01061,528(+30),,,,1:30.1,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,15,1,1,サンマルバロン,2012101289,小島太一,01097,478(-2),,,,1:30.3,,,,
201805010106,dirt,1400,sunny,good,2018,1,27,16,4,8,ソルサリエンテ,2014106307,柴山雄一,05243,492(-6),,,,1:31.5,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,1,7,12,ダンケシェーン,2015100894,横山典弘,00660,470(-8),,,,1:37.4,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,2,5,8,ラムセスバローズ,2015110082,ルメール,05339,502(+4),,,,1:37.4,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,3,2,3,マリームーン,2015104006,野中悠太,01158,458(+4),,,,1:37.4,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,4,8,15,ショーム,2015100348,津村明秀,01092,484(+4),,,,1:37.7,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,5,7,13,ロージズキング,2015106260,木幡初広,00629,500(-6),,,,1:37.7,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,6,4,7,エピックアン,2015101257,田辺裕信,01075,498(+2),,,,1:37.9,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,7,3,5,キャベンディッシュ,2015101512,柴山雄一,05243,494(-6),,,,1:37.9,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,8,5,9,グレートシール,2015110008,内田博幸,00422,490(0),,,,1:38.8,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,9,4,6,オデュッセイア,2015104440,田中勝春,00684,452(-4),,,,1:39.2,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,10,6,10,アメノムラクモ,2015102146,吉田隼人,01095,516(+6),,,,1:39.3,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,11,1,1,ミックベンハー,2015105332,武藤雅,01169,482(-2),,,,1:39.5,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,12,2,2,ムルシェラゴ,2015103686,松岡正海,01085,524(-2),,,,1:39.6,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,13,6,11,ダイシンステルラ,2015100531,勝浦正樹,01025,444(0),,,,1:39.6,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,14,8,14,コスタネラ,2015104333,浜中俊,01115,442(-6),,,,1:39.8,,,,
201805010107,dirt,1600,sunny,good,2018,1,27,15,3,4,ジュンパッション,2015104435,大野拓弥,01096,464(+6),,,,1:40.7,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,1,6,12,ネイビーブルー,2013104852,ルメール,05339,506(+4),,,,2:11.0,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,2,8,15,ラテールプロミーズ,2013101292,三浦皇成,01122,512(+4),,,,2:11.1,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,3,4,7,バレッティ,2014105506,田辺裕信,01075,512(+2),,,,2:11.8,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,4,4,8,デジタルフラッシュ,2011104070,北村宏司,01043,490(-2),,,,2:12.1,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,5,2,4,クロノスタシス,2013105857,内田博幸,00422,540(+20),,,,2:12.2,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,6,7,14,エオリア,2014102170,武藤雅,01169,480(0),,,,2:12.2,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,7,5,9,アンプラグド,2011104419,戸崎圭太,05386,502(+2),,,,2:12.4,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,8,3,6,ダウンザライン,2014100933,柴山雄一,05243,482(0),,,,2:12.6,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,9,2,3,コトブキホーク,2014105430,横山典弘,00660,484(0),,,,2:12.7,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,10,8,16,シフォンカール,2013105835,野中悠太,01158,450(0),,,,2:12.8,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,11,1,2,ビップレボルシオン,2011102894,大野拓弥,01096,524(-4),,,,2:12.8,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,12,3,5,ドラゴンカップ,2013105481,福永祐一,01014,448(-4),,,,2:13.2,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,13,1,1,マイネルビクトリー,2013104884,柴田大知,01009,508(-2),,,,2:13.3,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,14,6,11,セイカエドミザカ,2013100655,津村明秀,01092,488(+2),,,,2:13.5,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,15,5,10,オメガドラクロワ,2014105460,石橋脩,01077,462(-4),,,,2:13.6,,,,
201805010108,dirt,2100,sunny,good,2018,1,27,16,7,13,エムオーグリッタ,2014102848,勝浦正樹,01025,498(0),,,,2:15.2,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,1,6,12,スマートダンディー,2014103547,横山典弘,00660,492(0),,,,1:22.6,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,2,5,10,イーグルフェザー,2013105373,内田博幸,00422,490(0),,,,1:23.0,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,3,1,2,タイセイエクレール,2013104754,戸崎圭太,05386,522(-2),,,,1:23.0,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,4,8,16,タイセイプレシャス,2012103540,吉田隼人,01095,474(+2),,,,1:23.1,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,5,7,14,エニグマ,2014101658,柴田善臣,00641,498(+6),,,,1:23.2,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,6,7,13,リッパーザウィン,2012105689,三浦皇成,01122,516(-4),,,,1:23.3,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,7,2,4,プリサイスエース,2011105477,田辺裕信,01075,516(-2),,,,1:23.3,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,8,5,9,クワドループル,2012101567,蛯名正義,00663,504(+10),,,,1:23.4,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,9,6,11,ラユロット,2014103294,ルメール,05339,502(+6),,,,1:23.4,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,10,4,8,ハルクンノテソーロ,2014100484,大野拓弥,01096,478(+2),,,,1:23.6,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,11,2,3,オニノシタブル,2011100377,柴田大知,01009,484(+2),,,,1:24.0,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,12,3,5,シゲルコング,2014105136,武藤雅,01169,516(+4),,,,1:24.4,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,13,3,6,ゴールドスーク,2011103952,浜中俊,01115,514(+10),,,,1:24.5,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,14,1,1,ディープミタカ,2011102525,津村明秀,01092,458(-4),,,,1:24.6,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,15,4,7,ガンサリュート,2014104389,福永祐一,01014,510(+2),,,,1:24.7,,,,
201805010109,dirt,1400,sunny,good,2018,1,27,16,8,15,ショウナンカサロ,2012103338,勝浦正樹,01025,472(+4),,,,1:26.0,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,1,4,4,リョーノテソーロ,2015110091,吉田隼人,01095,510(+6),,,,1:22.3,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,2,2,2,アンブロジオ,2015104675,ルメール,05339,446(0),,,,1:22.3,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,3,5,6,ムスコローソ,2015105082,戸崎圭太,05386,494(-6),,,,1:22.5,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,4,5,7,アイスフィヨルド,2015102841,田辺裕信,01075,444(+6),,,,1:22.6,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,5,3,3,マドモアゼル,2015103365,松田大作,01030,442(-8),,,,1:22.8,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,6,7,10,ビリーバー,2015103875,杉原誠人,01135,446(+4),,,,1:22.8,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,7,6,8,ミッキーワイルド,2015105114,福永祐一,01014,490(-6),,,,1:23.0,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,8,6,9,ヒシコスマー,2015101007,大野拓弥,01096,476(-2),,,,1:23.1,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,9,8,13,シキシマ,2015102909,内田博幸,00422,480(-2),,,,1:23.3,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,10,7,11,キングキングキング,2015103195,蛯名正義,00663,478(+6),,,,1:23.3,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,11,1,1,ジェイエルスピード,2015101745,三浦皇成,01122,460(-2),,,,1:23.5,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,12,4,5,アーヒラ,2015106372,津村明秀,01092,426(-4),,,,1:23.5,,,,
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,13,8,12,トキノメガミ,2015103748,丹内祐次,01091,450(0),,,,1:24.7,,,,
201805010111,turf,2000,sunny,slightly_heavy,2018,1,27,1,4,4,マイネルハニー,2013102938,柴田大知,01009,484(+2),,,,1:59.0,,,,
201805010111,turf,2000,sunny,slightly_heavy,2018,1,27,2,7,7,スズカデヴィアス,2011105898,福永祐一,01014,514(-12),,,,1:59.0,,,,
201805010111,turf,2000,sunny,slightly_heavy,2018,1,27,3,3,3,マイネルサージュ,2012103930,三浦皇成,01122,500(0),,,,1:59.2,,,,
201805010111,turf,2000,sunny,slightly_heavy,2018,1,27,4,1,1,プラチナムバレット,2014104273,浜中俊,01115,480(0),,,,1:59.3,,,,
201805010111,turf,2000,sunny,slightly_heavy,2018,1,27,5,8,9,テオドール,2013105781,ルメール,05339,542(-4),,,,1:59.5,,,,
201805010111,turf,2000,sunny,slightly_heavy,2018,1,27,6,6,6,リアファル,2012104598,内田博幸,00422,524(0),,,,2:00.0,,,,
201805010111,turf,2000,sunny,slightly_heavy,2018,1,27,7,5,5,レーヴミストラル,2012104929,戸崎圭太,05386,494(-12),,,,2:00.0,,,,
201805010111,turf,2000,sunny,slightly_heavy,2018,1,27,8,2,2,ピンポン,2010106467,吉田隼人,01095,470(0),,,,2:00.4,,,,
201805010111,turf,2000,sunny,slightly_heavy,2018,1,27,9,7,8,トルークマクト,2010102243,杉原誠人,01135,460(-6),,,,2:00.9,,,,
201805010111,turf,2000,sunny,slightly_heavy,2018,1,27,10,8,10,タガノヴェリテ,2012100494,横山典弘,00660,482(+4),,,,2:01.1,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,1,4,7,アーチキング,2013110085,ルメール,05339,522(+6),,,,1:35.2,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,2,1,1,レーヌジャルダン,2014105470,大野拓弥,01096,446(+4),,,,1:35.4,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,3,3,5,トリリオネア,2014110079,蛯名正義,00663,466(0),,,,1:35.4,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,4,4,8,バトルスピリッツ,2014101361,柴山雄一,05243,512(-12),,,,1:35.4,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,5,8,16,レッドルチア,2014105922,田中勝春,00684,412(-2),,,,1:35.5,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,6,6,12,ナッツスター,2013103929,三浦皇成,01122,458(-2),,,,1:35.6,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,7,2,4,オーダードリブン,2013105451,勝浦正樹,01025,464(+6),,,,1:36.0,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,8,2,3,スターオービット,2014101687,横山典弘,00660,484(+10),,,,1:36.1,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,9,8,15,タックボーイ,2014100702,柴田大知,01009,454(+4),,,,1:36.4,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,10,7,14,レローヴ,2014105371,田辺裕信,01075,476(+4),,,,1:36.4,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,11,1,2,リボンドグレープス,2013105512,石橋脩,01077,426(+4),,,,1:36.4,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,12,5,10,アストロブレーム,2013105422,北村宏司,01043,444(-10),,,,1:36.5,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,13,5,9,ヴァイスジーニー,2014110003,野中悠太,01158,518(+8),,,,1:36.6,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,14,3,6,レッドミラベル,2014105575,福永祐一,01014,442(+4),,,,1:37.2,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,15,6,11,ディアパヴォーネ,2014100372,武藤雅,01169,424(+10),,,,1:37.8,,,,
201805010112,turf,1600,sunny,slightly_heavy,2018,1,27,16,7,13,ゴールドミライ,2013100679,丹内祐次,01091,468(-2),,,,1:39.5,,,,
201805010201,dirt,1300,cloudy,good,2018,1,28,1,6,11,キョウエイオビエド,2015103431,北村宏司,01043,470(-8),,,,1:20.2,,,,
201805010201,dirt,1300,cloudy,good,2018,1,28,2,4,7,オペラカイジン,2015105722,武藤雅,01169,468(-2),,,,1:20.5,,,,
201805010201,dirt,1300,cloudy,good,2018,1,28,3,1,2,シセイタケル,2015102018,吉田隼人,01095,466(-10),,,,1:20.7,,,,
201805010201,dirt,1300,cloudy,good,2018,1,28,4,2,4,ザイオン,2015102713,田辺裕信,01075,462(-4),,,,1:21.0,,,,
201805010201,dirt,1300,cloudy,good,2018,1,28,5,2,3,アテンコール,2015103445,内田博幸,00422,452(0),,,,1:21.1,,,,
201805010201,dirt,1300,cloudy,good,2018,1,28,6,5,9,タイセイレーベン,2015102684,柴田善臣,00641,522(+4),,,,1:21.1,,,,
