race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201805010102,dirt,2100,sunny,good,2018,1,27,15,1,1,ヴァルカウス,2015101652,勝浦正樹,01025,高柳瑞樹,01118,486,0,2:26.2,8-8-12-15,46.2,219.4,11
201805010102,dirt,2100,sunny,good,2018,1,27,16,2,3,トーセンメテオ,2015101127,横山和生,01140,土田稔,00417,544,0,2:26.5,15-16-16-16,41.0,220.9,12
201805010103,dirt,1600,sunny,good,2018,1,27,1,8,15,プリンセスノンコ,2015104357,ルメール,05339,加藤征弘,01059,458,0,1:39.5,1-1,38.4,2.6,1
201805010103,dirt,1600,sunny,good,2018,1,27,2,6,11,ブラックバローズ,2015105787,戸崎圭太,05386,尾形和幸,01141,508,0,1:40.6,4-2,39.2,2.7,2
201805010103,dirt,1600,sunny,good,2018,1,27,3,4,8,タイキメサイア,2015103313,松岡正海,01085,高橋祥泰,00359,498,0,1:40.9,7-8,38.8,21.9,6
201805010103,dirt,1600,sunny,good,2018,1,27,4,3,5,ジュンモユル,2015106542,北村宏司,01043,尾関知人,01103,494,0,1:41.3,4-5,39.6,14.3,5
201805010103,dirt,1600,sunny,good,2018,1,27,5,5,10,ジュールドミュゲ,2015104140,内田博幸,00422,尾関知人,01103,478,0,1:41.3,4-5,39.6,5.4,3
201805010103,dirt,1600,sunny,good,2018,1,27,6,7,13,プリサイスプロミス,2015103553,嶋田純次,01134,松山将樹,01100,520,0,1:41.5,16-14,38.8,77.6,11
201805010103,dirt,1600,sunny,good,2018,1,27,7,7,14,ハウキュート,2015105713,浜中俊,01115,菊川正達,01052,460,0,1:41.8,12-11,39.4,29.2,8
201805010103,dirt,1600,sunny,good,2018,1,27,8,8,16,デルマグラッパ,2015101911,黛弘人,01109,武井亮,01147,462,0,1:41.8,7-7,40.0,71.0,10
201805010103,dirt,1600,sunny,good,2018,1,27,9,3,6,インブルーム,2015103000,石橋脩,01077,大和田成,01124,464,0,1:41.8,7-8,39.7,81.6,12
201805010103,dirt,1600,sunny,good,2018,1,27,10,2,3,ジョーカーワイルド,2015103494,西田雄一,01004,浅野洋一,00421,522,0,1:43.2,12-11,40.8,118.7,13
201805010103,dirt,1600,sunny,good,2018,1,27,11,5,9,ガッテンイキオイ,2015105883,二本柳壮,01049,武市康男,01089,430,0,1:43.8,10-8,41.6,309.9,16
201805010103,dirt,1600,sunny,good,2018,1,27,12,1,2,シンティエンディー,2015110080,吉田隼人,01095,尾形和幸,01141,500,0,1:45.0,2-4,43.5,13.0,4
201805010103,dirt,1600,sunny,good,2018,1,27,13,6,12,アッチムイテホイ,2015100462,柴田善臣,00641,高橋祥泰,00359,460,0,1:45.7,2-2,44.4,64.9,9
201805010103,dirt,1600,sunny,good,2018,1,27,14,4,7,ハーヴェイ,2015103506,高野和馬,01089,高橋文雅,01134,460,0,1:46.1,10-13,43.6,178.4,14
201805010103,dirt,1600,sunny,good,2018,1,27,15,1,1,ホクセンジョウオー,2015101288,大野拓弥,01096,松山将樹,01100,476,0,1:46.3,12-16,43.3,28.7,7
201805010103,dirt,1600,sunny,good,2018,1,27,16,2,4,ラッシュラッシュ,2015101998,宮崎北斗,01118,青木孝文,01156,472,0,1:46.4,15-14,43.6,269.1,15
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,1,5,9,ギャラッド,2015104743,ルメール,05339,田村康仁,01027,474,-4,2:29.8,6-5-5-5,35.2,2.3,1
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,2,2,3,ブラックデビル,2015105451,松田大作,01030,栗田徹,01127,486,-2,2:29.8,5-2-2-4,35.3,10.8,5
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,3,7,13,ロードジパング,2015102832,三浦皇成,01122,菊川正達,01052,448,-2,2:29.8,1-1-1-1,35.6,17.4,7
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,4,1,2,エピキュリアン,2015104226,西村太一,01131,加藤征弘,01059,496,+2,2:30.0,12-13-10-11,35.0,6.9,4
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,5,7,14,サノサン,2015101939,田辺裕信,01075,尾形和幸,01141,468,-4,2:30.4,2-2-2-2,36.1,5.5,3
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,6,1,1,ハーツイグニション,2015104940,柴山雄一,05243,宗像義忠,00420,448,+4,2:30.5,9-10-12-11,35.4,46.8,8
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,7,4,8,エストスペリオル,2015104575,石橋脩,01077,堀宣行,01070,446,0,2:30.5,9-8-10-8,35.7,4.6,2
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,8,3,5,エレガントテソーロ,2015104119,武藤雅,01169,和田雄二,01143,424,-2,2:30.7,15-15-14-14,35.5,167.6,11
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,9,8,16,ウインリベロ,2015100244,松岡正海,01085,水野貴広,01094,424,+2,2:31.1,12-12-12-14,35.9,51.4,9
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,10,6,12,ドリームセオリー,2015101640,柴田善臣,00641,尾関知人,01103,458,-6,2:31.1,7-8-8-8,36.3,15.4,6
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,11,4,7,コスモキリュウ,2015100698,柴田大知,01009,青木孝文,01156,454,+2,2:31.2,14-13-14-11,36.1,329.9,14
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,12,2,4,マイネルシクザール,2015103322,宮崎北斗,01118,高橋裕,00412,556,+10,2:31.6,7-5-8-8,36.8,103.5,10
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,13,3,6,ジョーカー,2015101550,内田博幸,00422,武市康男,01089,444,-4,2:32.4,16-16-16-16,36.9,416.6,16
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,14,5,10,ラッキーチョウサン,2015102203,野中悠太,01158,和田正一,01114,532,-14,2:32.4,9-10-5-5,37.8,252.2,12
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,15,8,15,フィールザファラオ,2015104010,津村明秀,01092,岩戸孝樹,01051,448,0,2:33.1,2-5-5-5,38.5,277.6,13
201805010104,turf,2400,sunny,slightly_heavy,2018,1,27,16,6,11,ハッシュレート,2015101689,江田照男,00689,佐藤吉勝,01035,492,-4,2:33.3,2-4-2-2,38.9,402.4,15
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,1,5,9,シャドウアイランド,2015102595,ルメール,05339,藤沢和雄,00386,448,+14,1:49.0,3-3-2,34.2,2.1,1
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,2,5,10,パイオニアバイオ,2015104664,石橋脩,01077,牧光二,01106,428,-4,1:49.3,4-4-4,34.3,7.0,4
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,3,6,12,プリマドンナ,2015103206,田辺裕信,01075,菊沢隆徳,01115,416,-14,1:49.3,11-13-13,33.8,30.8,9
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,4,7,13,レッドラフェスタ,2015102257,野中悠太,01158,二ノ宮敬,00409,444,0,1:49.4,15-11-11,34.0,6.7,3
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,5,3,5,ダノンポピー,2015105013,戸崎圭太,05386,尾関知人,01103,460,+6,1:49.5,11-11-11,34.1,14.9,6
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,6,7,14,パルクデラモール,2015104159,三浦皇成,01122,鹿戸雄一,01097,454,+6,1:49.5,7-7-8,34.3,8.0,5
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,7,2,4,リノワールド,2015101984,武藤雅,01169,手塚貴久,01038,420,+2,1:50.1,2-2-2,35.3,36.5,10
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,8,8,15,ケイツーシリング,2015100119,柴田大知,01009,高橋裕,00412,420,0,1:50.3,13-15-14,34.5,236.9,13
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,9,1,1,カサーレ,2015105960,北村宏司,01043,古賀慎明,01079,428,+4,1:50.4,1-1-1,35.6,27.0,7
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,10,6,11,アイワナシーユー,2015105115,福永祐一,01014,戸田博文,01054,396,-6,1:50.4,7-7-5,35.3,6.2,2
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,11,8,16,ハービンマオ,2015104002,松岡正海,01085,中舘英二,01153,448,-2,1:50.4,7-7-8,35.2,27.5,8
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,12,3,6,ヤマタケクッキー,2015101207,岩部純二,00726,萱野浩二,01024,496,+2,1:50.5,10-7-10,35.2,578.0,15
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,13,4,8,ウェディングベール,2015105455,宮崎北斗,01118,粕谷昌央,01096,448,+18,1:50.9,4-4-5,35.8,219.0,12
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,14,2,3,ウーマンレジェンド,2015105933,吉田隼人,01095,上原博之,00423,480,+2,1:51.8,4-4-5,36.7,198.1,11
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,15,1,2,フェイスマーク,2015104377,江田照男,00689,田中剛,01119,468,0,1:51.8,16-16-16,35.7,284.7,14
201805010105,turf,1800,sunny,slightly_heavy,2018,1,27,16,4,7,ミサトエルザ,2015106222,勝浦正樹,01025,谷原義明,00402,432,+4,1:51.8,13-14-14,36.0,752.1,16
201805010106,dirt,1400,sunny,good,2018,1,27,1,5,10,プッシュアゲン,2013102841,武藤雅,01169,中野栄治,01010,516,0,1:24.1,8-6,35.5,4.3,2
201805010106,dirt,1400,sunny,good,2018,1,27,2,3,6,スズカゴーディー,2014101462,内田博幸,00422,伊藤圭三,01023,486,+12,1:24.2,4-6,35.6,6.9,5
201805010106,dirt,1400,sunny,good,2018,1,27,3,8,16,モンスターキング,2013101325,三浦皇成,01122,武井亮,01147,480,+6,1:24.4,4-4,36.0,5.9,4
201805010106,dirt,1400,sunny,good,2018,1,27,4,7,14,チビノヴァルタン,2013105383,北村宏司,01043,栗田徹,01127,446,+2,1:24.9,2-2,36.7,47.7,7
201805010106,dirt,1400,sunny,good,2018,1,27,5,7,13,スマートダイバー,2011104171,丹内祐次,01091,古賀史生,00392,500,+10,1:24.9,9-9,36.1,104.1,12
201805010106,dirt,1400,sunny,good,2018,1,27,6,6,12,プリンセスライン,2014102420,武士沢友,01029,小桧山悟,01005,428,-4,1:25.1,11-11,36.1,225.1,14
201805010106,dirt,1400,sunny,good,2018,1,27,7,4,7,キングリッド,2014105250,戸崎圭太,05386,池上昌弘,00390,448,0,1:25.1,4-4,36.7,3.2,1
201805010106,dirt,1400,sunny,good,2018,1,27,8,3,5,スールキートス,2012105471,津村明秀,01092,矢野英一,01108,502,+8,1:25.2,9-9,36.5,11.9,6
201805010106,dirt,1400,sunny,good,2018,1,27,9,8,15,ワンダフルボーラー,2013100034,蛯名正義,00663,堀井雅広,00436,494,+8,1:25.3,2-3,37.0,105.1,13
201805010106,dirt,1400,sunny,good,2018,1,27,10,5,9,サーヒューストン,2014105832,松岡正海,01085,杉浦宏昭,01008,486,+6,1:25.9,11-13,36.7,73.8,8
201805010106,dirt,1400,sunny,good,2018,1,27,11,2,3,ハイアーヴォルト,2012106252,江田照男,00689,尾形充弘,00349,498,+22,1:25.9,11-11,36.9,92.9,11
201805010106,dirt,1400,sunny,good,2018,1,27,12,2,4,カシノアーニング,2013100435,二本柳壮,01049,二本柳俊,00370,448,+2,1:26.8,14-14,37.4,502.8,16
201805010106,dirt,1400,sunny,good,2018,1,27,13,6,11,サマニー,2013102729,野中悠太,01158,伊藤大士,01109,492,+4,1:28.8,1-1,40.7,92.8,10
201805010106,dirt,1400,sunny,good,2018,1,27,14,1,2,リネンジェット,2013100942,大庭和弥,01061,南田美知,00437,528,+30,1:30.1,15-15,40.2,481.9,15
201805010106,dirt,1400,sunny,good,2018,1,27,15,1,1,サンマルバロン,2012101289,小島太一,01097,小島太,01013,478,-2,1:30.3,4-6,41.7,84.5,9
201805010106,dirt,1400,sunny,good,2018,1,27,16,4,8,ソルサリエンテ,2014106307,柴山雄一,05243,清水英克,01080,492,-6,1:31.5,16-16,39.1,4.4,3
201805010107,dirt,1600,sunny,good,2018,1,27,1,7,12,ダンケシェーン,2015100894,横山典弘,00660,昆貢,01044,470,-8,1:37.4,8-8,36.1,7.3,3
201805010107,dirt,1600,sunny,good,2018,1,27,2,5,8,ラムセスバローズ,2015110082,ルメール,05339,木村哲也,01126,502,+4,1:37.4,4-4,36.3,3.3,2
201805010107,dirt,1600,sunny,good,2018,1,27,3,2,3,マリームーン,2015104006,野中悠太,01158,藤沢和雄,00386,458,+4,1:37.4,7-7,36.2,8.1,4
201805010107,dirt,1600,sunny,good,2018,1,27,4,8,15,ショーム,2015100348,津村明秀,01092,鈴木伸尋,01026,484,+4,1:37.7,4-4,36.6,2.1,1
201805010107,dirt,1600,sunny,good,2018,1,27,5,7,13,ロージズキング,2015106260,木幡初広,00629,牧光二,01106,500,-6,1:37.7,2-2,36.9,154.5,12
201805010107,dirt,1600,sunny,good,2018,1,27,6,4,7,エピックアン,2015101257,田辺裕信,01075,大和田成,01124,498,+2,1:37.9,8-10,36.5,58.3,10
201805010107,dirt,1600,sunny,good,2018,1,27,7,3,5,キャベンディッシュ,2015101512,柴山雄一,05243,小桧山悟,01005,494,-6,1:37.9,11-11,36.3,196.3,13
201805010107,dirt,1600,sunny,good,2018,1,27,8,5,9,グレートシール,2015110008,内田博幸,00422,中内田充,01137,490,0,1:38.8,1-1,38.1,31.3,8
201805010107,dirt,1600,sunny,good,2018,1,27,9,4,6,オデュッセイア,2015104440,田中勝春,00684,新開幸一,01116,452,-4,1:39.2,12-11,37.5,218.9,14
201805010107,dirt,1600,sunny,good,2018,1,27,10,6,10,アメノムラクモ,2015102146,吉田隼人,01095,尾形和幸,01141,516,+6,1:39.3,12-14,37.4,31.1,7
201805010107,dirt,1600,sunny,good,2018,1,27,11,1,1,ミックベンハー,2015105332,武藤雅,01169,畠山吉宏,01048,482,-2,1:39.5,15-14,37.5,23.3,6
201805010107,dirt,1600,sunny,good,2018,1,27,12,2,2,ムルシェラゴ,2015103686,松岡正海,01085,奥村武,01145,524,-2,1:39.6,8-8,38.3,52.7,9
201805010107,dirt,1600,sunny,good,2018,1,27,13,6,11,ダイシンステルラ,2015100531,勝浦正樹,01025,牧田和弥,01123,444,0,1:39.6,12-11,37.9,285.2,15
201805010107,dirt,1600,sunny,good,2018,1,27,14,8,14,コスタネラ,2015104333,浜中俊,01115,大久保龍,01058,442,-6,1:39.8,2-2,39.0,16.9,5
201805010107,dirt,1600,sunny,good,2018,1,27,15,3,4,ジュンパッション,2015104435,大野拓弥,01096,高柳瑞樹,01118,464,+6,1:40.7,4-4,39.7,103.2,11
201805010108,dirt,2100,sunny,good,2018,1,27,1,6,12,ネイビーブルー,2013104852,ルメール,05339,戸田博文,01054,506,+4,2:11.0,5-5-2-1,36.0,1.9,1
201805010108,dirt,2100,sunny,good,2018,1,27,2,8,15,ラテールプロミーズ,2013101292,三浦皇成,01122,田村康仁,01027,512,+4,2:11.1,8-8-7-5,35.8,12.2,5
201805010108,dirt,2100,sunny,good,2018,1,27,3,4,7,バレッティ,2014105506,田辺裕信,01075,久保田貴,01067,512,+2,2:11.8,12-14-14-14,36.0,5.5,2
201805010108,dirt,2100,sunny,good,2018,1,27,4,4,8,デジタルフラッシュ,2011104070,北村宏司,01043,杉浦宏昭,01008,490,-2,2:12.1,11-12-12-9,36.6,82.6,11
201805010108,dirt,2100,sunny,good,2018,1,27,5,2,4,クロノスタシス,2013105857,内田博幸,00422,手塚貴久,01038,540,+20,2:12.2,8-8-9-9,36.7,11.5,4
201805010108,dirt,2100,sunny,good,2018,1,27,6,7,14,エオリア,2014102170,武藤雅,01169,角田晃一,01121,480,0,2:12.2,2-2-2-2,37.1,11.4,3
201805010108,dirt,2100,sunny,good,2018,1,27,7,5,9,アンプラグド,2011104419,戸崎圭太,05386,大和田成,01124,502,+2,2:12.4,12-11-9-9,36.9,38.7,10
201805010108,dirt,2100,sunny,good,2018,1,27,8,3,6,ダウンザライン,2014100933,柴山雄一,05243,尾形充弘,00349,482,0,2:12.6,15-15-5-5,37.2,87.2,12
201805010108,dirt,2100,sunny,good,2018,1,27,9,2,3,コトブキホーク,2014105430,横山典弘,00660,金成貴史,01132,484,0,2:12.7,16-15-14-14,36.9,15.5,7
201805010108,dirt,2100,sunny,good,2018,1,27,10,8,16,シフォンカール,2013105835,野中悠太,01158,奥平雅士,01074,450,0,2:12.8,3-3-2-2,37.7,245.8,16
201805010108,dirt,2100,sunny,good,2018,1,27,11,1,2,ビップレボルシオン,2011102894,大野拓弥,01096,清水久詞,01110,524,-4,2:12.8,12-12-12-9,37.2,119.2,13
201805010108,dirt,2100,sunny,good,2018,1,27,12,3,5,ドラゴンカップ,2013105481,福永祐一,01014,角居勝彦,01053,448,-4,2:13.2,7-7-9-9,37.6,26.2,9
201805010108,dirt,2100,sunny,good,2018,1,27,13,1,1,マイネルビクトリー,2013104884,柴田大知,01009,畠山吉宏,01048,508,-2,2:13.3,8-8-14-14,37.5,24.3,8
201805010108,dirt,2100,sunny,good,2018,1,27,14,6,11,セイカエドミザカ,2013100655,津村明秀,01092,相沢郁,01020,488,+2,2:13.5,5-5-7-5,38.1,119.9,14
201805010108,dirt,2100,sunny,good,2018,1,27,15,5,10,オメガドラクロワ,2014105460,石橋脩,01077,堀宣行,01070,462,-4,2:13.6,3-3-5-5,38.2,12.4,6
201805010108,dirt,2100,sunny,good,2018,1,27,16,7,13,エムオーグリッタ,2014102848,勝浦正樹,01025,古賀慎明,01079,498,0,2:15.2,1-1-1-2,40.2,143.5,15
201805010109,dirt,1400,sunny,good,2018,1,27,1,6,12,スマートダンディー,2014103547,横山典弘,00660,石橋守,01140,492,0,1:22.6,4-4,35.5,4.4,2
201805010109,dirt,1400,sunny,good,2018,1,27,2,5,10,イーグルフェザー,2013105373,内田博幸,00422,小笠倫弘,01076,490,0,1:23.0,12-11,35.2,21.0,7
201805010109,dirt,1400,sunny,good,2018,1,27,3,1,2,タイセイエクレール,2013104754,戸崎圭太,05386,森田直行,01142,522,-2,1:23.0,4-5,35.6,11.0,4
201805010109,dirt,1400,sunny,good,2018,1,27,4,8,16,タイセイプレシャス,2012103540,吉田隼人,01095,池上昌弘,00390,474,+2,1:23.1,14-14,35.0,34.0,9
201805010109,dirt,1400,sunny,good,2018,1,27,5,7,14,エニグマ,2014101658,柴田善臣,00641,高橋文雅,01134,498,+6,1:23.2,12-11,35.3,12.8,5
201805010109,dirt,1400,sunny,good,2018,1,27,6,7,13,リッパーザウィン,2012105689,三浦皇成,01122,矢作芳人,01075,516,-4,1:23.3,7-7,35.8,112.3,12
201805010109,dirt,1400,sunny,good,2018,1,27,7,2,4,プリサイスエース,2011105477,田辺裕信,01075,奥村武,01145,516,-2,1:23.3,14-14,35.2,16.5,6
201805010109,dirt,1400,sunny,good,2018,1,27,8,5,9,クワドループル,2012101567,蛯名正義,00663,小島太,01013,504,+10,1:23.4,8-8,35.8,314.9,16
201805010109,dirt,1400,sunny,good,2018,1,27,9,6,11,ラユロット,2014103294,ルメール,05339,藤沢和雄,00386,502,+6,1:23.4,3-3,36.4,1.9,1
201805010109,dirt,1400,sunny,good,2018,1,27,10,4,8,ハルクンノテソーロ,2014100484,大野拓弥,01096,高木登,01088,478,+2,1:23.6,11-11,35.7,9.8,3
201805010109,dirt,1400,sunny,good,2018,1,27,11,2,3,オニノシタブル,2011100377,柴田大知,01009,矢野英一,01108,484,+2,1:24.0,16-16,35.7,142.6,14
201805010109,dirt,1400,sunny,good,2018,1,27,12,3,5,シゲルコング,2014105136,武藤雅,01169,松永康利,01093,516,+4,1:24.4,1-1,37.8,28.0,8
201805010109,dirt,1400,sunny,good,2018,1,27,13,3,6,ゴールドスーク,2011103952,浜中俊,01115,小崎憲,01085,514,+10,1:24.5,2-2,37.7,132.2,13
201805010109,dirt,1400,sunny,good,2018,1,27,14,1,1,ディープミタカ,2011102525,津村明秀,01092,藤岡健一,01062,458,-4,1:24.6,8-8,37.0,218.6,15
201805010109,dirt,1400,sunny,good,2018,1,27,15,4,7,ガンサリュート,2014104389,福永祐一,01014,安田隆行,00438,510,+2,1:24.7,4-5,37.3,61.8,10
201805010109,dirt,1400,sunny,good,2018,1,27,16,8,15,ショウナンカサロ,2012103338,勝浦正樹,01025,古賀史生,00392,472,+4,1:26.0,8-8,38.3,103.9,11
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,1,4,4,リョーノテソーロ,2015110091,吉田隼人,01095,武井亮,01147,510,+6,1:22.3,6-5,34.1,15.2,5
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,2,2,2,アンブロジオ,2015104675,ルメール,05339,菊沢隆徳,01115,446,0,1:22.3,4-3,34.4,3.6,2
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,3,5,6,ムスコローソ,2015105082,戸崎圭太,05386,手塚貴久,01038,494,-6,1:22.5,6-8,34.1,5.2,3
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,4,5,7,アイスフィヨルド,2015102841,田辺裕信,01075,武藤善則,01064,444,+6,1:22.6,9-8,34.2,20.0,6
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,5,3,3,マドモアゼル,2015103365,松田大作,01030,斎藤誠,01086,442,-8,1:22.8,2-2,35.1,14.9,4
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,6,7,10,ビリーバー,2015103875,杉原誠人,01135,石毛善彦,00428,446,+4,1:22.8,5-5,34.6,65.1,9
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,7,6,8,ミッキーワイルド,2015105114,福永祐一,01014,安田隆行,00438,490,-6,1:23.0,11-10,34.5,1.9,1
201805010110,turf,1400,sunny,slightly_heavy,2018,1,27,8,6,9,ヒシコスマー,2015101007,大野拓弥,01096,清水久詞,01110,476,-2,1:23.1,11-10,34.5,35.9,8
