race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201605010101,dirt,1300,cloudy,heavy,2016,1,30,11,3,6,ニシノハレブタイ,2013102916,大野拓弥,01096,高木登,01088,484,+4,1:21.6,6-7,37.7,22.3,6
201605010101,dirt,1300,cloudy,heavy,2016,1,30,12,2,3,エメラルドクイーン,2013104095,江田照男,00689,岩戸孝樹,01051,438,-2,1:21.7,13-12,36.8,47.1,9
201605010101,dirt,1300,cloudy,heavy,2016,1,30,13,5,9,カヤドーメジャー,2013103998,井上敏樹,01151,畠山吉宏,01048,444,0,1:22.1,11-11,37.4,269.5,15
201605010101,dirt,1300,cloudy,heavy,2016,1,30,14,6,11,ブラッドジャーニー,2013102512,丹内祐次,01091,清水英克,01080,428,+8,1:22.4,14-15,37.1,205.2,13
201605010101,dirt,1300,cloudy,heavy,2016,1,30,15,7,14,タイセイスグル,2013100734,柴山雄一,05243,池上昌弘,00390,476,-4,1:22.6,16-15,37.3,114.1,12
201605010101,dirt,1300,cloudy,heavy,2016,1,30,16,7,13,マツリダインゴット,2013105367,蛯名正義,00663,国枝栄,00399,486,0,1:23.3,12-12,38.5,28.6,7
201605010102,dirt,1400,cloudy,heavy,2016,1,30,1,3,6,アロヒ,2013104191,田辺裕信,01075,小西一男,00405,490,0,1:28.1,11-8,36.7,17.2,7
201605010102,dirt,1400,cloudy,heavy,2016,1,30,2,6,12,ゾンコラン,2013106124,ベリー,05471,大久保龍,01058,482,0,1:28.2,6-5,37.2,3.2,1
201605010102,dirt,1400,cloudy,heavy,2016,1,30,3,2,3,サンペドロ,2013100915,横山典弘,00660,田村康仁,01027,456,0,1:28.3,3-4,37.4,7.6,4
201605010102,dirt,1400,cloudy,heavy,2016,1,30,4,8,16,ニットウダリア,2013103662,三浦皇成,01122,伊藤大士,01109,444,0,1:28.5,2-2,37.8,5.5,3
201605010102,dirt,1400,cloudy,heavy,2016,1,30,5,8,15,マサノシーザー,2013102177,柴山雄一,05243,清水英克,01080,480,0,1:28.5,12-10,36.9,9.2,5
201605010102,dirt,1400,cloudy,heavy,2016,1,30,6,4,7,ミヤコヴィグラス,2013102389,江田照男,00689,菅原泰夫,00415,466,0,1:28.5,1-1,38.0,32.3,9
201605010102,dirt,1400,cloudy,heavy,2016,1,30,7,5,9,ウインスパークル,2013104094,松岡正海,01085,黒岩陽一,01133,480,0,1:28.6,3-2,37.8,47.0,11
201605010102,dirt,1400,cloudy,heavy,2016,1,30,8,1,1,ジーケーワン,2013103440,木幡初広,00629,宗像義忠,00420,494,0,1:29.1,12-14,37.1,33.8,10
201605010102,dirt,1400,cloudy,heavy,2016,1,30,9,6,11,スプリングラン,2013100115,菅原隆一,01129,成島英春,00433,450,0,1:29.2,12-10,37.6,86.9,14
201605010102,dirt,1400,cloudy,heavy,2016,1,30,10,4,8,デルマクラノスケ,2013100862,コントレ,05519,蛯名利弘,01131,442,0,1:29.3,3-5,38.2,21.8,8
201605010102,dirt,1400,cloudy,heavy,2016,1,30,11,1,2,シャトリエ,2013100672,西村太一,01131,金成貴史,01132,450,0,1:29.3,15-16,37.0,164.9,16
201605010102,dirt,1400,cloudy,heavy,2016,1,30,12,2,4,ヴァタルサイビーチ,2013104459,丹内祐次,01091,田村康仁,01027,452,0,1:29.4,9-10,37.8,71.7,12
201605010102,dirt,1400,cloudy,heavy,2016,1,30,13,7,14,テンオールゲッター,2013101333,村田一誠,01031,中野栄治,01010,458,0,1:29.5,9-10,37.9,14.8,6
201605010102,dirt,1400,cloudy,heavy,2016,1,30,14,3,5,キャンベルアーリー,2013105990,石川裕紀,01150,武藤善則,01064,448,0,1:29.6,8-8,38.3,4.7,2
201605010102,dirt,1400,cloudy,heavy,2016,1,30,15,7,13,ニガオエ,2013104265,杉原誠人,01135,小桧山悟,01005,434,0,1:29.7,15-14,37.7,109.1,15
201605010102,dirt,1400,cloudy,heavy,2016,1,30,16,5,10,シゲルカゴカキダイ,2013109086,野中悠太,01158,伊藤正徳,00383,470,0,1:31.4,7-7,40.2,77.5,13
201605010103,dirt,1600,cloudy,heavy,2016,1,30,1,3,6,スパツィアーレ,2013105503,戸崎圭太,05386,堀宣行,01070,488,+4,1:39.1,2-2,37.9,3.3,2
201605010103,dirt,1600,cloudy,heavy,2016,1,30,2,4,8,ファニーヒロイン,2013105599,大野拓弥,01096,戸田博文,01054,482,+2,1:39.3,13-12,37.1,7.3,3
201605010103,dirt,1600,cloudy,heavy,2016,1,30,3,1,2,パーミストリー,2013100622,コントレ,05519,小島太,01013,472,0,1:39.4,7-5,37.8,96.5,12
201605010103,dirt,1600,cloudy,heavy,2016,1,30,4,4,7,ダークフォース,2013105704,杉原誠人,01135,小島茂之,01068,500,+12,1:39.5,15-13,37.0,17.4,6
201605010103,dirt,1600,cloudy,heavy,2016,1,30,5,5,9,ラインセイラ,2013105365,松岡正海,01085,水野貴広,01094,462,-6,1:39.5,2-2,38.3,9.0,4
201605010103,dirt,1600,cloudy,heavy,2016,1,30,6,8,16,ティーメロー,2013104786,三浦皇成,01122,伊藤伸一,01031,478,+2,1:39.7,11-9,37.8,24.2,8
201605010103,dirt,1600,cloudy,heavy,2016,1,30,7,1,1,ソットヴォーチェ,2013105558,田辺裕信,01075,矢野英一,01108,438,+8,1:39.8,12-11,37.8,39.1,10
201605010103,dirt,1600,cloudy,heavy,2016,1,30,8,2,3,アイルーロス,2013109076,柴田大知,01009,中川公成,01081,448,+2,1:39.8,7-9,37.9,30.4,9
201605010103,dirt,1600,cloudy,heavy,2016,1,30,9,3,5,マジカルウインド,2013100387,内田博幸,00422,栗田徹,01127,456,+4,1:39.9,1-1,38.8,2.7,1
201605010103,dirt,1600,cloudy,heavy,2016,1,30,10,5,10,レーヌベルキス,2013102688,津村明秀,01092,武藤善則,01064,482,0,1:40.2,4-4,38.9,17.7,7
201605010103,dirt,1600,cloudy,heavy,2016,1,30,11,6,11,ステイインハート,2013105306,蛯名正義,00663,二ノ宮敬,00409,416,0,1:40.2,9-5,38.6,10.9,5
201605010103,dirt,1600,cloudy,heavy,2016,1,30,12,2,4,レオベローナ,2013102283,岩部純二,00726,萱野浩二,01024,440,+6,1:41.0,15-15,38.0,167.7,14
201605010103,dirt,1600,cloudy,heavy,2016,1,30,13,8,15,ダイワネーブル,2013105690,柴山雄一,05243,菊沢隆徳,01115,502,+10,1:41.0,5-5,39.5,85.6,11
201605010103,dirt,1600,cloudy,heavy,2016,1,30,14,6,12,カズノメガミ,2013105191,野中悠太,01158,尾形充弘,00349,436,-2,1:41.1,6-5,39.5,237.9,15
201605010103,dirt,1600,cloudy,heavy,2016,1,30,15,7,13,サルバドールジャズ,2013102865,石川裕紀,01150,相沢郁,01020,436,+10,1:43.5,14-15,40.5,140.2,13
201605010103,dirt,1600,cloudy,heavy,2016,1,30,16,7,14,グランドスリジエ,2013103830,嘉藤貴行,01051,石栗龍彦,01043,500,0,1:43.9,10-14,41.2,352.6,16
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,1,7,14,ステイブラビッシモ,2013104277,田辺裕信,01075,久保田貴,01067,456,0,2:32.9,4-2-2-2,34.9,3.4,1
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,2,6,12,スカイホープ,2013109029,池添謙一,01032,国枝栄,00399,492,+12,2:32.9,4-5-7-5,34.7,5.9,3
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,3,5,9,ウインヴォラーレ,2013101447,松岡正海,01085,手塚貴久,01038,454,+4,2:33.1,1-1-1-1,35.1,14.0,6
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,4,8,16,ロイヤルジレンマ,2013105742,横山典弘,00660,中舘英二,01153,472,-4,2:33.8,2-2-5-5,35.5,20.5,9
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,5,2,3,グランドバローズ,2013105545,内田博幸,00422,堀宣行,01070,474,-2,2:33.9,11-11-14-12,35.2,5.0,2
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,6,3,5,アソングフォーユー,2013103978,蛯名正義,00663,堀井雅広,00436,454,0,2:33.9,7-7-11-8,35.4,14.8,7
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,7,1,1,ラペルトワ,2013102727,柴田大知,01009,清水英克,01080,498,-2,2:33.9,4-5-8-8,35.4,8.0,5
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,8,8,15,ニシノリュウセイ,2013100747,野中悠太,01158,根本康広,01029,424,0,2:34.1,13-11-14-12,35.4,282.2,15
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,9,4,8,ウラワザ,2013102500,石川裕紀,01150,金成貴史,01132,498,+6,2:34.2,7-7-8-8,35.7,20.8,10
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,10,3,6,アルカヌム,2013101435,嘉藤貴行,01051,菅原泰夫,00415,442,-2,2:34.4,11-13-12-12,35.7,118.1,12
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,11,1,2,クリミアタイガー,2013105821,ベリー,05471,木村哲也,01126,550,-4,2:34.5,15-13-16-16,35.5,7.8,4
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,12,5,10,アタンドリール,2013101759,戸崎圭太,05386,手塚貴久,01038,442,+2,2:34.5,10-10-12-12,35.8,15.5,8
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,13,6,11,バトルルージュ,2013101125,吉田豊,00733,小笠倫弘,01076,442,-2,2:34.7,13-15-3-2,36.7,70.6,11
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,14,4,7,シゲルムツゴロウ,2013104217,柴山雄一,05243,伊藤伸一,01031,440,-2,2:34.8,2-2-5-5,36.6,165.5,13
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,15,2,4,スピリチュアリティ,2013101884,丹内祐次,01091,高橋祥泰,00359,430,0,2:35.4,16-16-8-8,36.9,300.6,16
201605010104,turf,2400,cloudy,slightly_heavy,2016,1,30,16,7,13,コスモデルフィヌス,2013101915,大野拓弥,01096,金成貴史,01132,390,+2,2:36.6,7-7-3-2,38.6,238.3,14
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,1,4,8,フェイズベロシティ,2013105945,戸崎圭太,05386,萩原清,01017,452,+4,1:50.5,10-8-9,34.4,2.9,1
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,2,1,2,アイスコールド,2013100603,蛯名正義,00663,手塚貴久,01038,460,+8,1:50.6,5-6-5,34.8,7.1,4
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,3,5,9,ルーレットクイーン,2013103464,井上敏樹,01151,武井亮,01147,436,+8,1:50.6,4-3-3,35.1,6.5,3
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,4,5,10,アポロオスカー,2013103013,西田雄一,01004,岩戸孝樹,01051,432,+2,1:50.8,2-2-2,35.4,8.4,6
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,5,1,1,ニシノケイト,2013106208,三浦皇成,01122,水野貴広,01094,466,0,1:50.9,12-11-12,34.6,6.5,2
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,6,8,16,コスモピクシス,2013101930,柴田大知,01009,中野栄治,01010,404,+2,1:50.9,14-15-14,34.3,33.6,9
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,7,3,5,エミノマユアク,2013103427,吉田豊,00733,尾関知人,01103,462,+14,1:51.0,2-3-3,35.5,13.4,7
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,8,6,11,クレーデリンテ,2013105416,田辺裕信,01075,斎藤誠,01086,460,0,1:51.0,10-11-11,34.8,7.2,5
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,9,2,3,メイクユアデイ,2013101978,柴山雄一,05243,藤沢和雄,00386,494,-2,1:51.0,5-6-5,35.2,35.5,10
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,10,3,6,インパット,2013101889,津村明秀,01092,松永康利,01093,414,-4,1:51.2,8-8-9,35.1,328.5,16
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,11,2,4,タイトルラッシュ,2013102615,野中悠太,01158,伊藤伸一,01031,442,+6,1:51.9,1-1-1,36.7,250.3,14
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,12,4,7,シアヌークビル,2013101611,松岡正海,01085,田中清隆,00408,434,0,1:52.0,14-14-14,35.5,125.6,12
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,13,7,13,イエスウチダ,2013104380,嘉藤貴行,01051,星野忍,01030,446,-2,1:52.1,12-11-12,35.8,326.2,15
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,14,8,15,スクラッタ,2013105408,石川裕紀,01150,武市康男,01089,396,+4,1:52.1,16-16-16,35.3,45.7,11
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,15,7,14,ヴォーグダンス,2013105501,コントレ,05519,大和田成,01124,486,0,1:52.3,8-5-5,36.6,28.5,8
201605010105,turf,1800,cloudy,slightly_heavy,2016,1,30,16,6,12,サンマリエッタ,2013100244,丹内祐次,01091,上原博之,00423,444,-10,1:53.6,5-8-8,37.6,158.0,13
201605010106,dirt,1400,cloudy,heavy,2016,1,30,1,7,11,オーシャンビュー,2013102117,嘉藤貴行,01051,伊藤伸一,01031,434,+2,1:25.9,3-4,36.1,3.7,1
201605010106,dirt,1400,cloudy,heavy,2016,1,30,2,6,9,トモトモリバー,2013102771,江田照男,00689,本間忍,01056,458,+6,1:26.0,6-6,36.0,11.2,7
201605010106,dirt,1400,cloudy,heavy,2016,1,30,3,5,7,ギンゴー,2013104429,西村太一,01131,武市康男,01089,480,-6,1:26.0,1-1,36.5,42.9,10
201605010106,dirt,1400,cloudy,heavy,2016,1,30,4,2,2,アートラヴァー,2013105843,石川裕紀,01150,牧光二,01106,482,+2,1:26.1,2-2,36.5,5.5,2
201605010106,dirt,1400,cloudy,heavy,2016,1,30,5,4,5,フィンガーポスト,2013104512,吉田豊,00733,尾形充弘,00349,474,-6,1:26.1,9-9,35.9,7.8,5
201605010106,dirt,1400,cloudy,heavy,2016,1,30,6,5,6,パミーナコラッジョ,2013101527,三浦皇成,01122,水野貴広,01094,484,-2,1:26.1,3-2,36.4,11.1,6
201605010106,dirt,1400,cloudy,heavy,2016,1,30,7,7,10,ブラウンアニマート,2013100175,津村明秀,01092,武藤善則,01064,468,+6,1:26.9,6-6,37.0,34.2,9
201605010106,dirt,1400,cloudy,heavy,2016,1,30,8,8,12,カキツバタチグサ,2013102718,大野拓弥,01096,岩戸孝樹,01051,512,+6,1:26.9,6-6,36.9,6.0,4
201605010106,dirt,1400,cloudy,heavy,2016,1,30,9,8,13,タニガワ,2013104934,内田博幸,00422,小桧山悟,01005,470,+4,1:27.0,11-11,36.6,73.3,11
201605010106,dirt,1400,cloudy,heavy,2016,1,30,10,1,1,モウカッテル,2013100159,戸崎圭太,05386,森秀行,00427,446,-4,1:27.2,3-4,37.4,11.8,8
201605010106,dirt,1400,cloudy,heavy,2016,1,30,11,6,8,サンカーニー,2013102644,二本柳壮,01049,高橋文雅,01134,456,0,1:27.4,9-9,37.2,199.4,12
201605010106,dirt,1400,cloudy,heavy,2016,1,30,12,4,4,シゲルキツネダイ,2013104766,松岡正海,01085,伊藤正徳,00383,458,+6,1:27.5,13-13,36.8,5.8,3
201605010106,dirt,1400,cloudy,heavy,2016,1,30,13,3,3,ラルブルドヴィ,2013103808,岩部純二,00726,伊藤伸一,01031,460,0,1:27.7,11-11,37.2,267.3,13
201605010107,dirt,1600,cloudy,heavy,2016,1,30,1,5,7,モンスターキング,2013101325,蛯名正義,00663,武井亮,01147,454,+6,1:37.6,3-3,36.4,5.8,4
201605010107,dirt,1600,cloudy,heavy,2016,1,30,2,8,13,イーグルフェザー,2013105373,内田博幸,00422,小笠倫弘,01076,474,+6,1:37.6,9-6,36.1,5.1,2
201605010107,dirt,1600,cloudy,heavy,2016,1,30,3,3,3,サンアンダーソン,2013102672,西田雄一,01004,岩戸孝樹,01051,536,-2,1:37.9,2-2,36.8,48.2,12
201605010107,dirt,1600,cloudy,heavy,2016,1,30,4,2,2,エポック,2013106317,田辺裕信,01075,角田晃一,01121,500,-4,1:38.0,1-1,36.9,5.8,3
201605010107,dirt,1600,cloudy,heavy,2016,1,30,5,6,9,ネコダンサー,2013104063,コントレ,05519,堀井雅広,00436,482,+4,1:38.2,13-14,36.1,121.5,14
201605010107,dirt,1600,cloudy,heavy,2016,1,30,6,4,6,メイプルキング,2013101563,大野拓弥,01096,高市圭二,01014,458,-2,1:38.2,4-4,36.9,31.9,10
201605010107,dirt,1600,cloudy,heavy,2016,1,30,7,7,11,ミラクルウィング,2013100946,丹内祐次,01091,高橋祥泰,00359,460,+2,1:38.4,4-4,37.1,69.9,13
201605010107,dirt,1600,cloudy,heavy,2016,1,30,8,5,8,グラスアクト,2013102378,吉田豊,00733,田島俊明,01112,448,-4,1:38.5,9-11,36.7,33.8,11
201605010107,dirt,1600,cloudy,heavy,2016,1,30,9,8,14,ラテールプロミーズ,2013101292,三浦皇成,01122,田村康仁,01027,516,-2,1:38.6,7-9,37.0,20.6,9
201605010107,dirt,1600,cloudy,heavy,2016,1,30,10,4,5,プライズコレクター,2013102209,池添謙一,01032,尾関知人,01103,474,+8,1:38.7,12-11,36.9,3.8,1
201605010107,dirt,1600,cloudy,heavy,2016,1,30,11,7,12,アーチキング,2013110085,石川裕紀,01150,木村哲也,01126,524,+6,1:38.7,7-6,37.2,16.0,7
201605010107,dirt,1600,cloudy,heavy,2016,1,30,12,6,10,アオイプリンス,2013102348,戸崎圭太,05386,古賀慎明,01079,516,+6,1:38.8,6-6,37.3,15.4,6
201605010107,dirt,1600,cloudy,heavy,2016,1,30,13,1,1,サンヘレナ,2013106452,松岡正海,01085,天間昭一,01090,488,+8,1:39.0,14-13,37.0,19.2,8
201605010107,dirt,1600,cloudy,heavy,2016,1,30,14,3,4,ドゥラリュール,2013104128,横山典弘,00660,藤原辰雄,00435,464,-10,1:39.0,9-9,37.4,7.7,5
201605010108,dirt,1400,cloudy,heavy,2016,1,30,1,8,16,オニノシタブル,2011100377,ベリー,05471,矢野英一,01108,478,+2,1:24.5,2-2,36.6,5.6,3
201605010108,dirt,1400,cloudy,heavy,2016,1,30,2,6,11,クロフネフリート,2011100416,三浦皇成,01122,戸田博文,01054,534,-2,1:24.7,9-9,35.5,3.2,1
201605010108,dirt,1400,cloudy,heavy,2016,1,30,3,5,9,アルディバイン,2011103408,戸崎圭太,05386,高橋裕,00412,492,-8,1:24.7,3-4,35.9,4.2,2
201605010108,dirt,1400,cloudy,heavy,2016,1,30,4,3,5,ダイメイリシャール,2011102712,井上敏樹,01151,本間忍,01056,506,+4,1:25.0,1-1,37.1,10.3,5
201605010108,dirt,1400,cloudy,heavy,2016,1,30,5,4,7,サプライズライン,2011102824,田辺裕信,01075,谷原義明,00402,446,+12,1:25.0,16-16,35.1,7.9,4
201605010108,dirt,1400,cloudy,heavy,2016,1,30,6,6,12,サンマルバロン,2012101289,小島太一,01097,小島太,01013,468,+4,1:25.4,6-7,36.3,33.1,10
201605010108,dirt,1400,cloudy,heavy,2016,1,30,7,7,13,スカーボロフェア,2012101594,松岡正海,01085,手塚貴久,01038,432,-2,1:25.5,13-13,35.9,15.4,7
201605010108,dirt,1400,cloudy,heavy,2016,1,30,8,2,3,シゲルエチゴ,2011100046,柴山雄一,05243,伊藤正徳,00383,470,-9,1:25.7,8-7,36.6,261.9,16
201605010108,dirt,1400,cloudy,heavy,2016,1,30,9,7,14,ヒメスズラン,2011104597,柴田善臣,00641,柴田政人,01007,498,-2,1:25.7,9-9,36.4,86.9,12
201605010108,dirt,1400,cloudy,heavy,2016,1,30,10,2,4,ダイチヴュルデ,2011103078,武士沢友,01029,蛯名利弘,01131,462,+12,1:25.9,13-13,36.3,20.1,8
201605010108,dirt,1400,cloudy,heavy,2016,1,30,11,8,15,リンガスアリュール,2011102662,石神深一,01059,高橋祥泰,00359,524,+8,1:25.9,11-11,36.4,29.5,9
201605010108,dirt,1400,cloudy,heavy,2016,1,30,12,3,6,ドリームメモリー,2012102005,大野拓弥,01096,岩戸孝樹,01051,452,0,1:27.1,6-6,38.1,124.4,14
201605010108,dirt,1400,cloudy,heavy,2016,1,30,13,1,2,タカラフローリック,2011104282,蛯名正義,00663,国枝栄,00399,500,+10,1:27.3,5-4,38.5,56.1,11
201605010108,dirt,1400,cloudy,heavy,2016,1,30,14,5,10,ブラボーランサー,2011101667,西田雄一,01004,南田美知,00437,532,0,1:27.3,11-11,37.8,116.7,13
201605010108,dirt,1400,cloudy,heavy,2016,1,30,15,4,8,ダイワバーチュー,2012104280,池添謙一,01032,鹿戸雄一,01097,456,-10,1:27.6,3-3,39.0,13.5,6
201605010108,dirt,1400,cloudy,heavy,2016,1,30,16,1,1,プレシャスムーン,2011101778,木幡初広,00629,栗田博憲,00341,458,+8,1:28.0,13-13,38.4,202.8,15
201605010109,dirt,2100,cloudy,heavy,2016,1,30,1,4,7,ジャッカスバーク,2011103567,ベリー,05471,古賀慎明,01079,534,+4,2:11.6,7-7-7-7,35.8,8.2,5
201605010109,dirt,2100,cloudy,heavy,2016,1,30,2,8,16,ステージジャンプ,2010104176,松岡正海,01085,岩戸孝樹,01051,510,+6,2:11.7,2-2-2-2,36.3,20.1,7
201605010109,dirt,2100,cloudy,heavy,2016,1,30,3,4,8,カレングラスジョー,2010104163,戸崎圭太,05386,松永幹夫,01092,524,+6,2:11.7,4-5-5-4,36.0,4.4,1
201605010109,dirt,2100,cloudy,heavy,2016,1,30,4,5,9,ショウナンバローネ,2012102314,田辺裕信,01075,高野友和,01117,500,0,2:11.8,12-12-8-7,35.9,4.6,2
201605010109,dirt,2100,cloudy,heavy,2016,1,30,5,2,3,ハナズリベンジ,2011104628,蛯名正義,00663,牧田和弥,01123,490,+8,2:11.9,12-12-12-14,35.6,6.1,4
201605010109,dirt,2100,cloudy,heavy,2016,1,30,6,5,10,ドラゴンキングダム,2011110085,津村明秀,01092,二ノ宮敬,00409,536,+4,2:11.9,2-3-3-3,36.3,5.7,3
201605010109,dirt,2100,cloudy,heavy,2016,1,30,7,6,11,タンジブル,2012101558,コントレ,05519,黒岩陽一,01133,510,+18,2:12.0,16-15-12-12,35.9,34.8,11
201605010109,dirt,2100,cloudy,heavy,2016,1,30,8,6,12,レッドエンブレム,2010103725,柴田善臣,00641,戸田博文,01054,504,+2,2:12.1,14-14-12-12,35.9,70.0,15
201605010109,dirt,2100,cloudy,heavy,2016,1,30,9,7,13,テイエムコンドル,2011100643,内田博幸,00422,石栗龍彦,01043,468,+6,2:12.4,10-10-12-14,36.1,52.6,13
201605010109,dirt,2100,cloudy,heavy,2016,1,30,10,8,15,メイショウフェイク,2012104825,嘉藤貴行,01051,奥平雅士,01074,502,-2,2:12.7,10-10-11-9,36.7,34.5,10
201605010109,dirt,2100,cloudy,heavy,2016,1,30,11,3,6,ロックキャンディ,2012100277,柴山雄一,05243,土田稔,00417,498,0,2:12.7,9-9-8-9,36.7,10.4,6
201605010109,dirt,2100,cloudy,heavy,2016,1,30,12,2,4,ゲルマンシチー,2008103823,江田照男,00689,池上昌弘,00390,488,+4,2:12.9,15-15-16-14,36.5,46.4,12
201605010109,dirt,2100,cloudy,heavy,2016,1,30,13,1,2,エグランティーナ,2012104257,三浦皇成,01122,鹿戸雄一,01097,536,+8,2:13.2,4-7-8-9,37.2,24.9,8
201605010109,dirt,2100,cloudy,heavy,2016,1,30,14,1,1,ポルトボナール,2012103815,石川裕紀,01150,武井亮,01147,466,-16,2:13.4,1-1-1-1,38.1,29.0,9
201605010109,dirt,2100,cloudy,heavy,2016,1,30,15,7,14,アンジェラスベル,2010100159,柴田大知,01009,牧光二,01106,490,+10,2:14.8,7-3-5-4,39.1,158.0,16
201605010109,dirt,2100,cloudy,heavy,2016,1,30,16,3,5,デブリン,2012110059,井上敏樹,01151,森秀行,00427,514,+6,2:15.0,4-5-3-4,39.3,69.9,14
201605010110,turf,1400,cloudy,slightly_heavy,2016,1,30,1,3,3,トウショウドラフタ,2013104550,田辺裕信,01075,萱野浩二,01024,470,+10,1:21.7,8-7,34.1,4.6,3
201605010110,turf,1400,cloudy,slightly_heavy,2016,1,30,2,5,5,オデュッセウス,2013106125,戸崎圭太,05386,手塚貴久,01038,480,+7,1:22.2,4-5,34.8,10.0,5
201605010110,turf,1400,cloudy,slightly_heavy,2016,1,30,3,4,4,ドーヴァー,2013100569,蛯名正義,00663,伊藤圭三,01023,484,+2,1:22.4,4-3,35.1,2.6,1
201605010110,turf,1400,cloudy,slightly_heavy,2016,1,30,4,6,6,シゲルノコギリザメ,2013103351,柴山雄一,05243,谷潔,00431,472,-6,1:22.6,2-2,35.6,6.7,4
201605010110,turf,1400,cloudy,slightly_heavy,2016,1,30,5,8,10,レッドラウダ,2013105631,石川裕紀,01150,音無秀孝,01002,518,-6,1:22.6,4-5,35.2,3.9,2
201605010110,turf,1400,cloudy,slightly_heavy,2016,1,30,6,8,11,キングハート,2013101315,江田照男,00689,星野忍,01030,470,+2,1:22.9,7-7,35.2,97.1,9
201605010110,turf,1400,cloudy,slightly_heavy,2016,1,30,7,1,1,ソロフライト,2013103000,大野拓弥,01096,竹内正洋,01152,400,-6,1:22.9,10-10,34.5,156.8,10
201605010110,turf,1400,cloudy,slightly_heavy,2016,1,30,8,7,9,モーゼス,2013105194,柴田善臣,00641,大江原哲,01012,506,-6,1:23.2,9-9,35.1,24.2,7
