race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202105010103,dirt,1600,sunny,heavy,2021,1,30,11,8,16,タクミチョウサン,2018101367,江田照男,00689,522(-8),,,,1:40.0,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,12,8,15,セキノアトラス,2018104269,内田博幸,00422,426(-8),,,,1:40.1,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,13,1,1,イージス,2018103434,嘉藤貴行,01051,488(+4),,,,1:40.4,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,14,5,9,ノブ,2018103080,北村宏司,01043,476(+2),,,,1:40.6,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,15,3,5,ヤクモ,2018106607,杉原誠人,01135,486(+2),,,,1:40.8,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,16,7,14,チェリーオリオン,2018103256,小林脩斗,01183,510(-12),,,,1:41.0,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,1,6,9,タイセイスラッガー,2018100821,Ｍ．デム,05212,522(-4),,,,1:36.7,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,2,7,11,アナンシエーション,2018110064,ルメール,05339,500(+8),,,,1:36.7,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,3,6,8,ゲンパチフォルツァ,2018104145,武藤雅,01169,500(+4),,,,1:37.0,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,4,1,1,メテオダヴリル,2018106467,三浦皇成,01122,500(+8),,,,1:37.2,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,5,5,7,ショウリノカンパイ,2018100219,田中勝春,00684,478(0),,,,1:37.4,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,6,3,3,タマモブトウカイ,2018104424,田辺裕信,01075,458(0),,,,1:37.6,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,7,7,10,メタスペクター,2018103872,野中悠太,01158,464(-6),,,,1:37.8,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,8,4,4,ルヴィアス,2018104286,戸崎圭太,05386,532(-6),,,,1:37.9,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,9,4,5,プルスウルトラ,2018106613,大野拓弥,01096,516(+8),,,,1:37.9,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,10,8,13,ペイシャオウユー,2018103755,丸田恭介,01117,460(0),,,,1:38.0,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,11,2,2,フィールザワールド,2018105762,北村宏司,01043,464(+4),,,,1:38.0,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,12,8,12,レオカクテル,2018106144,岩部純二,00726,480(-2),,,,1:38.0,,,,
202105010104,dirt,1600,sunny,heavy,2021,1,30,13,5,6,サハラヴァンクール,2018101704,藤井勘一,05525,484(+4),,,,1:38.0,,,,
202105010105,turf,1800,sunny,good,2021,1,30,1,5,10,ボーデン,2018105264,川田将雅,01088,482(+4),,,,1:45.2,,,,
202105010105,turf,1800,sunny,good,2021,1,30,2,1,1,トゥーフェイス,2018104788,木幡巧也,01162,482(+6),,,,1:46.2,,,,
202105010105,turf,1800,sunny,good,2021,1,30,3,3,5,ラインスプラッシュ,2018105488,武藤雅,01169,460(-8),,,,1:46.4,,,,
202105010105,turf,1800,sunny,good,2021,1,30,4,8,16,スフリエール,2018104602,三浦皇成,01122,458(-4),,,,1:46.7,,,,
202105010105,turf,1800,sunny,good,2021,1,30,5,1,2,スーパービーム,2018100491,戸崎圭太,05386,506(-4),,,,1:46.8,,,,
202105010105,turf,1800,sunny,good,2021,1,30,6,2,3,エイムトゥルー,2018105575,田辺裕信,01075,526(-8),,,,1:46.9,,,,
202105010105,turf,1800,sunny,good,2021,1,30,7,4,8,ベルピエース,2018102307,石橋脩,01077,494(+2),,,,1:46.9,,,,
202105010105,turf,1800,sunny,good,2021,1,30,8,7,13,ノアスマッシュ,2018103004,内田博幸,00422,416(-4),,,,1:47.2,,,,
202105010105,turf,1800,sunny,good,2021,1,30,9,2,4,ネイチャーシップ,2018102917,丸田恭介,01117,470(+2),,,,1:47.2,,,,
202105010105,turf,1800,sunny,good,2021,1,30,10,7,14,ディヴァインギフト,2018103549,柴田大知,01009,440(-8),,,,1:47.4,,,,
202105010105,turf,1800,sunny,good,2021,1,30,11,6,12,ドゥラヴィータ,2018105565,北村宏司,01043,452(-12),,,,1:47.5,,,,
202105010105,turf,1800,sunny,good,2021,1,30,12,4,7,リエヴェメンテ,2018105196,横山武史,01170,470(+2),,,,1:47.5,,,,
202105010105,turf,1800,sunny,good,2021,1,30,13,5,9,サンキューサンクス,2018106287,津村明秀,01092,446(+6),,,,1:47.6,,,,
202105010105,turf,1800,sunny,good,2021,1,30,14,6,11,シャイニングパール,2018104113,大野拓弥,01096,422(0),,,,1:47.7,,,,
202105010105,turf,1800,sunny,good,2021,1,30,15,3,6,フジツボノミヤ,2018104167,原優介,01184,424(-2),,,,1:47.9,,,,
202105010105,turf,1800,sunny,good,2021,1,30,16,8,15,グローリアスヴェガ,2018102492,石川裕紀,01150,440(-10),,,,1:50.5,,,,
202105010106,turf,1600,sunny,good,2021,1,30,1,5,10,ラヴォルタ,2018105231,ルメール,05339,478(0),,,,1:36.0,,,,
202105010106,turf,1600,sunny,good,2021,1,30,2,8,16,サンフローリス,2018100454,嶋田純次,01134,444(0),,,,1:36.1,,,,
202105010106,turf,1600,sunny,good,2021,1,30,3,8,15,タイセイジェニー,2018101435,石橋脩,01077,430(0),,,,1:36.3,,,,
202105010106,turf,1600,sunny,good,2021,1,30,4,7,13,フェアリーバローズ,2018101327,川田将雅,01088,416(0),,,,1:36.3,,,,
202105010106,turf,1600,sunny,good,2021,1,30,5,2,4,フロスティクォーツ,2018103120,横山武史,01170,474(0),,,,1:36.5,,,,
202105010106,turf,1600,sunny,good,2021,1,30,6,4,7,スズジャッカル,2018109102,武士沢友,01029,504(0),,,,1:36.5,,,,
202105010106,turf,1600,sunny,good,2021,1,30,7,7,14,ナッシュカッツェ,2018101110,江田照男,00689,444(0),,,,1:36.6,,,,
202105010106,turf,1600,sunny,good,2021,1,30,8,1,1,ロードレイライン,2018104379,三浦皇成,01122,464(0),,,,1:36.6,,,,
202105010106,turf,1600,sunny,good,2021,1,30,9,6,11,タッカーハート,2018103938,武藤雅,01169,440(0),,,,1:36.8,,,,
202105010106,turf,1600,sunny,good,2021,1,30,10,1,2,スズアンジー,2018100757,野中悠太,01158,434(0),,,,1:37.0,,,,
202105010106,turf,1600,sunny,good,2021,1,30,11,3,6,ムーンライトベガ,2018106108,丸田恭介,01117,426(0),,,,1:37.1,,,,
202105010106,turf,1600,sunny,good,2021,1,30,12,4,8,ヘヴンリーレイン,2018100694,戸崎圭太,05386,454(0),,,,1:38.1,,,,
202105010106,turf,1600,sunny,good,2021,1,30,13,3,5,アサクサトラマル,2018104789,吉田豊,00733,458(0),,,,1:38.3,,,,
202105010106,turf,1600,sunny,good,2021,1,30,14,6,12,ラッキーフルーク,2018109021,柴田大知,01009,474(0),,,,1:38.4,,,,
202105010106,turf,1600,sunny,good,2021,1,30,15,5,9,サトノブルーム,2018105459,北村宏司,01043,400(0),,,,1:38.4,,,,
202105010106,turf,1600,sunny,good,2021,1,30,16,2,3,ニシノブライダル,2018102847,原優介,01184,506(0),,,,1:38.5,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,1,4,8,ロークアルルージュ,2016104243,石川裕紀,01150,566(+12),,,,1:23.9,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,2,2,4,ネイビーアッシュ,2015104870,ルメール,05339,492(-2),,,,1:24.2,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,3,5,9,メルテッドハニー,2017102178,柴田善臣,00641,414(+4),,,,1:24.3,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,4,3,6,ナガレボシトリキシ,2016102777,蛯名正義,00663,514(+4),,,,1:24.4,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,5,6,11,プリンスチャーム,2017110028,横山武史,01170,444(+6),,,,1:24.7,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,6,5,10,ダイチヴィット,2017102819,江田照男,00689,466(+10),,,,1:24.8,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,7,1,2,レッドカルム,2017104747,大野拓弥,01096,518(+2),,,,1:24.8,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,8,4,7,ツインシップ,2017100624,三浦皇成,01122,444(+4),,,,1:24.8,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,9,6,12,シアトルトウショウ,2015105306,丸田恭介,01117,494(0),,,,1:25.1,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,10,2,3,ジャヌーテソーロ,2016100075,原優介,01184,524(-8),,,,1:25.2,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,11,1,1,テンサイドカップ,2017104977,内田博幸,00422,484(+18),,,,1:25.4,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,12,7,14,ユキノヴェルデ,2016106181,野中悠太,01158,512(+6),,,,1:25.8,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,13,8,16,キタノユウキ,2015102003,木幡巧也,01162,554(+2),,,,1:25.8,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,14,8,15,プリンサン,2017103501,小林脩斗,01183,422(0),,,,1:26.1,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,15,7,13,ベルウッドヨウサン,2017102776,北村宏司,01043,510(+14),,,,1:26.5,,,,
202105010107,dirt,1400,sunny,heavy,2021,1,30,16,3,5,ワンダーセトラ,2014110052,藤井勘一,05525,502(0),,,,1:27.3,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,1,2,3,ギガバッケン,2015105399,藤井勘一,05525,554(+6),,,,2:10.2,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,2,3,5,モルタル,2017103785,ルメール,05339,476(0),,,,2:10.3,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,3,5,8,テイストオブハニー,2017106544,武藤雅,01169,548(0),,,,2:10.4,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,4,6,10,トレイントレイン,2016104023,北村宏司,01043,520(-2),,,,2:10.5,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,5,7,12,サトノパシュート,2017104721,戸崎圭太,05386,478(+6),,,,2:10.5,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,6,7,13,ディスカバー,2014105545,原優介,01184,468(+6),,,,2:10.9,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,7,3,4,ロードセッション,2017102383,三浦皇成,01122,514(+8),,,,2:11.1,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,8,8,15,フリーフロー,2017103788,大野拓弥,01096,478(+4),,,,2:11.2,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,9,1,1,マイネルイヴィンス,2016100757,内田博幸,00422,512(+4),,,,2:11.2,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,10,2,2,アルマスティング,2016102450,津村明秀,01092,510(0),,,,2:11.7,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,11,4,6,キャベンディッシュ,2015101512,田辺裕信,01075,514(+8),,,,2:11.7,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,12,5,9,クロカドッグ,2017100918,野中悠太,01158,524(+2),,,,2:12.0,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,13,4,7,デストロイ,2014106286,江田照男,00689,524(0),,,,2:12.1,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,14,6,11,ナックジーニアス,2017102200,田中勝春,00684,522(+12),,,,2:12.1,,,,
202105010108,dirt,2100,sunny,heavy,2021,1,30,15,8,14,シャドウアロング,2016105154,横山武史,01170,464(+2),,,,2:12.1,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,1,4,7,タガノビューティー,2017101719,石橋脩,01077,516(+2),,,,1:22.7,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,2,8,16,ピンシャン,2017110120,横山武史,01170,464(-4),,,,1:22.7,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,3,5,9,フィールザファラオ,2015104010,柴田善臣,00641,472(+2),,,,1:22.7,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,4,3,5,エピックアン,2015101257,田辺裕信,01075,510(+4),,,,1:22.8,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,5,4,8,プロスパラスデイズ,2015101632,田中勝春,00684,514(-8),,,,1:23.1,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,6,6,11,トラストロン,2015100918,吉田豊,00733,460(+2),,,,1:23.1,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,7,8,15,ムーランアンディゴ,2017102118,津村明秀,01092,488(+6),,,,1:23.2,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,8,1,2,イモータルスモーク,2017110088,Ｍ．デム,05212,508(+8),,,,1:23.3,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,9,6,12,バーンフライ,2015100639,武士沢友,01029,494(-8),,,,1:23.5,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,10,2,4,ハルクンノテソーロ,2014100484,木幡巧也,01162,480(+2),,,,1:24.0,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,11,7,14,ロジヒューズ,2015100131,内田博幸,00422,498(-2),,,,1:24.1,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,12,1,1,スーパーアキラ,2015103845,丸田恭介,01117,522(-2),,,,1:24.1,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,13,3,6,カフェクラウン,2016110161,ルメール,05339,524(-2),,,,1:24.2,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,14,5,10,ファシネートゼット,2017105502,川田将雅,01088,468(-4),,,,1:24.3,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,15,7,13,ホウオウスクラム,2015105411,藤井勘一,05525,532(+6),,,,1:24.4,,,,
202105010109,dirt,1400,sunny,heavy,2021,1,30,16,2,3,パレニア,2016102303,小林脩斗,01183,500(+2),,,,1:24.4,,,,
202105010110,turf,1400,sunny,good,2021,1,30,1,1,1,ストライプ,2018103418,田辺裕信,01075,514(+4),,,,1:22.2,,,,
202105010110,turf,1400,sunny,good,2021,1,30,2,8,9,レガトゥス,2018104896,ルメール,05339,550(-2),,,,1:22.4,,,,
202105010110,turf,1400,sunny,good,2021,1,30,3,7,8,ニシノアジャスト,2018102287,三浦皇成,01122,522(-4),,,,1:22.5,,,,
202105010110,turf,1400,sunny,good,2021,1,30,4,4,4,メインターゲット,2018104731,大野拓弥,01096,500(-4),,,,1:22.6,,,,
202105010110,turf,1400,sunny,good,2021,1,30,5,6,6,ブルーシンフォニー,2018100693,戸崎圭太,05386,478(+2),,,,1:22.7,,,,
202105010110,turf,1400,sunny,good,2021,1,30,6,7,7,ロンギングバース,2018102216,石橋脩,01077,462(+6),,,,1:22.8,,,,
202105010110,turf,1400,sunny,good,2021,1,30,7,3,3,ユキノファラオ,2018104347,横山武史,01170,472(+6),,,,1:22.9,,,,
202105010110,turf,1400,sunny,good,2021,1,30,8,5,5,アスカロン,2018110118,北村宏司,01043,478(-4),,,,1:23.4,,,,
202105010110,turf,1400,sunny,good,2021,1,30,9,2,2,マテーラフレイバー,2018105750,内田博幸,00422,448(-6),,,,1:23.7,,,,
202105010110,turf,1400,sunny,good,2021,1,30,10,8,10,リヴェルサス,2018100331,武士沢友,01029,444(0),,,,1:24.2,,,,
202105010111,turf,2000,sunny,good,2021,1,30,1,5,6,ポタジェ,2017105376,川田将雅,01088,464(+6),,,,1:59.0,,,,
202105010111,turf,2000,sunny,good,2021,1,30,2,8,13,サンレイポケット,2015102735,横山武史,01170,472(-12),,,,1:59.1,,,,
202105010111,turf,2000,sunny,good,2021,1,30,3,5,7,フランツ,2015105105,Ｍ．デム,05212,452(+14),,,,1:59.1,,,,
202105010111,turf,2000,sunny,good,2021,1,30,4,4,4,アフリカンゴールド,2015101654,田辺裕信,01075,470(+4),,,,1:59.2,,,,
202105010111,turf,2000,sunny,good,2021,1,30,5,3,3,ギベオン,2015104317,戸崎圭太,05386,500(-4),,,,1:59.4,,,,
202105010111,turf,2000,sunny,good,2021,1,30,6,6,8,ビターエンダー,2017103572,津村明秀,01092,484(+8),,,,1:59.4,,,,
202105010111,turf,2000,sunny,good,2021,1,30,7,7,10,オウケンムーン,2015105033,吉田豊,00733,458(+6),,,,1:59.4,,,,
202105010111,turf,2000,sunny,good,2021,1,30,8,7,11,レッドサイオン,2016104672,北村宏司,01043,444(-2),,,,1:59.5,,,,
202105010111,turf,2000,sunny,good,2021,1,30,9,1,1,ゴールドギア,2015103452,三浦皇成,01122,486(-2),,,,1:59.6,,,,
202105010111,turf,2000,sunny,good,2021,1,30,10,4,5,アトミックフォース,2016105093,武藤雅,01169,494(+28),,,,1:59.7,,,,
202105010111,turf,2000,sunny,good,2021,1,30,11,6,9,マイネルファンロン,2015100744,柴田大知,01009,488(+2),,,,1:59.9,,,,
202105010111,turf,2000,sunny,good,2021,1,30,12,2,2,リンディーホップ,2015104610,大野拓弥,01096,478(+10),,,,2:00.1,,,,
202105010111,turf,2000,sunny,good,2021,1,30,13,8,12,ブレステイキング,2015104810,ルメール,05339,502(+10),,,,2:00.6,,,,
202105010112,turf,1800,sunny,good,2021,1,30,1,6,11,ヤシャマル,2017101201,横山武史,01170,510(+14),,,,1:48.5,,,,
202105010112,turf,1800,sunny,good,2021,1,30,2,7,13,ダイワクンナナ,2017104809,田辺裕信,01075,496(0),,,,1:48.7,,,,
202105010112,turf,1800,sunny,good,2021,1,30,3,4,7,フィリアーノ,2016104818,津村明秀,01092,476(+4),,,,1:49.0,,,,
202105010112,turf,1800,sunny,good,2021,1,30,4,7,12,ウインアルカンナ,2017101417,石川裕紀,01150,460(+2),,,,1:49.0,,,,
202105010112,turf,1800,sunny,good,2021,1,30,5,8,14,ビバヴィットーリオ,2017100469,川田将雅,01088,530(+6),,,,1:49.1,,,,
202105010112,turf,1800,sunny,good,2021,1,30,6,8,15,レットミーアウト,2017101940,柴田大知,01009,482(-2),,,,1:49.2,,,,
202105010112,turf,1800,sunny,good,2021,1,30,7,2,2,コスモスタック,2017101967,武藤雅,01169,460(-2),,,,1:49.2,,,,
202105010112,turf,1800,sunny,good,2021,1,30,8,1,1,サクラヴァルール,2017103736,戸崎圭太,05386,484(+8),,,,1:49.4,,,,
202105010112,turf,1800,sunny,good,2021,1,30,9,3,5,レベンディス,2017100160,三浦皇成,01122,494(-4),,,,1:49.4,,,,
202105010112,turf,1800,sunny,good,2021,1,30,10,4,6,レッドサーシャ,2017106193,内田博幸,00422,472(+14),,,,1:49.5,,,,
202105010112,turf,1800,sunny,good,2021,1,30,11,2,3,クィーンビー,2013101630,野中悠太,01158,510(+2),,,,1:49.6,,,,
202105010112,turf,1800,sunny,good,2021,1,30,12,5,8,レインカルナティオ,2017105620,ルメール,05339,506(+8),,,,1:49.7,,,,
202105010112,turf,1800,sunny,good,2021,1,30,13,6,10,ローズパルファン,2017102597,原優介,01184,432(+4),,,,1:50.0,,,,
202105010112,turf,1800,sunny,good,2021,1,30,14,3,4,アトムアストレア,2015100339,木幡巧也,01162,470(0),,,,1:50.2,,,,
202105010112,turf,1800,sunny,good,2021,1,30,15,5,9,オールイズスパーブ,2016102787,嶋田純次,01134,440(-18),,,,1:51.6,,,,
202105010201,dirt,1400,sunny,heavy,2021,1,31,1,6,11,グアドループ,2018105283,ルメール,05339,538(+12),,,,1:25.5,,,,
202105010201,dirt,1400,sunny,heavy,2021,1,31,2,6,12,エバーサニーハート,2018102989,石橋脩,01077,494(+2),,,,1:25.5,,,,
202105010201,dirt,1400,sunny,heavy,2021,1,31,3,2,4,タピテール,2018110062,田辺裕信,01075,496(-12),,,,1:25.8,,,,
202105010201,dirt,1400,sunny,heavy,2021,1,31,4,4,8,キトゥンズルンバ,2018110061,大野拓弥,01096,472(+10),,,,1:26.1,,,,
202105010201,dirt,1400,sunny,heavy,2021,1,31,5,7,13,マラドーナ,2018103306,小林脩斗,01183,474(+6),,,,1:26.2,,,,
202105010201,dirt,1400,sunny,heavy,2021,1,31,6,4,7,サンエルセントロ,2018100551,蛯名正義,00663,444(-6),,,,1:26.2,,,,
202105010201,dirt,1400,sunny,heavy,2021,1,31,7,3,5,セイウンオードリー,2018105621,内田博幸,00422,504(+6),,,,1:26.6,,,,
202105010201,dirt,1400,sunny,heavy,2021,1,31,8,3,6,オープンワールド,2018102473,戸崎圭太,05386,472(0),,,,1:26.7,,,,
202105010201,dirt,1400,sunny,heavy,2021,1,31,9,1,2,ブリエヴェール,2018104849,石川裕紀,01150,462(-2),,,,1:26.8,,,,
202105010201,dirt,1400,sunny,heavy,2021,1,31,10,2,3,アポロドリーム,2018100035,武藤雅,01169,490(-10),,,,1:27.4,,,,
202105010201,dirt,1400,sunny,heavy,2021,1,31,11,7,14,ブラウンザウバー,2018106037,野中悠太,01158,478(+14),,,,1:27.9,,,,
202105010201,dirt,1400,sunny,heavy,2021,1,31,12,8,16,フラッシュヒーロー,2018100609,杉原誠人,01135,458(+2),,,,1:27.9,,,,
