race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201905010103,dirt,1600,sunny,good,2019,1,26,11,5,10,ケイアイネイビー,2016100545,野中悠太,01158,和田正一,01114,452,-6,1:43.1,4-4,41.0,7.4,4
201905010103,dirt,1600,sunny,good,2019,1,26,12,3,5,ゴールドヒューズ,2016100178,的場勇人,01108,的場均,01063,500,+4,1:43.7,11-11,41.2,61.5,12
201905010103,dirt,1600,sunny,good,2019,1,26,13,8,16,ウインロノ,2016100253,木幡初也,01153,鹿戸雄一,01097,482,-6,1:44.3,2-2,42.5,96.4,13
201905010103,dirt,1600,sunny,good,2019,1,26,14,2,4,ギュウホ,2016105628,嘉藤貴行,01051,田中清隆,00408,440,-4,1:44.5,11-12,41.9,325.2,16
201905010103,dirt,1600,sunny,good,2019,1,26,15,7,14,パゴダ,2016102713,杉原誠人,01135,南田美知,00437,442,-4,1:45.0,13-14,42.1,261.7,15
201905010103,dirt,1600,sunny,good,2019,1,26,16,2,3,ロマンチョウサン,2016103978,武藤雅,01169,松永康利,01093,442,+2,1:46.9,13-14,44.0,57.6,11
201905010104,dirt,1600,sunny,good,2019,1,26,1,8,13,リープリングスター,2016104735,北村宏司,01043,木村哲也,01126,558,+20,1:39.4,3-3,37.6,3.4,1
201905010104,dirt,1600,sunny,good,2019,1,26,2,3,4,ハヤヤッコ,2016104624,マーフィ,05575,国枝栄,00399,466,+6,1:39.4,8-9,36.9,4.6,2
201905010104,dirt,1600,sunny,good,2019,1,26,3,6,10,ヒミノブルー,2016103950,武藤雅,01169,寺島良,01158,500,-12,1:39.6,9-6,37.3,25.8,9
201905010104,dirt,1600,sunny,good,2019,1,26,4,6,9,ペイシャリルキス,2016101560,山田敬士,01173,高市圭二,01014,480,-2,1:39.6,3-4,37.6,36.7,10
201905010104,dirt,1600,sunny,good,2019,1,26,5,4,6,グランソヴァール,2016105634,田辺裕信,01075,尾関知人,01103,508,+14,1:39.6,1-1,38.0,5.5,3
201905010104,dirt,1600,sunny,good,2019,1,26,6,3,3,グトルフォス,2016103774,岩田康誠,05203,浅見秀一,00411,512,+2,1:39.8,12-12,37.0,14.2,6
201905010104,dirt,1600,sunny,good,2019,1,26,7,7,12,グリューネリヒト,2016104469,大野拓弥,01096,高木登,01088,492,+14,1:40.0,7-4,37.9,6.9,4
201905010104,dirt,1600,sunny,good,2019,1,26,8,5,7,セイカヤマノ,2016100305,武士沢友,01029,南田美知,00437,494,+2,1:40.2,12-9,37.7,25.3,8
201905010104,dirt,1600,sunny,good,2019,1,26,9,8,14,アンジェリーブル,2016105686,柴田善臣,00641,藤原辰雄,00435,442,0,1:40.3,2-2,38.6,57.8,12
201905010104,dirt,1600,sunny,good,2019,1,26,10,4,5,バンブトンハート,2016101930,田中勝春,00684,粕谷昌央,01096,502,0,1:40.4,9-12,37.7,44.8,11
201905010104,dirt,1600,sunny,good,2019,1,26,11,7,11,ヘニッヒ,2016100562,内田博幸,00422,武井亮,01147,482,+20,1:40.8,5-6,38.5,86.3,13
201905010104,dirt,1600,sunny,good,2019,1,26,12,5,8,ガンケン,2016102749,横山典弘,00660,宮本博,01073,510,-8,1:40.8,5-6,38.6,14.4,7
201905010104,dirt,1600,sunny,good,2019,1,26,13,1,1,タンクティーエー,2016103096,木幡巧也,01162,牧光二,01106,540,0,1:40.9,11-9,38.4,146.8,14
201905010104,dirt,1600,sunny,good,2019,1,26,14,2,2,スマートグランダム,2016110054,ミナリク,05517,加藤征弘,01059,512,0,1:41.6,14-12,38.8,8.7,5
201905010105,turf,2400,sunny,good,2019,1,26,1,6,11,ピンシェル,2016104234,横山典弘,00660,高橋文雅,01134,522,+4,2:27.6,3-4-4-3,35.2,9.0,6
201905010105,turf,2400,sunny,good,2019,1,26,2,4,6,オウケンインザサン,2016101987,北村宏司,01043,国枝栄,00399,472,-2,2:27.8,1-1-1-1,36.8,44.7,9
201905010105,turf,2400,sunny,good,2019,1,26,3,3,4,タイキウォレス,2016102128,マーフィ,05575,大竹正博,01102,462,+6,2:27.8,9-8-8-8,34.8,7.2,3
201905010105,turf,2400,sunny,good,2019,1,26,4,3,5,エクスプローシブ,2016104383,石橋脩,01077,尾関知人,01103,456,0,2:27.9,12-11-10-11,34.7,15.8,7
201905010105,turf,2400,sunny,good,2019,1,26,5,5,8,マイネルミュトス,2016100746,柴田大知,01009,鹿戸雄一,01097,468,-2,2:27.9,13-13-10-10,34.8,3.0,1
201905010105,turf,2400,sunny,good,2019,1,26,6,8,14,イサク,2016103345,ミナリク,05517,岩戸孝樹,01051,470,+2,2:28.0,5-6-5-6,35.3,3.4,2
201905010105,turf,2400,sunny,good,2019,1,26,7,8,15,ヤギリオーディン,2016104040,田辺裕信,01075,小西一男,00405,500,-2,2:28.1,9-10-10-11,34.9,24.6,8
201905010105,turf,2400,sunny,good,2019,1,26,8,2,2,エールディヴァン,2016104343,岩田康誠,05203,堀宣行,01070,504,-4,2:28.1,14-14-14-13,34.6,8.8,4
201905010105,turf,2400,sunny,good,2019,1,26,9,2,3,ロネガン,2016102989,ブロンデ,05469,和田雄二,01143,512,-6,2:28.6,5-5-5-5,36.0,128.9,10
201905010105,turf,2400,sunny,good,2019,1,26,10,7,12,ブラザーサン,2016105467,的場勇人,01108,高橋義博,01036,402,-8,2:28.8,15-15-15-15,34.8,395.3,15
201905010105,turf,2400,sunny,good,2019,1,26,11,1,1,ゲインスプレマシー,2016104517,内田博幸,00422,高柳瑞樹,01118,494,+2,2:29.0,8-8-8-8,36.1,9.0,5
201905010105,turf,2400,sunny,good,2019,1,26,12,7,13,ミサトテスコ,2016105639,武士沢友,01029,谷原義明,00402,434,0,2:29.3,11-11-13-13,35.8,291.8,13
201905010105,turf,2400,sunny,good,2019,1,26,13,5,9,ショウチクバイ,2016100225,杉原誠人,01135,宗像義忠,00420,486,-2,2:29.3,2-2-2-2,37.9,308.7,14
201905010105,turf,2400,sunny,good,2019,1,26,14,6,10,リゼブルー,2016101607,勝浦正樹,01025,松山将樹,01100,482,0,2:29.4,5-6-5-7,36.6,139.2,11
201905010105,turf,2400,sunny,good,2019,1,26,15,4,7,マイネルゾンターク,2016100872,丹内祐次,01091,勢司和浩,01047,466,+4,2:30.1,3-3-3-3,37.7,289.2,12
201905010106,turf,1800,sunny,good,2019,1,26,1,6,9,セリユーズ,2016104638,マーフィ,05575,国枝栄,00399,514,+8,1:47.0,3-3-2,34.6,1.8,1
201905010106,turf,1800,sunny,good,2019,1,26,2,4,4,グレイテスト,2016103228,ミナリク,05517,武市康男,01089,464,+4,1:47.7,1-1-1,35.5,3.2,2
201905010106,turf,1800,sunny,good,2019,1,26,3,7,11,トーセングラン,2016103815,三浦皇成,01122,田村康仁,01027,430,+2,1:47.8,9-8-8,34.6,5.3,3
201905010106,turf,1800,sunny,good,2019,1,26,4,4,5,マイネルステレール,2016100758,野中悠太,01158,菊川正達,01052,466,+4,1:48.1,5-5-5,35.4,17.7,5
201905010106,turf,1800,sunny,good,2019,1,26,5,2,2,ランペドゥーザ,2016102225,江田照男,00689,高市圭二,01014,466,-2,1:48.3,10-10-9,34.7,107.3,9
201905010106,turf,1800,sunny,good,2019,1,26,6,1,1,キャンディスイート,2016104992,横山典弘,00660,中川公成,01081,450,-12,1:48.4,10-11-11,34.3,16.4,4
201905010106,turf,1800,sunny,good,2019,1,26,7,8,12,サウスブルーグラス,2016110075,武藤雅,01169,久保田貴,01067,452,+8,1:48.5,6-6-6,35.6,30.8,6
201905010106,turf,1800,sunny,good,2019,1,26,8,6,8,ミエノカムカム,2016106003,北村宏司,01043,高柳瑞樹,01118,454,-4,1:48.7,6-6-6,35.8,192.8,10
201905010106,turf,1800,sunny,good,2019,1,26,9,8,13,マイネルセリオン,2016100070,柴田大知,01009,畠山吉宏,01048,446,0,1:48.9,12-12-12,34.4,66.4,8
201905010106,turf,1800,sunny,good,2019,1,26,10,3,3,ギャップオブリアル,2016100258,丹内祐次,01091,高橋祥泰,00359,454,-6,1:49.4,3-3-4,36.9,526.2,13
201905010106,turf,1800,sunny,good,2019,1,26,11,5,7,ミレニアムドリーム,2016102252,内田博幸,00422,栗田博憲,00341,546,0,1:50.7,2-2-2,38.3,335.6,11
201905010106,turf,1800,sunny,good,2019,1,26,12,5,6,ヤマニンベイパー,2016100580,武士沢友,01029,星野忍,01030,502,+4,1:51.0,13-13-13,35.9,51.5,7
201905010106,turf,1800,sunny,good,2019,1,26,13,7,10,トワレ,2016103942,田中勝春,00684,畠山吉宏,01048,432,-4,1:52.0,8-8-9,38.4,352.2,12
201905010107,dirt,1400,sunny,good,2019,1,26,1,7,14,モリトユウブ,2015103677,蛯名正義,00663,堀井雅広,00436,498,0,1:26.5,11-8,36.9,6.4,4
201905010107,dirt,1400,sunny,good,2019,1,26,2,5,10,ハーモニーライズ,2015102740,大野拓弥,01096,土田稔,00417,500,-6,1:26.5,6-6,37.2,5.8,3
201905010107,dirt,1400,sunny,good,2019,1,26,3,7,13,クリップスプリンガ,2014100916,木幡巧也,01162,岩戸孝樹,01051,452,+4,1:26.6,8-6,37.3,16.6,8
201905010107,dirt,1400,sunny,good,2019,1,26,4,8,16,ランパク,2015100644,三浦皇成,01122,高木登,01088,494,-4,1:26.9,12-12,37.0,4.6,1
201905010107,dirt,1400,sunny,good,2019,1,26,5,3,6,スズカハイルーラー,2013104179,菊沢一樹,01161,伊藤圭三,01023,464,+2,1:26.9,8-8,37.4,24.8,9
201905010107,dirt,1400,sunny,good,2019,1,26,6,2,3,ラインアストリア,2015104762,武藤雅,01169,水野貴広,01094,482,+2,1:27.0,14-12,37.2,153.1,14
201905010107,dirt,1400,sunny,good,2019,1,26,7,6,11,ランプルール,2014105864,内田博幸,00422,萩原清,01017,468,0,1:27.1,2-2,38.1,4.7,2
201905010107,dirt,1400,sunny,good,2019,1,26,8,6,12,ナイツブリッジ,2015104382,岩田康誠,05203,斎藤誠,01086,508,0,1:27.1,3-2,38.1,10.9,6
201905010107,dirt,1400,sunny,good,2019,1,26,9,1,2,ナイトジュレップ,2015105432,マーフィ,05575,国枝栄,00399,490,+10,1:27.3,3-4,38.2,13.0,7
201905010107,dirt,1400,sunny,good,2019,1,26,10,3,5,グリズリダンス,2015100063,石川裕紀,01150,相沢郁,01020,474,+8,1:27.4,15-15,37.3,77.9,13
201905010107,dirt,1400,sunny,good,2019,1,26,11,4,7,サンマルバロン,2012101289,柴田善臣,00641,和田勇介,01165,480,-4,1:27.4,16-15,37.4,68.4,12
201905010107,dirt,1400,sunny,good,2019,1,26,12,8,15,バットオールソー,2015104514,野中悠太,01158,大和田成,01124,466,+16,1:27.5,3-4,38.4,51.2,10
201905010107,dirt,1400,sunny,good,2019,1,26,13,1,1,ガッテンパートナー,2014100956,江田照男,00689,本間忍,01056,468,-6,1:27.8,12-12,37.9,232.4,16
201905010107,dirt,1400,sunny,good,2019,1,26,14,5,9,ゴムマリ,2015101855,西田雄一,01004,浅野洋一,00421,476,+20,1:27.9,6-8,38.3,59.0,11
201905010107,dirt,1400,sunny,good,2019,1,26,15,4,8,グランドピルエット,2015104337,田辺裕信,01075,田村康仁,01027,482,-2,1:28.4,1-1,39.5,6.6,5
201905010107,dirt,1400,sunny,good,2019,1,26,16,2,4,パーセプション,2014102179,菅原隆一,01129,南田美知,00437,544,0,1:29.9,8-8,40.3,181.8,15
201905010108,dirt,2100,sunny,good,2019,1,26,1,7,8,アドマイヤビクター,2015104880,岩田康誠,05203,友道康夫,01061,512,-6,2:12.0,1-1-1-1,37.3,1.6,1
201905010108,dirt,2100,sunny,good,2019,1,26,2,7,9,リゾネーター,2014110014,木幡巧也,01162,牧光二,01106,540,+2,2:12.6,6-6-5-5,37.3,7.8,3
201905010108,dirt,2100,sunny,good,2019,1,26,3,6,6,ミラクルブラッド,2015102983,大野拓弥,01096,相沢郁,01020,444,0,2:13.0,7-7-7-7,37.5,20.2,6
201905010108,dirt,2100,sunny,good,2019,1,26,4,4,4,クロノスタシス,2013105857,ブロンデ,05469,手塚貴久,01038,548,+6,2:13.3,4-4-4-4,38.1,23.7,7
201905010108,dirt,2100,sunny,good,2019,1,26,5,8,10,ヴィジョンオブラヴ,2015100274,三浦皇成,01122,新開幸一,01116,490,-4,2:13.5,10-10-10-10,37.7,51.6,9
201905010108,dirt,2100,sunny,good,2019,1,26,6,6,7,ダウンザライン,2014100933,横山典弘,00660,小野次郎,01125,480,0,2:13.5,9-9-9-7,37.9,12.6,4
201905010108,dirt,2100,sunny,good,2019,1,26,7,2,2,スターライトブルー,2014105448,荻野極,01160,戸田博文,01054,500,-4,2:13.5,2-2-2-2,38.6,46.8,8
201905010108,dirt,2100,sunny,good,2019,1,26,8,3,3,シベリウス,2013104137,横山和生,01140,藤原辰雄,00435,476,+4,2:13.8,5-5-5-5,38.5,373.5,11
201905010108,dirt,2100,sunny,good,2019,1,26,9,8,11,ウォーターマーズ,2014103635,内田博幸,00422,岡田稲男,01066,516,0,2:14.8,7-7-7-7,39.2,17.9,5
201905010108,dirt,2100,sunny,good,2019,1,26,10,1,1,サトノディード,2015104321,マーフィ,05575,国枝栄,00399,508,+2,2:16.1,3-2-2-2,41.2,4.0,2
201905010108,dirt,2100,sunny,good,2019,1,26,11,5,5,オワゾードール,2015104474,武藤雅,01169,久保田貴,01067,474,0,2:16.2,11-11-11-11,39.8,171.7,10
201905010109,dirt,1600,cloudy,good,2019,1,26,1,6,6,ヴァローア,2012105360,内田博幸,00422,奥村豊,01146,474,+4,1:37.8,2-2,36.2,14.9,7
201905010109,dirt,1600,cloudy,good,2019,1,26,2,8,10,クレマンダルザス,2013105898,荻野極,01160,松永幹夫,01092,466,0,1:38.1,6-7,36.1,4.6,3
201905010109,dirt,1600,cloudy,good,2019,1,26,3,5,5,レッドオルバース,2012104115,マーフィ,05575,国枝栄,00399,520,+10,1:38.2,1-1,36.7,4.0,2
201905010109,dirt,1600,cloudy,good,2019,1,26,4,3,3,イダペガサス,2015104741,石川裕紀,01150,高柳瑞樹,01118,502,+4,1:38.3,6-3,36.5,5.0,4
201905010109,dirt,1600,cloudy,good,2019,1,26,5,4,4,ビックリシタナモー,2014106529,三浦皇成,01122,音無秀孝,01002,504,-4,1:38.4,8-8,36.2,11.1,5
201905010109,dirt,1600,cloudy,good,2019,1,26,6,7,7,スピーディクール,2014102022,田辺裕信,01075,石栗龍彦,01043,500,0,1:38.5,3-3,36.7,15.2,8
201905010109,dirt,1600,cloudy,good,2019,1,26,7,7,8,スウィングビート,2015110035,ミナリク,05517,加藤征弘,01059,488,+2,1:38.7,3-3,36.9,3.6,1
201905010109,dirt,1600,cloudy,good,2019,1,26,8,2,2,バレッティ,2014105506,大野拓弥,01096,久保田貴,01067,514,-2,1:38.7,3-3,36.9,12.3,6
201905010109,dirt,1600,cloudy,good,2019,1,26,9,8,9,ワトソンクリック,2012101970,武士沢友,01029,小桧山悟,01005,530,+24,1:39.6,10-10,37.1,287.7,10
201905010109,dirt,1600,cloudy,good,2019,1,26,10,1,1,ディアコンチェルト,2012103387,勝浦正樹,01025,高木登,01088,464,+2,1:43.0,8-9,40.6,91.0,9
201905010110,turf,1400,cloudy,good,2019,1,26,1,7,7,ディキシーナイト,2016104737,マーフィ,05575,国枝栄,00399,524,-4,1:22.2,5-6,33.6,3.4,1
201905010110,turf,1400,cloudy,good,2019,1,26,2,6,6,ルガールカルム,2016104486,三浦皇成,01122,田村康仁,01027,462,+6,1:22.3,8-9,33.4,3.9,2
201905010110,turf,1400,cloudy,good,2019,1,26,3,4,4,ドゴール,2016103631,石橋脩,01077,黒岩陽一,01133,468,+10,1:22.4,2-2,34.3,5.0,4
201905010110,turf,1400,cloudy,good,2019,1,26,4,8,9,ヘイワノツカイ,2016103668,大野拓弥,01096,相沢郁,01020,456,-4,1:22.4,3-3,34.0,8.3,5
201905010110,turf,1400,cloudy,good,2019,1,26,5,1,1,カルリーノ,2016101865,勝浦正樹,01025,高橋裕,00412,498,-4,1:22.5,10-10,33.5,4.7,3
201905010110,turf,1400,cloudy,good,2019,1,26,6,2,2,デンバーテソーロ,2016110045,田辺裕信,01075,栗田徹,01127,452,-2,1:22.7,8-6,34.0,11.7,6
201905010110,turf,1400,cloudy,good,2019,1,26,7,3,3,ジャカランダシティ,2016104456,荻野極,01160,牧浦充徳,01113,466,+22,1:22.9,5-5,34.4,21.6,7
201905010110,turf,1400,cloudy,good,2019,1,26,8,8,10,オトナノジジョウ,2016100470,ミナリク,05517,森秀行,00427,430,-6,1:22.9,1-1,34.9,23.6,8
201905010110,turf,1400,cloudy,good,2019,1,26,9,5,5,クロムウェル,2016100049,杉原誠人,01135,加藤和宏,01077,432,+20,1:23.7,7-6,35.0,296.3,10
201905010110,turf,1400,cloudy,good,2019,1,26,10,7,8,ニヴィアン,2016105509,武藤雅,01169,高柳瑞樹,01118,466,+22,1:24.4,3-3,36.1,208.1,9
201905010111,turf,2000,cloudy,good,2019,1,26,1,2,2,ブラックスピネル,2013106118,三浦皇成,01122,音無秀孝,01002,510,0,1:59.3,1-1-1,34.1,15.4,6
201905010111,turf,2000,cloudy,good,2019,1,26,2,1,1,トリコロールブルー,2014106132,岩田康誠,05203,友道康夫,01061,498,-2,1:59.6,5-6-6,33.7,5.5,3
201905010111,turf,2000,cloudy,good,2019,1,26,3,6,6,アップクォーク,2013106041,マーフィ,05575,中川公成,01081,518,+12,1:59.7,2-2-2,34.4,2.3,1
201905010111,turf,2000,cloudy,good,2019,1,26,4,3,3,ダイワキャグニー,2014105589,横山典弘,00660,菊沢隆徳,01115,500,0,1:59.9,8-9-9,33.6,3.6,2
201905010111,turf,2000,cloudy,good,2019,1,26,5,8,8,ナスノセイカン,2012109092,大野拓弥,01096,矢野英一,01108,494,+8,2:00.0,8-8-8,34.0,40.7,8
201905010111,turf,2000,cloudy,good,2019,1,26,6,7,7,エンジニア,2013103196,ミナリク,05517,牧光二,01106,484,+2,2:00.0,5-6-6,34.2,11.3,5
201905010111,turf,2000,cloudy,good,2019,1,26,7,8,9,アドマイヤアルバ,2015104713,田辺裕信,01075,須貝尚介,01105,474,-4,2:00.2,5-5-5,34.5,6.7,4
201905010111,turf,2000,cloudy,good,2019,1,26,8,5,5,マイネルサージュ,2012103930,石橋脩,01077,鹿戸雄一,01097,520,+4,2:00.7,4-3-3,35.1,25.3,7
201905010111,turf,2000,cloudy,good,2019,1,26,9,4,4,スピリッツミノル,2012103484,北村宏司,01043,本田優,01099,508,+12,2:02.5,3-3-3,36.9,127.7,9
201905010112,turf,1600,cloudy,good,2019,1,26,1,5,9,ソロフレーズ,2015101645,田辺裕信,01075,栗田徹,01127,484,+2,1:34.3,7-7,34.0,3.4,2
201905010112,turf,1600,cloudy,good,2019,1,26,2,8,15,テンワールドレイナ,2015104612,マーフィ,05575,矢野英一,01108,472,-2,1:34.4,10-11,33.9,3.0,1
201905010112,turf,1600,cloudy,good,2019,1,26,3,7,14,レッドイリーゼ,2015104841,ブロンデ,05469,手塚貴久,01038,442,-2,1:34.5,4-5,34.5,10.4,4
201905010112,turf,1600,cloudy,good,2019,1,26,4,6,12,アイアムヒメ,2015103343,江田照男,00689,菊川正達,01052,454,+4,1:34.7,4-5,34.7,188.5,15
201905010112,turf,1600,cloudy,good,2019,1,26,5,5,10,アビーム,2015100846,ミナリク,05517,加藤征弘,01059,456,-4,1:34.7,2-2,35.1,6.8,3
201905010112,turf,1600,cloudy,good,2019,1,26,6,6,11,ファストライフ,2015102431,北村宏司,01043,青木孝文,01156,446,+2,1:34.8,7-7,34.5,12.8,6
201905010112,turf,1600,cloudy,good,2019,1,26,7,2,4,ディスパーション,2014105671,野中悠太,01158,大和田成,01124,470,0,1:34.8,10-11,34.3,23.0,8
201905010112,turf,1600,cloudy,good,2019,1,26,8,2,3,ランスマン,2015105058,荻野極,01160,上原博之,00423,566,+14,1:35.0,15-15,34.2,10.9,5
201905010112,turf,1600,cloudy,good,2019,1,26,9,1,2,エピックスター,2015102164,柴田善臣,00641,田村康仁,01027,440,-6,1:35.2,12-13,34.6,59.8,11
