race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201905010107,dirt,1400,sunny,good,2019,1,26,1,7,14,モリトユウブ,2015103677,蛯名正義,00663,498(0),,,,1:26.5,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,2,5,10,ハーモニーライズ,2015102740,大野拓弥,01096,500(-6),,,,1:26.5,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,3,7,13,クリップスプリンガ,2014100916,木幡巧也,01162,452(+4),,,,1:26.6,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,4,8,16,ランパク,2015100644,三浦皇成,01122,494(-4),,,,1:26.9,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,5,3,6,スズカハイルーラー,2013104179,菊沢一樹,01161,464(+2),,,,1:26.9,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,6,2,3,ラインアストリア,2015104762,武藤雅,01169,482(+2),,,,1:27.0,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,7,6,11,ランプルール,2014105864,内田博幸,00422,468(0),,,,1:27.1,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,8,6,12,ナイツブリッジ,2015104382,岩田康誠,05203,508(0),,,,1:27.1,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,9,1,2,ナイトジュレップ,2015105432,マーフィ,05575,490(+10),,,,1:27.3,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,10,3,5,グリズリダンス,2015100063,石川裕紀,01150,474(+8),,,,1:27.4,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,11,4,7,サンマルバロン,2012101289,柴田善臣,00641,480(-4),,,,1:27.4,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,12,8,15,バットオールソー,2015104514,野中悠太,01158,466(+16),,,,1:27.5,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,13,1,1,ガッテンパートナー,2014100956,江田照男,00689,468(-6),,,,1:27.8,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,14,5,9,ゴムマリ,2015101855,西田雄一,01004,476(+20),,,,1:27.9,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,15,4,8,グランドピルエット,2015104337,田辺裕信,01075,482(-2),,,,1:28.4,,,,
201905010107,dirt,1400,sunny,good,2019,1,26,16,2,4,パーセプション,2014102179,菅原隆一,01129,544(0),,,,1:29.9,,,,
201905010108,dirt,2100,sunny,good,2019,1,26,1,7,8,アドマイヤビクター,2015104880,岩田康誠,05203,512(-6),,,,2:12.0,,,,
201905010108,dirt,2100,sunny,good,2019,1,26,2,7,9,リゾネーター,2014110014,木幡巧也,01162,540(+2),,,,2:12.6,,,,
201905010108,dirt,2100,sunny,good,2019,1,26,3,6,6,ミラクルブラッド,2015102983,大野拓弥,01096,444(0),,,,2:13.0,,,,
201905010108,dirt,2100,sunny,good,2019,1,26,4,4,4,クロノスタシス,2013105857,ブロンデ,05469,548(+6),,,,2:13.3,,,,
201905010108,dirt,2100,sunny,good,2019,1,26,5,8,10,ヴィジョンオブラヴ,2015100274,三浦皇成,01122,490(-4),,,,2:13.5,,,,
201905010108,dirt,2100,sunny,good,2019,1,26,6,6,7,ダウンザライン,2014100933,横山典弘,00660,480(0),,,,2:13.5,,,,
201905010108,dirt,2100,sunny,good,2019,1,26,7,2,2,スターライトブルー,2014105448,荻野極,01160,500(-4),,,,2:13.5,,,,
201905010108,dirt,2100,sunny,good,2019,1,26,8,3,3,シベリウス,2013104137,横山和生,01140,476(+4),,,,2:13.8,,,,
201905010108,dirt,2100,sunny,good,2019,1,26,9,8,11,ウォーターマーズ,2014103635,内田博幸,00422,516(0),,,,2:14.8,,,,
201905010108,dirt,2100,sunny,good,2019,1,26,10,1,1,サトノディード,2015104321,マーフィ,05575,508(+2),,,,2:16.1,,,,
201905010108,dirt,2100,sunny,good,2019,1,26,11,5,5,オワゾードール,2015104474,武藤雅,01169,474(0),,,,2:16.2,,,,
201905010109,dirt,1600,cloudy,good,2019,1,26,1,6,6,ヴァローア,2012105360,内田博幸,00422,474(+4),,,,1:37.8,,,,
201905010109,dirt,1600,cloudy,good,2019,1,26,2,8,10,クレマンダルザス,2013105898,荻野極,01160,466(0),,,,1:38.1,,,,
201905010109,dirt,1600,cloudy,good,2019,1,26,3,5,5,レッドオルバース,2012104115,マーフィ,05575,520(+10),,,,1:38.2,,,,
201905010109,dirt,1600,cloudy,good,2019,1,26,4,3,3,イダペガサス,2015104741,石川裕紀,01150,502(+4),,,,1:38.3,,,,
201905010109,dirt,1600,cloudy,good,2019,1,26,5,4,4,ビックリシタナモー,2014106529,三浦皇成,01122,504(-4),,,,1:38.4,,,,
201905010109,dirt,1600,cloudy,good,2019,1,26,6,7,7,スピーディクール,2014102022,田辺裕信,01075,500(0),,,,1:38.5,,,,
201905010109,dirt,1600,cloudy,good,2019,1,26,7,7,8,スウィングビート,2015110035,ミナリク,05517,488(+2),,,,1:38.7,,,,
201905010109,dirt,1600,cloudy,good,2019,1,26,8,2,2,バレッティ,2014105506,大野拓弥,01096,514(-2),,,,1:38.7,,,,
201905010109,dirt,1600,cloudy,good,2019,1,26,9,8,9,ワトソンクリック,2012101970,武士沢友,01029,530(+24),,,,1:39.6,,,,
201905010109,dirt,1600,cloudy,good,2019,1,26,10,1,1,ディアコンチェルト,2012103387,勝浦正樹,01025,464(+2),,,,1:43.0,,,,
201905010110,turf,1400,cloudy,good,2019,1,26,1,7,7,ディキシーナイト,2016104737,マーフィ,05575,524(-4),,,,1:22.2,,,,
201905010110,turf,1400,cloudy,good,2019,1,26,2,6,6,ルガールカルム,2016104486,三浦皇成,01122,462(+6),,,,1:22.3,,,,
201905010110,turf,1400,cloudy,good,2019,1,26,3,4,4,ドゴール,2016103631,石橋脩,01077,468(+10),,,,1:22.4,,,,
201905010110,turf,1400,cloudy,good,2019,1,26,4,8,9,ヘイワノツカイ,2016103668,大野拓弥,01096,456(-4),,,,1:22.4,,,,
201905010110,turf,1400,cloudy,good,2019,1,26,5,1,1,カルリーノ,2016101865,勝浦正樹,01025,498(-4),,,,1:22.5,,,,
201905010110,turf,1400,cloudy,good,2019,1,26,6,2,2,デンバーテソーロ,2016110045,田辺裕信,01075,452(-2),,,,1:22.7,,,,
201905010110,turf,1400,cloudy,good,2019,1,26,7,3,3,ジャカランダシティ,2016104456,荻野極,01160,466(+22),,,,1:22.9,,,,
201905010110,turf,1400,cloudy,good,2019,1,26,8,8,10,オトナノジジョウ,2016100470,ミナリク,05517,430(-6),,,,1:22.9,,,,
201905010110,turf,1400,cloudy,good,2019,1,26,9,5,5,クロムウェル,2016100049,杉原誠人,01135,432(+20),,,,1:23.7,,,,
201905010110,turf,1400,cloudy,good,2019,1,26,10,7,8,ニヴィアン,2016105509,武藤雅,01169,466(+22),,,,1:24.4,,,,
201905010111,turf,2000,cloudy,good,2019,1,26,1,2,2,ブラックスピネル,2013106118,三浦皇成,01122,510(0),,,,1:59.3,,,,
201905010111,turf,2000,cloudy,good,2019,1,26,2,1,1,トリコロールブルー,2014106132,岩田康誠,05203,498(-2),,,,1:59.6,,,,
201905010111,turf,2000,cloudy,good,2019,1,26,3,6,6,アップクォーク,2013106041,マーフィ,05575,518(+12),,,,1:59.7,,,,
201905010111,turf,2000,cloudy,good,2019,1,26,4,3,3,ダイワキャグニー,2014105589,横山典弘,00660,500(0),,,,1:59.9,,,,
201905010111,turf,2000,cloudy,good,2019,1,26,5,8,8,ナスノセイカン,2012109092,大野拓弥,01096,494(+8),,,,2:00.0,,,,
201905010111,turf,2000,cloudy,good,2019,1,26,6,7,7,エンジニア,2013103196,ミナリク,05517,484(+2),,,,2:00.0,,,,
201905010111,turf,2000,cloudy,good,2019,1,26,7,8,9,アドマイヤアルバ,2015104713,田辺裕信,01075,474(-4),,,,2:00.2,,,,
201905010111,turf,2000,cloudy,good,2019,1,26,8,5,5,マイネルサージュ,2012103930,石橋脩,01077,520(+4),,,,2:00.7,,,,
201905010111,turf,2000,cloudy,good,2019,1,26,9,4,4,スピリッツミノル,2012103484,北村宏司,01043,508(+12),,,,2:02.5,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,1,5,9,ソロフレーズ,2015101645,田辺裕信,01075,484(+2),,,,1:34.3,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,2,8,15,テンワールドレイナ,2015104612,マーフィ,05575,472(-2),,,,1:34.4,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,3,7,14,レッドイリーゼ,2015104841,ブロンデ,05469,442(-2),,,,1:34.5,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,4,6,12,アイアムヒメ,2015103343,江田照男,00689,454(+4),,,,1:34.7,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,5,5,10,アビーム,2015100846,ミナリク,05517,456(-4),,,,1:34.7,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,6,6,11,ファストライフ,2015102431,北村宏司,01043,446(+2),,,,1:34.8,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,7,2,4,ディスパーション,2014105671,野中悠太,01158,470(0),,,,1:34.8,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,8,2,3,ランスマン,2015105058,荻野極,01160,566(+14),,,,1:35.0,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,9,1,2,エピックスター,2015102164,柴田善臣,00641,440(-6),,,,1:35.2,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,9,3,6,ダークナイトムーン,2015104180,武藤雅,01169,480(+4),,,,1:35.2,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,11,3,5,レッドアーサー,2014105501,岩田康誠,05203,464(-2),,,,1:35.3,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,12,8,16,ヘッドストリーム,2015104645,大野拓弥,01096,452(+6),,,,1:35.4,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,13,4,7,ケルベロス,2013102005,三浦皇成,01122,456(+16),,,,1:35.8,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,14,4,8,リーゼントシャルフ,2014105635,内田博幸,00422,478(-2),,,,1:35.8,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,15,7,13,カラリエーヴァ,2015100960,宮崎北斗,01118,474(-4),,,,1:36.5,,,,
201905010112,turf,1600,cloudy,good,2019,1,26,16,1,1,ダイヤグラム,2014101632,木幡巧也,01162,520(+1),,,,1:36.6,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,1,8,16,スマイルスター,2016105994,ルメール,05339,504(+12),,,,1:28.0,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,2,6,12,ハニーディスタフ,2016105685,黛弘人,01109,494(-4),,,,1:28.1,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,3,5,9,カメリアテソーロ,2016106310,江田照男,00689,454(0),,,,1:28.1,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,4,7,14,タマモキャペリン,2016100216,武藤雅,01169,450(-6),,,,1:28.4,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,5,1,1,ホーリーライン,2016100319,マーフィ,05575,434(+6),,,,1:28.4,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,6,3,6,プランタンヴェール,2016105205,森泰斗,05342,508(-2),,,,1:29.3,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,7,3,5,ベルキューティ,2016103916,戸崎圭太,05386,422(+2),,,,1:29.4,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,8,5,10,ビーサプライズド,2016100684,柴田大知,01009,446(+2),,,,1:29.5,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,9,4,8,スマートエリス,2016103215,武豊,00666,484(0),,,,1:29.6,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,10,7,13,ナンヨーオボロヅキ,2016106291,柴田善臣,00641,468(+8),,,,1:29.7,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,11,6,11,クラーナハズヌード,2016101435,ミナリク,05517,456(+8),,,,1:30.4,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,12,1,2,アレクサンドレッタ,2016105025,田辺裕信,01075,466(-6),,,,1:30.6,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,13,8,15,デルマソルボンヌ,2016100029,菊沢一樹,01161,450(0),,,,1:31.0,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,14,2,3,ビザージュミニョン,2016102624,和田竜二,01018,458(-20),,,,1:32.0,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,15,4,7,ルーナセレナータ,2016100971,宮崎北斗,01118,436(+8),,,,1:32.3,,,,
201905010201,dirt,1400,sunny,good,2019,1,27,16,2,4,タータンダンサー,2016105545,石川裕紀,01150,472(+14),,,,1:35.7,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,1,3,5,サクララージャン,2016105913,横山典弘,00660,494(0),,,,2:17.1,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,2,7,12,フーズサイド,2016106069,武士沢友,01029,466(+8),,,,2:18.0,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,3,4,6,ミラクルスクワート,2016106299,菊沢一樹,01161,470(-2),,,,2:18.3,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,4,5,8,ニューツーリズム,2016104252,武藤雅,01169,492(0),,,,2:18.4,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,4,5,9,オウケンランボー,2016101988,岩田康誠,05203,510(+4),,,,2:18.4,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,6,6,11,ダイレクトフライト,2016104370,北村宏司,01043,460(-6),,,,2:18.5,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,7,8,15,ファンタスティック,2016100650,内田博幸,00422,472(+4),,,,2:18.9,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,8,6,10,アトミックガイ,2016104489,ブロンデ,05469,552(-6),,,,2:20.4,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,9,4,7,イリュージョニスト,2016102993,丹内祐次,01091,472(-8),,,,2:20.4,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,10,3,4,クリノブラックオー,2016103689,酒井学,01034,478(0),,,,2:20.6,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,11,8,14,マリノオークション,2016102954,木幡巧也,01162,480(0),,,,2:20.8,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,12,7,13,ダークオブザナイト,2016105468,森泰斗,05342,494(-10),,,,2:21.4,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,13,2,3,コヨキチボンバー,2016100648,横山和生,01140,540(-6),,,,2:21.5,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,14,2,2,タトゥーアリ,2016101031,山田敬士,01173,532(+4),,,,2:21.7,,,,
201905010202,dirt,2100,sunny,good,2019,1,27,15,1,1,ヤシャジン,2016103399,野中悠太,01158,536(-2),,,,2:24.2,,,,
